Date,Count,Unnamed: 0.1
2013-09-24 00:00:00,21635,9.0
2013-09-25 00:00:00,42943,8.0
2013-09-26 00:00:00,45603,
2013-09-27 00:00:00,34166,
2013-09-28 00:00:00,51557,
2013-09-29 00:00:00,53080,
2013-09-30 00:00:00,57417,
2013-10-01 00:00:00,25931,
2013-10-02 00:00:00,51739,
2013-10-03 00:00:00,42915,
2013-10-04 00:00:00,34092,3.0
2013-10-05 00:00:00,50627,2.0
2013-10-06 00:00:00,52458,1.0
2013-10-07 00:00:00,49792,0.0
2013-10-08 00:00:00,53914,7.0
2013-10-09 00:00:00,36983,6.0
2013-10-10 00:00:00,50704,4.0
2013-10-11 00:00:00,54042,5.0
2013-10-12 00:00:00,56329,
2013-10-13 00:00:00,54910,
2013-10-14 00:00:00,56610,
2013-10-15 00:00:00,50252,
2013-10-16 00:00:00,43895,
2013-10-17 00:00:00,37538,
2013-10-18 00:00:00,31181,
2013-10-19 00:00:00,48041,
2013-10-20 00:00:00,55574,
2013-10-21 00:00:00,56955,
2013-10-22 00:00:00,52372,
2013-10-23 00:00:00,50223,
2013-10-24 00:00:00,16439,
2013-10-25 00:00:00,43216,
2013-10-26 00:00:00,50770,
2013-10-27 00:00:00,48514,
2013-10-28 00:00:00,51842,
2013-10-29 00:00:00,49836,
2013-10-30 00:00:00,59732,
2013-10-31 00:00:00,48780,
2013-11-01 00:00:00,61659,
2013-11-02 00:00:00,56495,
2013-11-03 00:00:00,52730,
2013-11-04 00:00:00,87809,
2013-11-05 00:00:00,20321,
2013-11-06 00:00:00,61372,
2013-11-07 00:00:00,70453,
2013-11-08 00:00:00,66569,
2013-11-09 00:00:00,55708,
2013-11-10 00:00:00,49665,
2013-11-11 00:00:00,54984,
2013-11-12 00:00:00,53454,
2013-11-13 00:00:00,58093,
2013-11-14 00:00:00,56233,
2013-11-15 00:00:00,42653,
2013-11-16 00:00:00,64515,
2013-11-17 00:00:00,45532,
2013-11-18 00:00:00,8243,
2013-11-19 00:00:00,34010,
2013-11-20 00:00:00,71710,
2013-11-21 00:00:00,63947,
2013-11-22 00:00:00,56184,
2013-11-23 00:00:00,48422,
2013-11-24 00:00:00,59979,
2013-11-25 00:00:00,61879,
2013-11-26 00:00:00,53883,
2013-11-27 00:00:00,35206,
2013-11-28 00:00:00,50231,
2013-11-29 00:00:00,51719,
2013-11-30 00:00:00,50907,
2013-12-01 00:00:00,138684,
2013-12-02 00:00:00,62213,
2013-12-03 00:00:00,57718,
2013-12-04 00:00:00,79341,
2013-12-05 00:00:00,59664,
2013-12-06 00:00:00,79114,
2013-12-07 00:00:00,61361,
2013-12-08 00:00:00,61967,
2013-12-09 00:00:00,64785,
2013-12-10 00:00:00,61635,
2013-12-11 00:00:00,51276,
2013-12-12 00:00:00,50201,
2013-12-13 00:00:00,52577,
2013-12-14 00:00:00,50630,
2013-12-15 00:00:00,48903,
2013-12-16 00:00:00,51496,
2013-12-17 00:00:00,53090,
2013-12-18 00:00:00,57317,
2013-12-19 00:00:00,54038,
2013-12-20 00:00:00,56487,
2013-12-21 00:00:00,58937,
2013-12-22 00:00:00,61386,
2013-12-23 00:00:00,63836,
2013-12-24 00:00:00,51091,
2013-12-25 00:00:00,38957,
2013-12-26 00:00:00,50346,
2013-12-27 00:00:00,48352,
2013-12-28 00:00:00,46359,
2013-12-29 00:00:00,44365,
2013-12-30 00:00:00,42372,
2013-12-31 00:00:00,40378,
2014-01-01 00:00:00,38385,
2014-01-02 00:00:00,36391,
2014-01-03 00:00:00,34398,
2014-01-04 00:00:00,57983,
2014-01-05 00:00:00,70932,
2014-01-06 00:00:00,59396,
2014-01-07 00:00:00,54936,
2014-01-08 00:00:00,56594,
2014-01-09 00:00:00,54414,
2014-01-10 00:00:00,52218,
2014-01-11 00:00:00,54664,
2014-01-12 00:00:00,61894,
2014-01-13 00:00:00,60130,
2014-01-14 00:00:00,57472,
2014-01-15 00:00:00,56069,
2014-01-16 00:00:00,51663,
2014-01-17 00:00:00,47798,
2014-01-18 00:00:00,43933,
2014-01-19 00:00:00,40068,
2014-01-20 00:00:00,36204,
2014-01-21 00:00:00,61060,
2014-01-22 00:00:00,56687,
2014-01-23 00:00:00,56296,
2014-01-24 00:00:00,55909,
2014-01-25 00:00:00,48488,
2014-01-26 00:00:00,41067,
2014-01-27 00:00:00,33647,
2014-01-28 00:00:00,62545,
2014-01-29 00:00:00,52805,
2014-01-30 00:00:00,32547,
2014-01-31 00:00:00,54135,
2014-02-01 00:00:00,58419,
2014-02-02 00:00:00,52995,
2014-02-03 00:00:00,51084,
2014-02-04 00:00:00,38177,
2014-02-05 00:00:00,31474,
2014-02-06 00:00:00,60984,
2014-02-07 00:00:00,63738,
2014-02-08 00:00:00,42651,
2014-02-09 00:00:00,37966,
2014-02-10 00:00:00,33282,
2014-02-11 00:00:00,50150,
2014-02-12 00:00:00,28983,
2014-02-13 00:00:00,52109,
2014-02-14 00:00:00,48399,
2014-02-15 00:00:00,50864,
2014-02-16 00:00:00,54887,
