Date,Count
2013-09-24 00:00:00,114
2013-09-25 00:00:00,427
2013-09-26 00:00:00,729
2013-09-27 00:00:00,251
2013-09-28 00:00:00,782
2013-09-29 00:00:00,660
2013-09-30 00:00:00,732
2013-10-01 00:00:00,882
2013-10-02 00:00:00,911
2013-10-03 00:00:00,749
2013-10-04 00:00:00,588
2013-10-05 00:00:00,1203
2013-10-06 00:00:00,576
2013-10-07 00:00:00,367
2013-10-08 00:00:00,532
2013-10-09 00:00:00,426
2013-10-10 00:00:00,832
2013-10-11 00:00:00,965
2013-10-12 00:00:00,991
2013-10-13 00:00:00,1167
2013-10-14 00:00:00,1039
2013-10-15 00:00:00,942
2013-10-16 00:00:00,845
2013-10-17 00:00:00,748
2013-10-18 00:00:00,651
2013-10-19 00:00:00,2183
2013-10-20 00:00:00,987
2013-10-21 00:00:00,667
2013-10-22 00:00:00,1257
2013-10-23 00:00:00,804
2013-10-24 00:00:00,161
2013-10-25 00:00:00,470
2013-10-26 00:00:00,886
2013-10-27 00:00:00,613
2013-10-28 00:00:00,534
2013-10-29 00:00:00,514
2013-10-30 00:00:00,5777
2013-10-31 00:00:00,1175
2013-11-01 00:00:00,979
2013-11-02 00:00:00,533
2013-11-03 00:00:00,900
2013-11-04 00:00:00,1802
2013-11-05 00:00:00,270
2013-11-06 00:00:00,1369
2013-11-07 00:00:00,1224
2013-11-08 00:00:00,2492
2013-11-09 00:00:00,537
2013-11-10 00:00:00,448
2013-11-11 00:00:00,986
2013-11-12 00:00:00,1145
2013-11-13 00:00:00,631
2013-11-14 00:00:00,709
2013-11-15 00:00:00,437
2013-11-16 00:00:00,1155
2013-11-17 00:00:00,1226
2013-11-18 00:00:00,1567
2013-11-19 00:00:00,3173
2013-11-20 00:00:00,2252
2013-11-21 00:00:00,1237
2013-11-22 00:00:00,223
2013-11-23 00:00:00,775
2013-11-24 00:00:00,457
2013-11-25 00:00:00,2379
2013-11-26 00:00:00,1334
2013-11-27 00:00:00,1093
2013-11-28 00:00:00,1109
2013-11-29 00:00:00,1249
2013-11-30 00:00:00,1335
2013-12-01 00:00:00,789
2013-12-02 00:00:00,1472
2013-12-03 00:00:00,1480
2013-12-04 00:00:00,3746
2013-12-05 00:00:00,4868
2013-12-06 00:00:00,8126
2013-12-07 00:00:00,3454
2013-12-08 00:00:00,3113
2013-12-09 00:00:00,6742
2013-12-10 00:00:00,1494
2013-12-11 00:00:00,1897
2013-12-12 00:00:00,2381
2013-12-13 00:00:00,2224
2013-12-14 00:00:00,2413
2013-12-15 00:00:00,1641
2013-12-16 00:00:00,938
2013-12-17 00:00:00,1518
2013-12-18 00:00:00,1446
2013-12-19 00:00:00,2409
2013-12-20 00:00:00,1625
2013-12-21 00:00:00,842
2013-12-22 00:00:00,59
2013-12-23 00:00:00,1113
2013-12-24 00:00:00,1080
2013-12-25 00:00:00,2920
2013-12-26 00:00:00,2515
2013-12-27 00:00:00,2292
2013-12-28 00:00:00,2069
2013-12-29 00:00:00,1846
2013-12-30 00:00:00,1624
2013-12-31 00:00:00,1401
2014-01-01 00:00:00,1178
2014-01-02 00:00:00,955
2014-01-03 00:00:00,733
2014-01-04 00:00:00,1790
2014-01-05 00:00:00,841
2014-01-06 00:00:00,1044
2014-01-07 00:00:00,947
2014-01-08 00:00:00,1198
2014-01-09 00:00:00,1828
2014-01-10 00:00:00,2538
2014-01-11 00:00:00,3954
2014-01-12 00:00:00,1560
2014-01-13 00:00:00,1578
2014-01-14 00:00:00,4316
2014-01-15 00:00:00,2720
2014-01-16 00:00:00,2072
2014-01-17 00:00:00,1798
2014-01-18 00:00:00,1525
2014-01-19 00:00:00,1251
2014-01-20 00:00:00,978
2014-01-21 00:00:00,4690
2014-01-22 00:00:00,7488
2014-01-23 00:00:00,5822
2014-01-24 00:00:00,14798
2014-01-25 00:00:00,1952
2014-01-26 00:00:00,1616
2014-01-27 00:00:00,1280
2014-01-28 00:00:00,2440
2014-01-29 00:00:00,2020
2014-01-30 00:00:00,696
2014-01-31 00:00:00,1600
2014-02-01 00:00:00,1194
2014-02-02 00:00:00,1378
2014-02-03 00:00:00,1259
2014-02-04 00:00:00,1362
2014-02-05 00:00:00,1944
2014-02-06 00:00:00,3330
2014-02-07 00:00:00,5493
2014-02-08 00:00:00,2994
2014-02-09 00:00:00,2073
2014-02-10 00:00:00,1152
2014-02-11 00:00:00,2037
2014-02-12 00:00:00,547
2014-02-13 00:00:00,1775
2014-02-14 00:00:00,2369
2014-02-15 00:00:00,1071
2014-02-16 00:00:00,1097
2014-02-17 00:00:00,2115
2014-02-18 00:00:00,1565
2014-02-19 00:00:00,1016
2014-02-20 00:00:00,467
2014-02-21 00:00:00,1155
2014-02-22 00:00:00,2298
2014-02-23 00:00:00,1864
2014-02-24 00:00:00,578
