Date,Count
2013-09-24,114
2013-09-25,427
2013-09-26,729
2013-09-27,251
2013-09-28,782
2013-09-29,660
2013-09-30,732
2013-10-01,882
2013-10-02,911
2013-10-03,489
2013-10-04,588
2013-10-05,1203
2013-10-06,576
2013-10-07,367
2013-10-08,532
2013-10-09,426
2013-10-10,832
2013-10-11,965
2013-10-12,991
2013-10-13,1167
2013-10-14,1039
2013-10-15,77
2013-10-18,651
2013-10-19,2183
2013-10-20,987
2013-10-21,667
2013-10-22,1257
2013-10-23,804
2013-10-24,161
2013-10-25,470
2013-10-26,886
2013-10-27,613
2013-10-28,534
2013-10-29,514
2013-10-30,5777
2013-10-31,1175
2013-11-01,979
2013-11-02,533
2013-11-03,900
2013-11-04,1802
2013-11-05,270
2013-11-06,1369
2013-11-07,1224
2013-11-08,2492
2013-11-09,537
2013-11-10,448
2013-11-11,986
2013-11-12,1145
2013-11-13,631
2013-11-14,709
2013-11-15,437
2013-11-16,1155
2013-11-17,1226
2013-11-18,1567
2013-11-19,3173
2013-11-20,2252
2013-11-22,223
2013-11-23,775
2013-11-24,457
2013-11-25,2379
2013-11-26,1334
2013-11-27,1093
2013-11-28,1109
2013-11-29,1249
2013-11-30,1335
2013-12-01,789
2013-12-02,1472
2013-12-03,1480
2013-12-04,3746
2013-12-05,4868
2013-12-06,8126
2013-12-07,3454
2013-12-08,3113
2013-12-09,6742
2013-12-10,1494
2013-12-11,1897
2013-12-12,2381
2013-12-13,2224
2013-12-14,2413
2013-12-15,1641
2013-12-16,938
2013-12-17,1518
2013-12-18,1446
2013-12-19,2409
2013-12-20,334
2013-12-22,59
2013-12-23,1113
2013-12-24,1080
2013-12-25,2920
2013-12-26,2515
2013-12-27,825
2014-01-03,733
2014-01-04,1790
2014-01-05,841
2014-01-06,1044
2014-01-07,947
2014-01-08,1198
2014-01-09,1828
2014-01-10,2538
2014-01-11,3954
2014-01-12,1560
2014-01-13,1578
2014-01-14,4316
2014-01-15,2720
2014-01-16,2072
2014-01-20,978
2014-01-21,4690
2014-01-22,7488
2014-01-23,5822
2014-01-24,14798
2014-01-25,1952
2014-01-27,1280
2014-01-28,2440
2014-01-29,2020
2014-01-30,696
2014-01-31,1600
2014-02-01,1194
2014-02-02,1378
2014-02-03,1259
2014-02-04,1362
2014-02-05,648
2014-02-06,1110
2014-02-07,1831
2014-02-08,998
2014-02-10,384
2014-02-11,679
