Date,Count
2013-09-24 00:00:00,89
2013-09-25 00:00:00,123
2013-09-26 00:00:00,62
2013-09-27 00:00:00,49
2013-09-28 00:00:00,60
2013-09-29 00:00:00,165
2013-09-30 00:00:00,112
2013-10-01 00:00:00,23
2013-10-02 00:00:00,63
2013-10-03 00:00:00,75
2013-10-04 00:00:00,88
2013-10-05 00:00:00,103
2013-10-06 00:00:00,865
2013-10-07 00:00:00,266
2013-10-08 00:00:00,77
2013-10-09 00:00:00,59
2013-10-10 00:00:00,71
2013-10-11 00:00:00,67
2013-10-12 00:00:00,63
2013-10-13 00:00:00,45
2013-10-14 00:00:00,55
2013-10-15 00:00:00,83
2013-10-16 00:00:00,112
2013-10-17 00:00:00,140
2013-10-18 00:00:00,169
2013-10-19 00:00:00,834
2013-10-20 00:00:00,722
2013-10-21 00:00:00,260
2013-10-22 00:00:00,156
2013-10-23 00:00:00,132
2013-10-24 00:00:00,25
2013-10-25 00:00:00,50
2013-10-26 00:00:00,173
2013-10-27 00:00:00,104
2013-10-28 00:00:00,129
2013-10-29 00:00:00,1190
2013-10-30 00:00:00,588
2013-10-31 00:00:00,92
2013-11-01 00:00:00,108
2013-11-02 00:00:00,1083
2013-11-03 00:00:00,143
2013-11-04 00:00:00,147
2013-11-05 00:00:00,17
2013-11-06 00:00:00,34
2013-11-07 00:00:00,49
2013-11-08 00:00:00,94
2013-11-09 00:00:00,259
2013-11-10 00:00:00,158
2013-11-11 00:00:00,117
2013-11-12 00:00:00,66
2013-11-13 00:00:00,55
2013-11-14 00:00:00,81
2013-11-15 00:00:00,82
2013-11-16 00:00:00,71
2013-11-17 00:00:00,31
2013-11-18 00:00:00,38
2013-11-19 00:00:00,123
2013-11-20 00:00:00,92
2013-11-21 00:00:00,101
2013-11-22 00:00:00,110
2013-11-23 00:00:00,120
2013-11-24 00:00:00,167
2013-11-25 00:00:00,95
2013-11-26 00:00:00,38
2013-11-27 00:00:00,47
2013-11-28 00:00:00,44
2013-11-29 00:00:00,39
2013-11-30 00:00:00,127
2013-12-01 00:00:00,97
2013-12-02 00:00:00,75
2013-12-03 00:00:00,118
2013-12-04 00:00:00,3046
2013-12-05 00:00:00,1204
2013-12-06 00:00:00,121
2013-12-07 00:00:00,268
2013-12-08 00:00:00,283
2013-12-09 00:00:00,234
2013-12-10 00:00:00,169
2013-12-11 00:00:00,57
2013-12-12 00:00:00,57
2013-12-13 00:00:00,67
2013-12-14 00:00:00,45
2013-12-15 00:00:00,333
2013-12-16 00:00:00,132
2013-12-17 00:00:00,90
2013-12-18 00:00:00,54
2013-12-19 00:00:00,77
2013-12-20 00:00:00,70
2013-12-21 00:00:00,64
2013-12-22 00:00:00,57
2013-12-23 00:00:00,51
2013-12-24 00:00:00,20
2013-12-25 00:00:00,14
2013-12-26 00:00:00,699
2013-12-27 00:00:00,616
2013-12-28 00:00:00,533
2013-12-29 00:00:00,451
2013-12-30 00:00:00,368
2013-12-31 00:00:00,285
2014-01-01 00:00:00,203
2014-01-02 00:00:00,120
2014-01-03 00:00:00,38
2014-01-04 00:00:00,60
2014-01-05 00:00:00,38
2014-01-06 00:00:00,414
2014-01-07 00:00:00,77
2014-01-08 00:00:00,150
2014-01-09 00:00:00,240
2014-01-10 00:00:00,202
2014-01-11 00:00:00,306
2014-01-12 00:00:00,442
2014-01-13 00:00:00,966
2014-01-14 00:00:00,286
2014-01-15 00:00:00,208
2014-01-16 00:00:00,164
2014-01-17 00:00:00,197
2014-01-18 00:00:00,231
2014-01-19 00:00:00,264
2014-01-20 00:00:00,298
2014-01-21 00:00:00,284
2014-01-22 00:00:00,100
2014-01-23 00:00:00,482
2014-01-24 00:00:00,260
2014-01-25 00:00:00,211
2014-01-26 00:00:00,162
2014-01-27 00:00:00,114
2014-01-28 00:00:00,378
2014-01-29 00:00:00,204
2014-01-30 00:00:00,112
2014-01-31 00:00:00,304
2014-02-01 00:00:00,250
2014-02-02 00:00:00,126
2014-02-03 00:00:00,550
2014-02-04 00:00:00,198
2014-02-05 00:00:00,165
2014-02-06 00:00:00,201
2014-02-07 00:00:00,273
2014-02-08 00:00:00,927
2014-02-09 00:00:00,639
2014-02-10 00:00:00,351
2014-02-11 00:00:00,81
2014-02-12 00:00:00,56
2014-02-13 00:00:00,152
2014-02-14 00:00:00,82
2014-02-15 00:00:00,96
2014-02-16 00:00:00,102
2014-02-17 00:00:00,6
2014-02-18 00:00:00,18
2014-02-19 00:00:00,30
2014-02-20 00:00:00,42
2014-02-21 00:00:00,126
2014-02-22 00:00:00,154
2014-02-23 00:00:00,2480
2014-02-24 00:00:00,218
2014-02-25 00:00:00,262
2014-02-26 00:00:00,307
2014-02-27 00:00:00,352
2014-02-28 00:00:00,397
2014-03-01 00:00:00,442
2014-03-02 00:00:00,487
2014-03-03 00:00:00,532
2014-03-04 00:00:00,80
