Date,Count
2013-09-26,2
2013-09-28,4
2013-09-29,1
2013-09-30,2
2013-10-01,2
2013-10-02,1
2013-10-03,6
2013-10-05,5
2013-10-06,7
2013-10-07,2
2013-10-09,1
2013-10-10,2
2013-10-11,2
2013-10-12,2
2013-10-13,2
2013-10-14,3
2013-10-19,1
2013-10-20,1
2013-10-21,2
2013-10-22,2
2013-10-25,1
2013-10-26,9
2013-10-27,5
2013-10-28,9
2013-10-29,2
2013-10-30,7
2013-10-31,3
2013-11-01,11
2013-11-02,7
2013-11-03,5
2013-11-04,7
2013-11-06,2
2013-11-07,3
2013-11-08,1
2013-11-11,2
2013-11-12,1
2013-11-13,2
2013-11-15,1
2013-11-16,3
2013-11-20,10
2013-11-23,1
2013-11-24,1
2013-11-25,1
2013-11-26,1
2013-11-28,1
2013-11-29,1
2013-11-30,1
2013-12-01,6
2013-12-02,4
2013-12-04,1
2013-12-06,1
2013-12-07,1
2013-12-08,1
2013-12-09,1
2013-12-10,3
2013-12-11,2
2013-12-13,1
2013-12-14,3
2013-12-15,3
2013-12-17,4
2013-12-18,2
2013-12-23,3
2013-12-24,1
2013-12-26,4
2013-12-27,1
2014-01-05,1
2014-01-07,1
2014-01-10,2
2014-01-11,8
2014-01-12,14
2014-01-14,2
2014-01-15,2
2014-01-16,4
2014-01-20,2
2014-01-22,6
2014-01-23,2
2014-01-24,6
2014-01-25,2
2014-01-27,6
2014-01-29,16
2014-01-30,4
2014-01-31,8
2014-02-01,6
2014-02-02,2
2014-02-04,9
2014-02-05,1
2014-02-06,4
2014-02-07,5
2014-02-08,3
2014-02-10,7
