Date,Count,Unnamed: 0.1
2013-09-24,460,9.0
2013-09-25,213,8.0
2013-09-26,393,
2013-09-27,585,
2013-09-28,582,
2013-09-29,261,
2013-09-30,314,
2013-10-01,234,
2013-10-02,894,
2013-10-03,97,
2013-10-04,171,3.0
2013-10-05,197,2.0
2013-10-06,125,1.0
2013-10-07,201,0.0
2013-10-08,271,7.0
2013-10-09,94,6.0
2013-10-10,108,4.0
2013-10-11,84,5.0
2013-10-12,75,
2013-10-13,110,
2013-10-14,159,
2013-10-15,10,
2013-10-18,224,
2013-10-19,96,
2013-10-20,87,
2013-10-21,89,
2013-10-22,109,
2013-10-23,130,
2013-10-24,31,
2013-10-25,94,
2013-10-26,129,
2013-10-27,105,
2013-10-28,91,
2013-10-29,163,
2013-10-30,69,
2013-10-31,193,
2013-11-01,295,
2013-11-02,115,
2013-11-03,93,
2013-11-04,205,
2013-11-05,41,
2013-11-06,240,
2013-11-07,208,
2013-11-08,371,
2013-11-09,368,
2013-11-10,337,
2013-11-11,394,
2013-11-12,231,
2013-11-13,223,
2013-11-14,232,
2013-11-15,96,
2013-11-16,115,
2013-11-17,160,
2013-11-18,12,
2013-11-19,217,
2013-11-20,425,
2013-11-22,95,
2013-11-23,305,
2013-11-24,2160,
2013-11-25,1953,
2013-11-26,1435,
2013-11-27,299,
2013-11-28,274,
2013-11-29,303,
2013-11-30,256,
2013-12-01,203,
2013-12-02,290,
2013-12-03,933,
2013-12-04,343,
2013-12-05,617,
2013-12-06,268,
2013-12-07,317,
2013-12-08,181,
2013-12-09,167,
2013-12-10,161,
2013-12-11,220,
2013-12-12,225,
2013-12-13,399,
2013-12-14,309,
2013-12-15,134,
2013-12-16,161,
2013-12-17,99,
2013-12-18,114,
2013-12-19,200,
2013-12-20,11,
2013-12-22,6,
2013-12-23,120,
2013-12-24,87,
2013-12-25,219,
2013-12-26,240,
2013-12-27,67,
2014-01-03,69,
2014-01-04,86,
2014-01-05,89,
2014-01-06,104,
2014-01-07,149,
2014-01-08,76,
2014-01-09,193,
2014-01-10,139,
2014-01-11,180,
2014-01-12,186,
2014-01-13,174,
2014-01-14,322,
2014-01-15,188,
2014-01-16,133,
2014-01-20,268,
2014-01-21,299,
2014-01-22,246,
2014-01-23,292,
2014-01-24,215,
2014-01-25,73,
2014-01-27,84,
2014-01-28,125,
2014-01-29,130,
2014-01-30,83,
2014-01-31,98,
2014-02-01,157,
2014-02-02,215,
2014-02-03,122,
2014-02-04,115,
2014-02-05,306,
2014-02-06,298,
2014-02-07,186,
2014-02-08,74,
2014-02-10,135,
2014-02-11,254,
2014-02-12,73,
2014-02-13,84,
2014-02-14,169,
2014-02-15,214,
2014-02-16,128,
2014-02-17,19,
2014-02-19,34,
2014-02-20,86,
2014-02-21,241,
2014-02-22,106,
2014-02-23,139,
2014-02-24,303,
2014-02-25,244,
2014-02-26,93,
2014-02-27,16,
2014-02-28,28,
2014-03-01,149,
2014-03-02,150,
2014-03-03,138,
2014-03-04,163,
2014-03-05,292,
2014-03-06,389,
2014-03-07,399,
2014-03-09,48,
2014-03-10,964,
2014-03-11,564,
2014-03-12,302,
2014-03-13,1640,
2014-03-14,368,
2014-03-15,586,
2014-03-16,284,
2014-03-17,380,
2014-03-18,56,
2014-03-21,139,
2014-03-22,456,
2014-03-23,90,
2014-03-24,138,
2014-03-25,85,
2014-03-26,100,
2014-03-27,232,
2014-03-28,92,
2014-03-29,112,
2014-03-30,102,
2014-03-31,198,
2014-04-01,103,
2014-04-02,152,
2014-04-03,136,
2014-04-04,182,
2014-04-05,91,
2014-04-06,100,
2014-04-08,235,
2014-04-09,311,
2014-04-10,160,
2014-04-11,94,
2014-04-14,112,
2014-04-16,874,
2014-04-17,1408,
2014-04-18,1189,
2014-04-19,49,
2014-04-23,339,
2014-04-24,398,
2014-04-25,1086,
2014-04-26,737,
2014-04-27,422,
2014-04-28,352,
2014-04-29,858,
2014-04-30,564,
2014-05-01,548,
2014-05-02,534,
2014-05-03,459,
2014-05-04,335,
2014-05-05,540,
2014-05-06,659,
2014-05-07,877,
2014-05-08,1177,
2014-05-09,620,
2014-05-10,1,
2014-05-12,4,
2014-05-13,18,
2014-05-14,18,
2014-05-15,2,
2014-05-16,16,
2014-05-20,151,
2014-05-22,619,
2014-05-23,1165,
2014-05-24,964,
2014-05-25,1059,
2014-05-26,581,
2014-05-27,982,
2014-05-28,845,
2014-05-29,577,
2014-05-30,851,
2014-05-31,1216,
2014-06-01,1089,
2014-06-02,1135,
2014-06-03,848,
2014-06-04,506,
2014-06-05,290,
2014-06-06,565,
2014-06-07,1145,
2014-06-08,1177,
2014-06-09,1412,
2014-06-10,1276,
2014-06-11,1876,
2014-06-12,4332,
2014-06-13,2423,
2014-06-14,1551,
2014-06-15,1729,
2014-06-16,711,
2014-06-17,212,
2014-06-18,49,
2014-09-15,2018,
2014-09-16,941,
2014-09-17,1326,
2014-09-18,2154,
2014-09-19,1337,
2014-09-20,153,
2014-09-23,573,
2014-09-24,1577,
2014-09-25,2278,
2014-09-26,1310,
2014-09-27,1015,
2014-09-28,3547,
2014-09-29,1936,
2014-09-30,1386,
2014-10-01,325,
2014-10-07,596,
2014-10-08,703,
2014-10-09,290,
