Date,Count
2013-09-24 00:00:00,227
2013-09-25 00:00:00,203
2013-09-26 00:00:00,384
2013-09-27 00:00:00,583
2013-09-28 00:00:00,577
2013-09-29 00:00:00,259
2013-09-30 00:00:00,303
2013-10-01 00:00:00,230
2013-10-02 00:00:00,882
2013-10-03 00:00:00,302
2013-10-04 00:00:00,169
2013-10-05 00:00:00,193
2013-10-06 00:00:00,118
2013-10-07 00:00:00,195
2013-10-08 00:00:00,264
2013-10-09 00:00:00,89
2013-10-10 00:00:00,102
2013-10-11 00:00:00,83
2013-10-12 00:00:00,70
2013-10-13 00:00:00,104
2013-10-14 00:00:00,155
2013-10-15 00:00:00,302
2013-10-16 00:00:00,302
2013-10-17 00:00:00,302
2013-10-18 00:00:00,217
2013-10-19 00:00:00,93
2013-10-20 00:00:00,87
2013-10-21 00:00:00,88
2013-10-22 00:00:00,107
2013-10-23 00:00:00,125
2013-10-24 00:00:00,28
2013-10-25 00:00:00,86
2013-10-26 00:00:00,122
2013-10-27 00:00:00,102
2013-10-28 00:00:00,88
2013-10-29 00:00:00,155
2013-10-30 00:00:00,62
2013-10-31 00:00:00,188
2013-11-01 00:00:00,256
2013-11-02 00:00:00,99
2013-11-03 00:00:00,87
2013-11-04 00:00:00,198
2013-11-05 00:00:00,41
2013-11-06 00:00:00,234
2013-11-07 00:00:00,204
2013-11-08 00:00:00,368
2013-11-09 00:00:00,364
2013-11-10 00:00:00,322
2013-11-11 00:00:00,378
2013-11-12 00:00:00,209
2013-11-13 00:00:00,214
2013-11-14 00:00:00,226
2013-11-15 00:00:00,93
2013-11-16 00:00:00,112
2013-11-17 00:00:00,159
2013-11-18 00:00:00,470
2013-11-19 00:00:00,957
2013-11-20 00:00:00,840
2013-11-21 00:00:00,302
2013-11-22 00:00:00,95
2013-11-23 00:00:00,300
2013-11-24 00:00:00,2091
2013-11-25 00:00:00,1918
2013-11-26 00:00:00,1415
2013-11-27 00:00:00,294
2013-11-28 00:00:00,272
2013-11-29 00:00:00,303
2013-11-30 00:00:00,252
2013-12-01 00:00:00,198
2013-12-02 00:00:00,282
2013-12-03 00:00:00,932
2013-12-04 00:00:00,341
2013-12-05 00:00:00,612
2013-12-06 00:00:00,251
2013-12-07 00:00:00,313
2013-12-08 00:00:00,181
2013-12-09 00:00:00,163
2013-12-10 00:00:00,159
2013-12-11 00:00:00,206
2013-12-12 00:00:00,221
2013-12-13 00:00:00,386
2013-12-14 00:00:00,305
2013-12-15 00:00:00,130
2013-12-16 00:00:00,155
2013-12-17 00:00:00,96
2013-12-18 00:00:00,112
2013-12-19 00:00:00,198
2013-12-20 00:00:00,342
2013-12-21 00:00:00,302
2013-12-22 00:00:00,6
2013-12-23 00:00:00,116
2013-12-24 00:00:00,84
2013-12-25 00:00:00,217
2013-12-26 00:00:00,236
2013-12-27 00:00:00,344
2013-12-28 00:00:00,302
2013-12-29 00:00:00,302
2013-12-30 00:00:00,302
2013-12-31 00:00:00,302
2014-01-01 00:00:00,302
2014-01-02 00:00:00,302
2014-01-03 00:00:00,68
2014-01-04 00:00:00,81
2014-01-05 00:00:00,86
2014-01-06 00:00:00,98
2014-01-07 00:00:00,145
2014-01-08 00:00:00,109
2014-01-09 00:00:00,386
2014-01-10 00:00:00,278
2014-01-11 00:00:00,360
2014-01-12 00:00:00,372
2014-01-13 00:00:00,348
2014-01-14 00:00:00,644
2014-01-15 00:00:00,376
2014-01-16 00:00:00,266
2014-01-17 00:00:00,302
2014-01-18 00:00:00,302
2014-01-19 00:00:00,302
2014-01-20 00:00:00,536
2014-01-21 00:00:00,598
2014-01-22 00:00:00,492
2014-01-23 00:00:00,584
2014-01-24 00:00:00,430
2014-01-25 00:00:00,146
2014-01-26 00:00:00,302
2014-01-27 00:00:00,168
2014-01-28 00:00:00,250
2014-01-29 00:00:00,260
2014-01-30 00:00:00,166
2014-01-31 00:00:00,196
2014-02-01 00:00:00,314
2014-02-02 00:00:00,430
2014-02-03 00:00:00,292
2014-02-04 00:00:00,345
2014-02-05 00:00:00,918
2014-02-06 00:00:00,894
2014-02-07 00:00:00,558
2014-02-08 00:00:00,222
2014-02-09 00:00:00,302
2014-02-10 00:00:00,405
2014-02-11 00:00:00,255
