Date,Count
2013-09-24 00:00:00,341
2013-09-25 00:00:00,268
2013-09-26 00:00:00,273
2013-09-27 00:00:00,312
2013-09-28 00:00:00,376
2013-09-29 00:00:00,447
2013-09-30 00:00:00,428
2013-10-01 00:00:00,544
2013-10-02 00:00:00,447
2013-10-03 00:00:00,311
2013-10-04 00:00:00,176
2013-10-05 00:00:00,343
2013-10-06 00:00:00,630
2013-10-07 00:00:00,570
2013-10-08 00:00:00,388
2013-10-09 00:00:00,340
2013-10-10 00:00:00,243
2013-10-11 00:00:00,291
2013-10-12 00:00:00,477
2013-10-13 00:00:00,335
2013-10-14 00:00:00,384
2013-10-15 00:00:00,374
2013-10-16 00:00:00,365
2013-10-17 00:00:00,356
2013-10-18 00:00:00,347
2013-10-19 00:00:00,512
2013-10-20 00:00:00,455
2013-10-21 00:00:00,615
2013-10-22 00:00:00,1257
2013-10-23 00:00:00,591
2013-10-24 00:00:00,406
2013-10-25 00:00:00,710
2013-10-26 00:00:00,3465
2013-10-27 00:00:00,494
2013-10-28 00:00:00,914
2013-10-29 00:00:00,725
2013-10-30 00:00:00,394
2013-10-31 00:00:00,530
2013-11-01 00:00:00,531
2013-11-02 00:00:00,372
2013-11-03 00:00:00,166
2013-11-04 00:00:00,383
2013-11-05 00:00:00,144
2013-11-06 00:00:00,1352
2013-11-07 00:00:00,1238
2013-11-08 00:00:00,710
2013-11-09 00:00:00,318
2013-11-10 00:00:00,307
2013-11-11 00:00:00,401
2013-11-12 00:00:00,195
2013-11-13 00:00:00,486
2013-11-14 00:00:00,579
2013-11-15 00:00:00,157
2013-11-16 00:00:00,351
2013-11-17 00:00:00,449
2013-11-18 00:00:00,1081
2013-11-19 00:00:00,1026
2013-11-20 00:00:00,1260
2013-11-21 00:00:00,946
2013-11-22 00:00:00,633
2013-11-23 00:00:00,320
2013-11-24 00:00:00,342
2013-11-25 00:00:00,624
2013-11-26 00:00:00,1473
2013-11-27 00:00:00,865
2013-11-28 00:00:00,496
2013-11-29 00:00:00,725
2013-11-30 00:00:00,505
2013-12-01 00:00:00,296
2013-12-02 00:00:00,865
2013-12-03 00:00:00,182
2013-12-04 00:00:00,348
2013-12-05 00:00:00,586
2013-12-06 00:00:00,306
2013-12-07 00:00:00,244
2013-12-08 00:00:00,217
2013-12-09 00:00:00,186
2013-12-10 00:00:00,350
2013-12-11 00:00:00,1355
2013-12-12 00:00:00,942
2013-12-13 00:00:00,845
2013-12-14 00:00:00,902
2013-12-15 00:00:00,378
2013-12-16 00:00:00,907
2013-12-17 00:00:00,665
2013-12-18 00:00:00,1018
2013-12-19 00:00:00,1124
2013-12-20 00:00:00,970
2013-12-21 00:00:00,817
2013-12-22 00:00:00,663
2013-12-23 00:00:00,510
2013-12-24 00:00:00,360
2013-12-25 00:00:00,179
2013-12-26 00:00:00,248
2013-12-27 00:00:00,245
2013-12-28 00:00:00,242
2013-12-29 00:00:00,239
2013-12-30 00:00:00,236
2013-12-31 00:00:00,233
2014-01-01 00:00:00,230
2014-01-02 00:00:00,227
2014-01-03 00:00:00,224
2014-01-04 00:00:00,240
2014-01-05 00:00:00,500
2014-01-06 00:00:00,247
2014-01-07 00:00:00,429
2014-01-08 00:00:00,824
2014-01-09 00:00:00,810
2014-01-10 00:00:00,836
2014-01-11 00:00:00,1044
2014-01-12 00:00:00,1642
2014-01-13 00:00:00,3482
2014-01-14 00:00:00,926
2014-01-15 00:00:00,1806
2014-01-16 00:00:00,1458
2014-01-17 00:00:00,1265
2014-01-18 00:00:00,1073
2014-01-19 00:00:00,880
2014-01-20 00:00:00,688
2014-01-21 00:00:00,1598
2014-01-22 00:00:00,1818
2014-01-23 00:00:00,1450
2014-01-24 00:00:00,2962
2014-01-25 00:00:00,2500
2014-01-26 00:00:00,2038
2014-01-27 00:00:00,1576
2014-01-28 00:00:00,1634
2014-01-29 00:00:00,638
2014-01-30 00:00:00,666
2014-01-31 00:00:00,714
2014-02-01 00:00:00,1240
2014-02-02 00:00:00,760
2014-02-03 00:00:00,736
2014-02-04 00:00:00,933
2014-02-05 00:00:00,933
2014-02-06 00:00:00,942
2014-02-07 00:00:00,654
2014-02-08 00:00:00,687
2014-02-09 00:00:00,1050
2014-02-10 00:00:00,1413
2014-02-11 00:00:00,1995
2014-02-12 00:00:00,1272
2014-02-13 00:00:00,2157
2014-02-14 00:00:00,1299
2014-02-15 00:00:00,1743
2014-02-16 00:00:00,2646
2014-02-17 00:00:00,525
2014-02-18 00:00:00,1366
2014-02-19 00:00:00,2207
2014-02-20 00:00:00,3048
2014-02-21 00:00:00,2820
2014-02-22 00:00:00,1980
2014-02-23 00:00:00,1959
2014-02-24 00:00:00,1269
2014-02-25 00:00:00,1257
2014-02-26 00:00:00,1245
2014-02-27 00:00:00,1234
2014-02-28 00:00:00,1222
2014-03-01 00:00:00,1211
2014-03-02 00:00:00,1199
2014-03-03 00:00:00,1188
2014-03-04 00:00:00,1191
