Date,Count,Unnamed: 0.1
2013-09-24,700,9.0
2013-09-25,281,8.0
2013-09-26,283,
2013-09-27,322,
2013-09-28,421,
2013-09-29,467,
2013-09-30,439,
2013-10-01,552,
2013-10-02,460,
2013-10-03,176,
2013-10-04,193,3.0
2013-10-05,394,2.0
2013-10-06,650,1.0
2013-10-07,590,0.0
2013-10-08,406,7.0
2013-10-09,362,6.0
2013-10-10,256,4.0
2013-10-11,307,5.0
2013-10-12,497,
2013-10-13,350,
2013-10-14,406,
2013-10-15,13,
2013-10-18,362,
2013-10-19,529,
2013-10-20,470,
2013-10-21,635,
2013-10-22,1308,
2013-10-23,657,
2013-10-24,515,
2013-10-25,804,
2013-10-26,4080,
2013-10-27,569,
2013-10-28,942,
2013-10-29,757,
2013-10-30,422,
2013-10-31,549,
2013-11-01,549,
2013-11-02,395,
2013-11-03,183,
2013-11-04,403,
2013-11-05,146,
2013-11-06,1379,
2013-11-07,1248,
2013-11-08,730,
2013-11-09,336,
2013-11-10,334,
2013-11-11,417,
2013-11-12,214,
2013-11-13,506,
2013-11-14,599,
2013-11-15,162,
2013-11-16,365,
2013-11-17,468,
2013-11-18,45,
2013-11-19,281,
2013-11-20,643,
2013-11-22,129,
2013-11-23,334,
2013-11-24,359,
2013-11-25,633,
2013-11-26,1523,
2013-11-27,882,
2013-11-28,509,
2013-11-29,751,
2013-11-30,515,
2013-12-01,316,
2013-12-02,884,
2013-12-03,198,
2013-12-04,353,
2013-12-05,595,
2013-12-06,318,
2013-12-07,258,
2013-12-08,232,
2013-12-09,202,
2013-12-10,390,
2013-12-11,1365,
2013-12-12,956,
2013-12-13,854,
2013-12-14,910,
2013-12-15,385,
2013-12-16,1045,
2013-12-17,704,
2013-12-18,1030,
2013-12-19,1138,
2013-12-20,50,
2013-12-22,13,
2013-12-23,525,
2013-12-24,379,
2013-12-25,195,
2013-12-26,267,
2013-12-27,145,
2014-01-03,228,
2014-01-04,252,
2014-01-05,506,
2014-01-06,250,
2014-01-07,441,
2014-01-08,552,
2014-01-09,405,
2014-01-10,418,
2014-01-11,522,
2014-01-12,821,
2014-01-13,1741,
2014-01-14,463,
2014-01-15,903,
2014-01-16,729,
2014-01-20,344,
2014-01-21,799,
2014-01-22,909,
2014-01-23,725,
2014-01-24,1481,
2014-01-25,130,
2014-01-27,788,
2014-01-28,817,
2014-01-29,319,
2014-01-30,333,
2014-01-31,357,
2014-02-01,620,
2014-02-02,380,
2014-02-03,311,
2014-02-04,311,
2014-02-05,311,
2014-02-06,314,
2014-02-07,218,
2014-02-08,229,
2014-02-10,471,
2014-02-11,1111,
2014-02-12,424,
2014-02-13,719,
2014-02-14,433,
2014-02-15,581,
2014-02-16,882,
2014-02-17,175,
2014-02-19,132,
2014-02-20,1016,
2014-02-21,940,
2014-02-22,660,
2014-02-23,653,
2014-02-24,1006,
2014-02-25,432,
2014-02-26,227,
2014-02-27,52,
2014-02-28,186,
2014-03-01,402,
2014-03-02,346,
2014-03-03,444,
2014-03-04,1627,
2014-03-05,533,
2014-03-06,819,
2014-03-07,1162,
2014-03-09,42,
2014-03-10,1616,
2014-03-11,2118,
2014-03-12,10518,
2014-03-13,3594,
2014-03-14,936,
2014-03-15,914,
2014-03-16,4804,
2014-03-17,1658,
2014-03-18,401,
2014-03-21,641,
2014-03-22,767,
2014-03-23,5244,
2014-03-24,1473,
2014-03-25,753,
2014-03-26,915,
2014-03-27,828,
2014-03-28,457,
2014-03-29,656,
2014-03-30,365,
2014-03-31,526,
2014-04-01,1320,
2014-04-02,4212,
2014-04-03,801,
2014-04-04,889,
2014-04-05,596,
2014-04-06,348,
2014-04-08,419,
2014-04-09,3486,
2014-04-10,1149,
2014-04-11,907,
2014-04-14,288,
2014-04-16,16918,
2014-04-17,7507,
2014-04-18,1785,
2014-04-19,105,
2014-04-23,3042,
2014-04-24,2842,
2014-04-25,13013,
2014-04-26,5339,
2014-04-27,4193,
2014-04-28,5437,
2014-04-29,11479,
2014-04-30,2669,
2014-05-01,4354,
2014-05-02,3204,
2014-05-03,6736,
2014-05-04,6231,
2014-05-05,2313,
2014-05-06,2425,
2014-05-07,2948,
2014-05-08,2361,
2014-05-09,3786,
2014-05-10,1,
2014-05-11,2,
2014-05-12,8,
2014-05-13,54,
2014-05-14,68,
2014-05-15,2,
2014-05-16,12,
2014-05-17,10,
2014-05-18,10,
2014-05-19,4,
2014-05-20,1746,
2014-05-22,8216,
2014-05-23,14523,
2014-05-24,3474,
2014-05-25,11756,
2014-05-26,6428,
2014-05-27,2302,
2014-05-28,6440,
2014-05-29,3891,
2014-05-30,2787,
2014-05-31,2091,
2014-06-01,2506,
2014-06-02,2248,
2014-06-03,2142,
2014-06-04,779,
2014-06-05,1353,
2014-06-06,2907,
2014-06-07,1596,
2014-06-08,1572,
2014-06-09,2439,
2014-06-10,2758,
2014-06-11,3954,
2014-06-12,10646,
2014-06-13,25361,
2014-06-14,3985,
2014-06-15,4372,
2014-06-16,692,
2014-06-17,1047,
2014-06-18,39,
2014-09-15,2598,
2014-09-16,3177,
2014-09-17,9963,
2014-09-18,3041,
2014-09-19,2236,
2014-09-20,184,
2014-09-22,1,
2014-09-23,1593,
2014-09-24,3869,
2014-09-25,3264,
2014-09-26,5423,
2014-09-27,4555,
2014-09-28,2228,
2014-09-29,2371,
2014-09-30,8445,
2014-10-01,5227,
2014-10-07,1127,
2014-10-08,2204,
2014-10-09,1751,
2014-10-10,6117,
2014-10-11,5697,
2014-10-14,1773,
2014-10-15,6211,
2014-10-16,14574,
2014-10-17,5006,
2014-10-18,6572,
2014-10-19,5738,
2014-10-20,2,
2014-10-21,6747,
2014-10-22,6397,
2014-10-23,3053,
2014-10-24,1918,
2014-10-25,16268,
2014-10-26,4714,
2014-10-27,1516,
2014-10-28,2443,
2014-10-29,541,
