Date,Count
2013-09-24,341
2013-09-25,268
2013-09-26,273
2013-09-27,312
2013-09-28,376
2013-09-29,447
2013-09-30,428
2013-10-01,544
2013-10-02,447
2013-10-03,130
2013-10-04,176
2013-10-05,343
2013-10-06,630
2013-10-07,570
2013-10-08,388
2013-10-09,340
2013-10-10,243
2013-10-11,291
2013-10-12,477
2013-10-13,335
2013-10-14,384
2013-10-15,3
2013-10-18,347
2013-10-19,512
2013-10-20,455
2013-10-21,615
2013-10-22,1257
2013-10-23,591
2013-10-24,406
2013-10-25,710
2013-10-26,3465
2013-10-27,494
2013-10-28,914
2013-10-29,725
2013-10-30,394
2013-10-31,530
2013-11-01,531
2013-11-02,372
2013-11-03,166
2013-11-04,383
2013-11-05,144
2013-11-06,1352
2013-11-07,1238
2013-11-08,710
2013-11-09,318
2013-11-10,307
2013-11-11,401
2013-11-12,195
2013-11-13,486
2013-11-14,579
2013-11-15,157
2013-11-16,351
2013-11-17,449
2013-11-18,1081
2013-11-19,1026
2013-11-20,1260
2013-11-22,127
2013-11-23,320
2013-11-24,342
2013-11-25,624
2013-11-26,1473
2013-11-27,865
2013-11-28,496
2013-11-29,725
2013-11-30,505
2013-12-01,296
2013-12-02,865
2013-12-03,182
2013-12-04,348
2013-12-05,586
2013-12-06,306
2013-12-07,244
2013-12-08,217
2013-12-09,186
2013-12-10,350
2013-12-11,1355
2013-12-12,942
2013-12-13,845
2013-12-14,902
2013-12-15,378
2013-12-16,907
2013-12-17,665
2013-12-18,1018
2013-12-19,1124
2013-12-20,49
2013-12-22,11
2013-12-23,510
2013-12-24,360
2013-12-25,179
2013-12-26,248
2013-12-27,141
2014-01-03,224
2014-01-04,240
2014-01-05,500
2014-01-06,247
2014-01-07,429
2014-01-08,824
2014-01-09,810
2014-01-10,836
2014-01-11,1044
2014-01-12,1642
2014-01-13,3482
2014-01-14,926
2014-01-15,1806
2014-01-16,1458
2014-01-20,688
2014-01-21,1598
2014-01-22,1818
2014-01-23,1450
2014-01-24,2962
2014-01-25,260
2014-01-27,1576
2014-01-28,1634
2014-01-29,638
2014-01-30,666
2014-01-31,714
2014-02-01,1240
2014-02-02,760
2014-02-03,736
2014-02-04,933
2014-02-05,311
2014-02-06,314
2014-02-07,218
2014-02-08,229
2014-02-10,471
2014-02-11,665
