Date,Count
2013-09-24 00:00:00,102
2013-09-25 00:00:00,228
2013-09-26 00:00:00,176
2013-09-27 00:00:00,53
2013-09-28 00:00:00,93
2013-09-29 00:00:00,206
2013-09-30 00:00:00,152
2013-10-01 00:00:00,142
2013-10-02 00:00:00,337
2013-10-03 00:00:00,279
2013-10-04 00:00:00,221
2013-10-05 00:00:00,110
2013-10-06 00:00:00,87
2013-10-07 00:00:00,127
2013-10-08 00:00:00,158
2013-10-09 00:00:00,269
2013-10-10 00:00:00,241
2013-10-11 00:00:00,144
2013-10-12 00:00:00,125
2013-10-13 00:00:00,54
2013-10-14 00:00:00,93
2013-10-15 00:00:00,80
2013-10-16 00:00:00,67
2013-10-17 00:00:00,54
2013-10-18 00:00:00,42
2013-10-19 00:00:00,145
2013-10-20 00:00:00,81
2013-10-21 00:00:00,265
2013-10-22 00:00:00,237
2013-10-23 00:00:00,130
2013-10-24 00:00:00,100
2013-10-25 00:00:00,215
2013-10-26 00:00:00,86
2013-10-27 00:00:00,75
2013-10-28 00:00:00,77
2013-10-29 00:00:00,107
2013-10-30 00:00:00,219
2013-10-31 00:00:00,238
2013-11-01 00:00:00,132
2013-11-02 00:00:00,241
2013-11-03 00:00:00,148
2013-11-04 00:00:00,79
2013-11-05 00:00:00,31
2013-11-06 00:00:00,90
2013-11-07 00:00:00,412
2013-11-08 00:00:00,250
2013-11-09 00:00:00,566
2013-11-10 00:00:00,102
2013-11-11 00:00:00,118
2013-11-12 00:00:00,140
2013-11-13 00:00:00,290
2013-11-14 00:00:00,278
2013-11-15 00:00:00,85
2013-11-16 00:00:00,130
2013-11-17 00:00:00,42
2013-11-18 00:00:00,223
2013-11-19 00:00:00,406
2013-11-20 00:00:00,172
2013-11-21 00:00:00,99
2013-11-22 00:00:00,27
2013-11-23 00:00:00,154
2013-11-24 00:00:00,449
2013-11-25 00:00:00,210
2013-11-26 00:00:00,163
2013-11-27 00:00:00,143
2013-11-28 00:00:00,58
2013-11-29 00:00:00,359
2013-11-30 00:00:00,83
2013-12-01 00:00:00,139
2013-12-02 00:00:00,140
2013-12-03 00:00:00,94
2013-12-04 00:00:00,149
2013-12-05 00:00:00,46
2013-12-06 00:00:00,319
2013-12-07 00:00:00,164
2013-12-08 00:00:00,91
2013-12-09 00:00:00,221
2013-12-10 00:00:00,195
2013-12-11 00:00:00,118
2013-12-12 00:00:00,98
2013-12-13 00:00:00,71
2013-12-14 00:00:00,150
2013-12-15 00:00:00,218
2013-12-16 00:00:00,418
2013-12-17 00:00:00,239
2013-12-18 00:00:00,344
2013-12-19 00:00:00,274
2013-12-20 00:00:00,183
2013-12-21 00:00:00,93
2013-12-22 00:00:00,3
2013-12-23 00:00:00,102
2013-12-24 00:00:00,66
2013-12-25 00:00:00,96
2013-12-26 00:00:00,302
2013-12-27 00:00:00,273
2013-12-28 00:00:00,245
2013-12-29 00:00:00,216
2013-12-30 00:00:00,188
2013-12-31 00:00:00,159
2014-01-01 00:00:00,131
2014-01-02 00:00:00,102
2014-01-03 00:00:00,74
2014-01-04 00:00:00,132
2014-01-05 00:00:00,79
2014-01-06 00:00:00,787
2014-01-07 00:00:00,254
2014-01-08 00:00:00,126
2014-01-09 00:00:00,432
2014-01-10 00:00:00,186
2014-01-11 00:00:00,1256
2014-01-12 00:00:00,310
2014-01-13 00:00:00,300
2014-01-14 00:00:00,632
2014-01-15 00:00:00,564
2014-01-16 00:00:00,760
2014-01-17 00:00:00,620
2014-01-18 00:00:00,480
2014-01-19 00:00:00,340
2014-01-20 00:00:00,200
2014-01-21 00:00:00,352
2014-01-22 00:00:00,218
2014-01-23 00:00:00,366
2014-01-24 00:00:00,250
2014-01-25 00:00:00,78
2014-01-26 00:00:00,294
2014-01-27 00:00:00,510
2014-01-28 00:00:00,540
2014-01-29 00:00:00,806
2014-01-30 00:00:00,128
2014-01-31 00:00:00,328
2014-02-01 00:00:00,274
2014-02-02 00:00:00,336
2014-02-03 00:00:00,1474
2014-02-04 00:00:00,246
2014-02-05 00:00:00,1065
2014-02-06 00:00:00,1368
2014-02-07 00:00:00,441
2014-02-08 00:00:00,300
2014-02-09 00:00:00,525
2014-02-10 00:00:00,750
2014-02-11 00:00:00,141
2014-02-12 00:00:00,173
2014-02-13 00:00:00,290
2014-02-14 00:00:00,327
2014-02-15 00:00:00,277
2014-02-16 00:00:00,196
2014-02-17 00:00:00,62
2014-02-18 00:00:00,92
2014-02-19 00:00:00,122
2014-02-20 00:00:00,152
2014-02-21 00:00:00,157
2014-02-22 00:00:00,85
2014-02-23 00:00:00,156
2014-02-24 00:00:00,85
