Date,Count
2013-09-24,102
2013-09-25,228
2013-09-26,176
2013-09-27,53
2013-09-28,93
2013-09-29,206
2013-09-30,152
2013-10-01,142
2013-10-02,337
2013-10-03,51
2013-10-04,221
2013-10-05,110
2013-10-06,87
2013-10-07,127
2013-10-08,158
2013-10-09,269
2013-10-10,241
2013-10-11,144
2013-10-12,125
2013-10-13,54
2013-10-14,93
2013-10-15,5
2013-10-18,42
2013-10-19,145
2013-10-20,81
2013-10-21,265
2013-10-22,237
2013-10-23,130
2013-10-24,100
2013-10-25,215
2013-10-26,86
2013-10-27,75
2013-10-28,77
2013-10-29,107
2013-10-30,219
2013-10-31,238
2013-11-01,132
2013-11-02,241
2013-11-03,148
2013-11-04,79
2013-11-05,31
2013-11-06,90
2013-11-07,412
2013-11-08,250
2013-11-09,566
2013-11-10,102
2013-11-11,118
2013-11-12,140
2013-11-13,290
2013-11-14,278
2013-11-15,85
2013-11-16,130
2013-11-17,42
2013-11-18,223
2013-11-19,406
2013-11-20,172
2013-11-22,27
2013-11-23,154
2013-11-24,449
2013-11-25,210
2013-11-26,163
2013-11-27,143
2013-11-28,58
2013-11-29,359
2013-11-30,83
2013-12-01,139
2013-12-02,140
2013-12-03,94
2013-12-04,149
2013-12-05,46
2013-12-06,319
2013-12-07,164
2013-12-08,91
2013-12-09,221
2013-12-10,195
2013-12-11,118
2013-12-12,98
2013-12-13,71
2013-12-14,150
2013-12-15,218
2013-12-16,418
2013-12-17,239
2013-12-18,344
2013-12-19,274
2013-12-20,66
2013-12-22,3
2013-12-23,102
2013-12-24,66
2013-12-25,96
2013-12-26,302
2013-12-27,108
2014-01-03,74
2014-01-04,132
2014-01-05,79
2014-01-06,787
2014-01-07,254
2014-01-08,126
2014-01-09,432
2014-01-10,186
2014-01-11,1256
2014-01-12,310
2014-01-13,300
2014-01-14,632
2014-01-15,564
2014-01-16,760
2014-01-20,200
2014-01-21,352
2014-01-22,218
2014-01-23,366
2014-01-24,250
2014-01-25,78
2014-01-27,510
2014-01-28,540
2014-01-29,806
2014-01-30,128
2014-01-31,328
2014-02-01,274
2014-02-02,336
2014-02-03,1474
2014-02-04,246
2014-02-05,355
2014-02-06,456
2014-02-07,147
2014-02-08,100
2014-02-10,250
2014-02-11,47
