Date,Count,Unnamed: 0.1
2013-09-24,178,9.0
2013-09-25,359,8.0
2013-09-26,600,
2013-09-27,495,
2013-09-28,681,
2013-09-29,414,
2013-09-30,442,
2013-10-01,156,
2013-10-02,1260,
2013-10-03,290,
2013-10-04,529,3.0
2013-10-05,694,2.0
2013-10-06,677,1.0
2013-10-07,1114,0.0
2013-10-08,863,7.0
2013-10-09,428,6.0
2013-10-10,871,4.0
2013-10-11,876,5.0
2013-10-12,776,
2013-10-13,660,
2013-10-14,1154,
2013-10-15,7,
2013-10-18,481,
2013-10-19,1082,
2013-10-20,1124,
2013-10-21,587,
2013-10-22,611,
2013-10-23,1036,
2013-10-24,299,
2013-10-25,725,
2013-10-26,558,
2013-10-27,435,
2013-10-28,536,
2013-10-29,633,
2013-10-30,602,
2013-10-31,350,
2013-11-01,1359,
2013-11-02,789,
2013-11-03,644,
2013-11-04,2025,
2013-11-05,93,
2013-11-06,926,
2013-11-07,883,
2013-11-08,556,
2013-11-09,490,
2013-11-10,241,
2013-11-11,469,
2013-11-12,390,
2013-11-13,652,
2013-11-14,584,
2013-11-15,190,
2013-11-16,526,
2013-11-17,296,
2013-11-18,58,
2013-11-19,269,
2013-11-20,633,
2013-11-22,211,
2013-11-23,8546,
2013-11-24,1932,
2013-11-25,1928,
2013-11-26,1474,
2013-11-27,686,
2013-11-28,727,
2013-11-29,558,
2013-11-30,401,
2013-12-01,778,
2013-12-02,1500,
2013-12-03,1015,
2013-12-04,979,
2013-12-05,930,
2013-12-06,637,
2013-12-07,424,
2013-12-08,412,
2013-12-09,649,
2013-12-10,584,
2013-12-11,408,
2013-12-12,652,
2013-12-13,599,
2013-12-14,714,
2013-12-15,815,
2013-12-16,1367,
2013-12-17,827,
2013-12-18,983,
2013-12-19,517,
2013-12-20,26,
2013-12-22,3,
2013-12-23,481,
2013-12-24,340,
2013-12-25,340,
2013-12-26,654,
2013-12-27,375,
2014-01-03,741,
2014-01-04,994,
2014-01-05,451,
2014-01-06,403,
2014-01-07,1243,
2014-01-08,394,
2014-01-09,520,
2014-01-10,1308,
2014-01-11,720,
2014-01-12,487,
2014-01-13,1058,
2014-01-14,572,
2014-01-15,362,
2014-01-16,615,
2014-01-20,223,
2014-01-21,328,
2014-01-22,383,
2014-01-23,699,
2014-01-24,836,
2014-01-25,100,
2014-01-27,367,
2014-01-28,373,
2014-01-29,430,
2014-01-30,242,
2014-01-31,206,
2014-02-01,178,
2014-02-02,364,
2014-02-03,260,
2014-02-04,306,
2014-02-05,281,
2014-02-06,397,
2014-02-07,324,
2014-02-08,505,
2014-02-10,311,
2014-02-11,616,
2014-02-12,1022,
2014-02-13,1163,
2014-02-14,492,
2014-02-15,876,
2014-02-16,1096,
2014-02-17,427,
2014-02-19,50,
2014-02-20,138,
2014-02-21,238,
2014-02-22,413,
2014-02-23,214,
2014-02-24,468,
2014-02-25,334,
2014-02-26,76,
2014-02-27,53,
2014-02-28,80,
2014-03-01,951,
2014-03-02,327,
2014-03-03,274,
2014-03-04,217,
2014-03-05,354,
2014-03-06,372,
2014-03-07,1823,
2014-03-09,228,
2014-03-10,5082,
2014-03-11,7582,
2014-03-12,6022,
2014-03-13,5402,
2014-03-14,4056,
2014-03-15,6018,
2014-03-16,8964,
2014-03-17,5550,
2014-03-18,891,
2014-03-21,755,
2014-03-22,1054,
2014-03-23,1386,
2014-03-24,5553,
2014-03-25,3996,
2014-03-26,1595,
2014-03-27,1030,
2014-03-28,1178,
2014-03-29,876,
2014-03-30,1110,
2014-03-31,819,
2014-04-01,482,
2014-04-02,520,
2014-04-03,710,
2014-04-04,501,
2014-04-05,545,
2014-04-06,684,
2014-04-08,523,
2014-04-09,471,
2014-04-10,826,
2014-04-11,366,
2014-04-14,246,
2014-04-16,339,
2014-04-17,2078,
2014-04-18,2716,
2014-04-19,125,
2014-04-23,649,
2014-04-24,1496,
2014-04-25,1315,
2014-04-26,5639,
2014-04-27,1965,
2014-04-28,828,
2014-04-29,1256,
2014-04-30,1581,
2014-05-01,1711,
2014-05-02,1196,
2014-05-03,1137,
2014-05-04,1279,
2014-05-05,1106,
2014-05-06,937,
2014-05-07,1005,
2014-05-08,1619,
2014-05-09,1131,
2014-05-12,2,
2014-05-13,4,
2014-05-14,48,
2014-05-16,8,
2014-05-19,2,
2014-05-20,293,
2014-05-22,1028,
2014-05-23,4271,
2014-05-24,2598,
2014-05-25,8887,
2014-05-26,3033,
2014-05-27,3214,
2014-05-28,2611,
2014-05-29,12770,
2014-05-30,14509,
2014-05-31,1157,
2014-06-01,789,
2014-06-02,1411,
2014-06-03,1201,
2014-06-04,876,
2014-06-05,127,
2014-06-06,3554,
2014-06-07,2028,
2014-06-08,6690,
2014-06-09,6661,
2014-06-10,4252,
2014-06-11,7430,
2014-06-12,6760,
2014-06-13,4432,
2014-06-14,1385,
2014-06-15,1318,
2014-06-16,343,
2014-06-17,67,
2014-06-18,45,
2014-09-15,60671,
2014-09-16,93879,
2014-09-17,108047,
2014-09-18,36069,
2014-09-19,2557,
2014-09-20,107,
2014-09-22,1,
2014-09-23,1820,
2014-09-24,818,
2014-09-25,1162,
2014-09-26,949,
2014-09-27,1275,
2014-09-28,1881,
2014-09-29,1240,
2014-09-30,1239,
2014-10-01,1072,
2014-10-07,423,
2014-10-08,1174,
2014-10-09,935,
