Date,Count
2013-09-24 00:00:00,79
2013-09-25 00:00:00,320
2013-09-26 00:00:00,537
2013-09-27 00:00:00,458
2013-09-28 00:00:00,585
2013-09-29 00:00:00,343
2013-09-30 00:00:00,383
2013-10-01 00:00:00,151
2013-10-02 00:00:00,449
2013-10-03 00:00:00,418
2013-10-04 00:00:00,388
2013-10-05 00:00:00,631
2013-10-06 00:00:00,597
2013-10-07 00:00:00,1057
2013-10-08 00:00:00,807
2013-10-09 00:00:00,394
2013-10-10 00:00:00,813
2013-10-11 00:00:00,775
2013-10-12 00:00:00,588
2013-10-13 00:00:00,475
2013-10-14 00:00:00,988
2013-10-15 00:00:00,848
2013-10-16 00:00:00,709
2013-10-17 00:00:00,569
2013-10-18 00:00:00,430
2013-10-19 00:00:00,828
2013-10-20 00:00:00,1020
2013-10-21 00:00:00,491
2013-10-22 00:00:00,515
2013-10-23 00:00:00,964
2013-10-24 00:00:00,282
2013-10-25 00:00:00,679
2013-10-26 00:00:00,475
2013-10-27 00:00:00,331
2013-10-28 00:00:00,477
2013-10-29 00:00:00,586
2013-10-30 00:00:00,513
2013-10-31 00:00:00,220
2013-11-01 00:00:00,1220
2013-11-02 00:00:00,718
2013-11-03 00:00:00,573
2013-11-04 00:00:00,1545
2013-11-05 00:00:00,78
2013-11-06 00:00:00,775
2013-11-07 00:00:00,790
2013-11-08 00:00:00,454
2013-11-09 00:00:00,437
2013-11-10 00:00:00,188
2013-11-11 00:00:00,414
2013-11-12 00:00:00,342
2013-11-13 00:00:00,472
2013-11-14 00:00:00,424
2013-11-15 00:00:00,108
2013-11-16 00:00:00,226
2013-11-17 00:00:00,203
2013-11-18 00:00:00,381
2013-11-19 00:00:00,872
2013-11-20 00:00:00,980
2013-11-21 00:00:00,582
2013-11-22 00:00:00,184
2013-11-23 00:00:00,8243
2013-11-24 00:00:00,1715
2013-11-25 00:00:00,1792
2013-11-26 00:00:00,1331
2013-11-27 00:00:00,634
2013-11-28 00:00:00,625
2013-11-29 00:00:00,467
2013-11-30 00:00:00,329
2013-12-01 00:00:00,724
2013-12-02 00:00:00,1421
2013-12-03 00:00:00,910
2013-12-04 00:00:00,890
2013-12-05 00:00:00,788
2013-12-06 00:00:00,540
2013-12-07 00:00:00,292
2013-12-08 00:00:00,347
2013-12-09 00:00:00,535
2013-12-10 00:00:00,483
2013-12-11 00:00:00,349
2013-12-12 00:00:00,600
2013-12-13 00:00:00,466
2013-12-14 00:00:00,643
2013-12-15 00:00:00,649
2013-12-16 00:00:00,1215
2013-12-17 00:00:00,723
2013-12-18 00:00:00,724
2013-12-19 00:00:00,307
2013-12-20 00:00:00,205
2013-12-21 00:00:00,104
2013-12-22 00:00:00,3
2013-12-23 00:00:00,436
2013-12-24 00:00:00,299
2013-12-25 00:00:00,270
2013-12-26 00:00:00,509
2013-12-27 00:00:00,528
2013-12-28 00:00:00,547
2013-12-29 00:00:00,566
2013-12-30 00:00:00,586
2013-12-31 00:00:00,605
2014-01-01 00:00:00,624
2014-01-02 00:00:00,643
2014-01-03 00:00:00,663
2014-01-04 00:00:00,631
2014-01-05 00:00:00,260
2014-01-06 00:00:00,356
2014-01-07 00:00:00,1184
2014-01-08 00:00:00,388
2014-01-09 00:00:00,1040
2014-01-10 00:00:00,2616
2014-01-11 00:00:00,1440
2014-01-12 00:00:00,974
2014-01-13 00:00:00,2116
2014-01-14 00:00:00,1144
2014-01-15 00:00:00,724
2014-01-16 00:00:00,1230
2014-01-17 00:00:00,1034
2014-01-18 00:00:00,838
2014-01-19 00:00:00,642
2014-01-20 00:00:00,446
2014-01-21 00:00:00,656
2014-01-22 00:00:00,766
2014-01-23 00:00:00,1398
2014-01-24 00:00:00,1672
2014-01-25 00:00:00,200
2014-01-26 00:00:00,467
2014-01-27 00:00:00,734
2014-01-28 00:00:00,746
2014-01-29 00:00:00,860
2014-01-30 00:00:00,484
2014-01-31 00:00:00,412
2014-02-01 00:00:00,356
2014-02-02 00:00:00,728
2014-02-03 00:00:00,556
2014-02-04 00:00:00,918
2014-02-05 00:00:00,843
2014-02-06 00:00:00,1191
2014-02-07 00:00:00,972
2014-02-08 00:00:00,1515
2014-02-09 00:00:00,1224
2014-02-10 00:00:00,933
2014-02-11 00:00:00,735
2014-02-12 00:00:00,3066
2014-02-13 00:00:00,3489
2014-02-14 00:00:00,1476
2014-02-15 00:00:00,2628
2014-02-16 00:00:00,3288
2014-02-17 00:00:00,1281
2014-02-18 00:00:00,992
2014-02-19 00:00:00,703
2014-02-20 00:00:00,414
2014-02-21 00:00:00,714
2014-02-22 00:00:00,1239
2014-02-23 00:00:00,642
2014-02-24 00:00:00,669
2014-02-25 00:00:00,604
2014-02-26 00:00:00,540
2014-02-27 00:00:00,476
2014-02-28 00:00:00,411
2014-03-01 00:00:00,347
2014-03-02 00:00:00,283
2014-03-03 00:00:00,219
2014-03-04 00:00:00,151
