Date,Count
2013-09-24 00:00:00,478
2013-09-25 00:00:00,639
2013-09-26 00:00:00,328
2013-09-27 00:00:00,161
2013-09-28 00:00:00,250
2013-09-29 00:00:00,210
2013-09-30 00:00:00,225
2013-10-01 00:00:00,92
2013-10-02 00:00:00,169
2013-10-03 00:00:00,168
2013-10-04 00:00:00,183
2013-10-05 00:00:00,159
2013-10-06 00:00:00,92
2013-10-07 00:00:00,149
2013-10-08 00:00:00,110
2013-10-09 00:00:00,212
2013-10-10 00:00:00,147
2013-10-11 00:00:00,127
2013-10-12 00:00:00,180
2013-10-13 00:00:00,114
2013-10-14 00:00:00,221
2013-10-15 00:00:00,168
2013-10-16 00:00:00,168
2013-10-17 00:00:00,168
2013-10-18 00:00:00,132
2013-10-19 00:00:00,129
2013-10-20 00:00:00,282
2013-10-21 00:00:00,117
2013-10-22 00:00:00,127
2013-10-23 00:00:00,130
2013-10-24 00:00:00,141
2013-10-25 00:00:00,182
2013-10-26 00:00:00,144
2013-10-27 00:00:00,116
2013-10-28 00:00:00,126
2013-10-29 00:00:00,232
2013-10-30 00:00:00,196
2013-10-31 00:00:00,158
2013-11-01 00:00:00,110
2013-11-02 00:00:00,128
2013-11-03 00:00:00,356
2013-11-04 00:00:00,280
2013-11-05 00:00:00,14
2013-11-06 00:00:00,240
2013-11-07 00:00:00,273
2013-11-08 00:00:00,203
2013-11-09 00:00:00,160
2013-11-10 00:00:00,115
2013-11-11 00:00:00,149
2013-11-12 00:00:00,92
2013-11-13 00:00:00,175
2013-11-14 00:00:00,156
2013-11-15 00:00:00,84
2013-11-16 00:00:00,213
2013-11-17 00:00:00,69
2013-11-18 00:00:00,142
2013-11-19 00:00:00,388
2013-11-20 00:00:00,340
2013-11-21 00:00:00,168
2013-11-22 00:00:00,24
2013-11-23 00:00:00,223
2013-11-24 00:00:00,66
2013-11-25 00:00:00,117
2013-11-26 00:00:00,189
2013-11-27 00:00:00,104
2013-11-28 00:00:00,91
2013-11-29 00:00:00,127
2013-11-30 00:00:00,111
2013-12-01 00:00:00,84
2013-12-02 00:00:00,251
2013-12-03 00:00:00,108
2013-12-04 00:00:00,186
2013-12-05 00:00:00,302
2013-12-06 00:00:00,189
2013-12-07 00:00:00,176
2013-12-08 00:00:00,144
2013-12-09 00:00:00,224
2013-12-10 00:00:00,146
2013-12-11 00:00:00,178
2013-12-12 00:00:00,437
2013-12-13 00:00:00,350
2013-12-14 00:00:00,130
2013-12-15 00:00:00,156
2013-12-16 00:00:00,165
2013-12-17 00:00:00,197
2013-12-18 00:00:00,115
2013-12-19 00:00:00,127
2013-12-20 00:00:00,288
2013-12-21 00:00:00,168
2013-12-22 00:00:00,2
2013-12-23 00:00:00,239
2013-12-24 00:00:00,112
2013-12-25 00:00:00,53
2013-12-26 00:00:00,102
2013-12-27 00:00:00,291
2013-12-28 00:00:00,168
2013-12-29 00:00:00,168
2013-12-30 00:00:00,168
2013-12-31 00:00:00,168
2014-01-01 00:00:00,168
2014-01-02 00:00:00,168
2014-01-03 00:00:00,52
2014-01-04 00:00:00,104
2014-01-05 00:00:00,110
2014-01-06 00:00:00,129
2014-01-07 00:00:00,106
2014-01-08 00:00:00,101
2014-01-09 00:00:00,156
2014-01-10 00:00:00,131
2014-01-11 00:00:00,123
2014-01-12 00:00:00,116
2014-01-13 00:00:00,146
2014-01-14 00:00:00,122
2014-01-15 00:00:00,112
2014-01-16 00:00:00,154
2014-01-17 00:00:00,129
2014-01-18 00:00:00,123
2014-01-19 00:00:00,115
2014-01-20 00:00:00,146
2014-01-21 00:00:00,122
2014-01-22 00:00:00,112
2014-01-23 00:00:00,154
2014-01-24 00:00:00,127
2014-01-25 00:00:00,123
2014-01-26 00:00:00,116
2014-01-27 00:00:00,146
2014-01-28 00:00:00,122
2014-01-29 00:00:00,113
2014-01-30 00:00:00,155
2014-01-31 00:00:00,126
