Date,Count
2013-09-24,7
2013-09-25,4
2013-09-26,9
2013-09-27,9
2013-09-28,13
2013-09-29,21
2013-09-30,9
2013-10-01,2
2013-10-02,12
2013-10-03,7
2013-10-04,8
2013-10-05,15
2013-10-06,10
2013-10-07,15
2013-10-08,16
2013-10-09,9
2013-10-10,13
2013-10-11,13
2013-10-12,7
2013-10-13,6
2013-10-14,7
2013-10-15,1
2013-10-18,8
2013-10-19,12
2013-10-20,6
2013-10-21,9
2013-10-22,10
2013-10-23,15
2013-10-24,6
2013-10-25,5
2013-10-26,17
2013-10-27,5
2013-10-28,7
2013-10-29,14
2013-10-30,8
2013-10-31,4
2013-11-01,11
2013-11-02,6
2013-11-03,19
2013-11-04,8
2013-11-05,3
2013-11-06,5
2013-11-07,3
2013-11-08,3
2013-11-09,8
2013-11-10,4
2013-11-11,3
2013-11-12,4
2013-11-13,4
2013-11-14,6
2013-11-15,4
2013-11-16,4
2013-11-17,6
2013-11-18,24
2013-11-19,17
2013-11-20,38
2013-11-22,3
2013-11-23,9
2013-11-24,6
2013-11-25,9
2013-11-26,13
2013-11-27,6
2013-11-28,2
2013-11-29,2
2013-11-30,1
2013-12-01,2
2013-12-02,5
2013-12-03,2
2013-12-04,9
2013-12-05,9
2013-12-06,6
2013-12-07,6
2013-12-08,4
2013-12-09,7
2013-12-10,22
2013-12-11,3
2013-12-12,9
2013-12-13,11
2013-12-14,8
2013-12-15,4
2013-12-16,424
2013-12-17,16
2013-12-18,8
2013-12-19,8
2013-12-23,6
2013-12-24,2
2013-12-25,5
2013-12-26,5
2014-01-03,7
2014-01-04,106
2014-01-05,38
2014-01-06,13
2014-01-07,26
2014-01-08,7
2014-01-09,70
2014-01-10,26
2014-01-11,40
2014-01-12,16
2014-01-13,26
2014-01-14,26
2014-01-15,34
2014-01-16,18
2014-01-20,16
2014-01-21,68
2014-01-22,18
2014-01-23,22
2014-01-24,34
2014-01-25,4
2014-01-27,6
2014-01-28,20
2014-01-29,14
2014-01-30,8
2014-01-31,32
2014-02-01,32
2014-02-02,24
2014-02-03,63
2014-02-04,21
2014-02-05,10
2014-02-06,9
2014-02-07,3
2014-02-08,7
2014-02-10,2
2014-02-11,6
