Date,Count,Unnamed: 0.1
2013-09-24 00:00:00,28,9.0
2013-09-25 00:00:00,106,8.0
2013-09-26 00:00:00,351,
2013-09-27 00:00:00,84,
2013-09-28 00:00:00,354,
2013-09-29 00:00:00,301,
2013-09-30 00:00:00,354,
2013-10-01 00:00:00,56,
2013-10-02 00:00:00,247,
2013-10-03 00:00:00,202,
2013-10-04 00:00:00,158,3.0
2013-10-05 00:00:00,339,2.0
2013-10-06 00:00:00,158,1.0
2013-10-07 00:00:00,138,0.0
2013-10-08 00:00:00,275,7.0
2013-10-09 00:00:00,206,6.0
2013-10-10 00:00:00,278,4.0
2013-10-11 00:00:00,175,5.0
2013-10-12 00:00:00,209,
2013-10-13 00:00:00,169,
2013-10-14 00:00:00,216,
2013-10-15 00:00:00,195,
2013-10-16 00:00:00,174,
2013-10-17 00:00:00,153,
2013-10-18 00:00:00,133,
2013-10-19 00:00:00,662,
2013-10-20 00:00:00,656,
2013-10-21 00:00:00,239,
2013-10-22 00:00:00,245,
2013-10-23 00:00:00,181,
2013-10-24 00:00:00,36,
2013-10-25 00:00:00,288,
2013-10-26 00:00:00,874,
2013-10-27 00:00:00,578,
2013-10-28 00:00:00,252,
2013-10-29 00:00:00,220,
2013-10-30 00:00:00,310,
2013-10-31 00:00:00,118,
2013-11-01 00:00:00,102,
2013-11-02 00:00:00,83,
2013-11-03 00:00:00,99,
2013-11-04 00:00:00,160,
2013-11-05 00:00:00,8,
2013-11-06 00:00:00,117,
2013-11-07 00:00:00,103,
2013-11-08 00:00:00,87,
2013-11-09 00:00:00,141,
2013-11-10 00:00:00,345,
2013-11-11 00:00:00,115,
2013-11-12 00:00:00,75,
2013-11-13 00:00:00,195,
2013-11-14 00:00:00,98,
2013-11-15 00:00:00,34,
2013-11-16 00:00:00,96,
2013-11-17 00:00:00,239,
2013-11-18 00:00:00,11,
2013-11-19 00:00:00,56,
2013-11-20 00:00:00,123,
2013-11-21 00:00:00,173,
2013-11-22 00:00:00,223,
2013-11-23 00:00:00,273,
2013-11-24 00:00:00,121,
2013-11-25 00:00:00,102,
2013-11-26 00:00:00,83,
2013-11-27 00:00:00,48,
2013-11-28 00:00:00,248,
2013-11-29 00:00:00,147,
2013-11-30 00:00:00,249,
2013-12-01 00:00:00,133,
2013-12-02 00:00:00,192,
2013-12-03 00:00:00,98,
2013-12-04 00:00:00,118,
2013-12-05 00:00:00,114,
2013-12-06 00:00:00,102,
2013-12-07 00:00:00,102,
2013-12-08 00:00:00,75,
2013-12-09 00:00:00,308,
2013-12-10 00:00:00,156,
2013-12-11 00:00:00,204,
2013-12-12 00:00:00,117,
2013-12-13 00:00:00,180,
2013-12-14 00:00:00,198,
2013-12-15 00:00:00,132,
2013-12-16 00:00:00,85,
