Date,Count
2013-09-24 00:00:00,25
2013-09-25 00:00:00,80
2013-09-26 00:00:00,153
2013-09-27 00:00:00,61
2013-09-28 00:00:00,314
2013-09-29 00:00:00,146
2013-09-30 00:00:00,277
2013-10-01 00:00:00,48
2013-10-02 00:00:00,209
2013-10-03 00:00:00,166
2013-10-04 00:00:00,123
2013-10-05 00:00:00,208
2013-10-06 00:00:00,143
2013-10-07 00:00:00,120
2013-10-08 00:00:00,257
2013-10-09 00:00:00,196
2013-10-10 00:00:00,258
2013-10-11 00:00:00,158
2013-10-12 00:00:00,179
2013-10-13 00:00:00,153
2013-10-14 00:00:00,170
2013-10-15 00:00:00,155
2013-10-16 00:00:00,141
2013-10-17 00:00:00,126
2013-10-18 00:00:00,112
2013-10-19 00:00:00,591
2013-10-20 00:00:00,412
2013-10-21 00:00:00,210
2013-10-22 00:00:00,229
2013-10-23 00:00:00,152
2013-10-24 00:00:00,23
2013-10-25 00:00:00,275
2013-10-26 00:00:00,839
2013-10-27 00:00:00,532
2013-10-28 00:00:00,226
2013-10-29 00:00:00,189
2013-10-30 00:00:00,115
2013-10-31 00:00:00,96
2013-11-01 00:00:00,84
2013-11-02 00:00:00,61
2013-11-03 00:00:00,80
2013-11-04 00:00:00,66
2013-11-05 00:00:00,7
2013-11-06 00:00:00,83
2013-11-07 00:00:00,91
2013-11-08 00:00:00,68
2013-11-09 00:00:00,117
2013-11-10 00:00:00,335
2013-11-11 00:00:00,82
2013-11-12 00:00:00,70
2013-11-13 00:00:00,170
2013-11-14 00:00:00,90
2013-11-15 00:00:00,23
2013-11-16 00:00:00,82
2013-11-17 00:00:00,223
2013-11-18 00:00:00,138
2013-11-19 00:00:00,154
2013-11-20 00:00:00,218
2013-11-21 00:00:00,231
2013-11-22 00:00:00,245
2013-11-23 00:00:00,259
2013-11-24 00:00:00,101
2013-11-25 00:00:00,95
2013-11-26 00:00:00,66
2013-11-27 00:00:00,42
2013-11-28 00:00:00,234
2013-11-29 00:00:00,117
2013-11-30 00:00:00,232
2013-12-01 00:00:00,117
2013-12-02 00:00:00,174
2013-12-03 00:00:00,88
2013-12-04 00:00:00,97
2013-12-05 00:00:00,97
2013-12-06 00:00:00,86
2013-12-07 00:00:00,68
2013-12-08 00:00:00,56
2013-12-09 00:00:00,282
2013-12-10 00:00:00,144
2013-12-11 00:00:00,134
2013-12-12 00:00:00,93
2013-12-13 00:00:00,156
2013-12-14 00:00:00,178
2013-12-15 00:00:00,112
2013-12-16 00:00:00,72
2013-12-17 00:00:00,72
2013-12-18 00:00:00,107
2013-12-19 00:00:00,59
2013-12-20 00:00:00,59
2013-12-21 00:00:00,60
2013-12-22 00:00:00,60
2013-12-23 00:00:00,61
2013-12-24 00:00:00,92
2013-12-25 00:00:00,79
2013-12-26 00:00:00,79
2013-12-27 00:00:00,73
2013-12-28 00:00:00,67
2013-12-29 00:00:00,61
2013-12-30 00:00:00,55
2013-12-31 00:00:00,49
2014-01-01 00:00:00,43
2014-01-02 00:00:00,37
2014-01-03 00:00:00,31
2014-01-04 00:00:00,37
2014-01-05 00:00:00,33
2014-01-06 00:00:00,43
2014-01-07 00:00:00,49
2014-01-08 00:00:00,81
2014-01-09 00:00:00,124
2014-01-10 00:00:00,214
2014-01-11 00:00:00,112
2014-01-12 00:00:00,168
2014-01-13 00:00:00,316
2014-01-14 00:00:00,142
2014-01-15 00:00:00,296
2014-01-16 00:00:00,124
2014-01-17 00:00:00,195
2014-01-18 00:00:00,267
2014-01-19 00:00:00,338
2014-01-20 00:00:00,410
2014-01-21 00:00:00,702
2014-01-22 00:00:00,362
2014-01-23 00:00:00,242
2014-01-24 00:00:00,294
2014-01-25 00:00:00,234
2014-01-26 00:00:00,174
2014-01-27 00:00:00,114
2014-01-28 00:00:00,220
2014-01-29 00:00:00,272
2014-01-30 00:00:00,146
2014-01-31 00:00:00,128
2014-02-01 00:00:00,108
2014-02-02 00:00:00,262
2014-02-03 00:00:00,170
2014-02-04 00:00:00,219
2014-02-05 00:00:00,108
2014-02-06 00:00:00,354
2014-02-07 00:00:00,549
2014-02-08 00:00:00,327
2014-02-09 00:00:00,258
2014-02-10 00:00:00,189
2014-02-11 00:00:00,207
2014-02-12 00:00:00,105
2014-02-13 00:00:00,333
2014-02-14 00:00:00,393
2014-02-15 00:00:00,474
2014-02-16 00:00:00,261
2014-02-17 00:00:00,96
2014-02-18 00:00:00,86
2014-02-19 00:00:00,76
2014-02-20 00:00:00,66
2014-02-21 00:00:00,288
2014-02-22 00:00:00,243
2014-02-23 00:00:00,216
2014-02-24 00:00:00,153
2014-02-25 00:00:00,153
2014-02-26 00:00:00,153
2014-02-27 00:00:00,153
2014-02-28 00:00:00,153
2014-03-01 00:00:00,153
2014-03-02 00:00:00,153
2014-03-03 00:00:00,154
2014-03-04 00:00:00,124
