Date,Count
2013-09-24 00:00:00,45
2013-09-25 00:00:00,260
2013-09-26 00:00:00,705
2013-09-27 00:00:00,201
2013-09-28 00:00:00,1519
2013-09-29 00:00:00,875
2013-09-30 00:00:00,412
2013-10-01 00:00:00,45
2013-10-02 00:00:00,179
2013-10-03 00:00:00,1275
2013-10-04 00:00:00,325
2013-10-05 00:00:00,281
2013-10-06 00:00:00,213
2013-10-07 00:00:00,345
2013-10-08 00:00:00,315
2013-10-09 00:00:00,176
2013-10-10 00:00:00,392
2013-10-11 00:00:00,362
2013-10-12 00:00:00,194
2013-10-13 00:00:00,136
2013-10-14 00:00:00,153
2013-10-15 00:00:00,1275
2013-10-16 00:00:00,1275
2013-10-17 00:00:00,1275
2013-10-18 00:00:00,271
2013-10-19 00:00:00,190
2013-10-20 00:00:00,157
2013-10-21 00:00:00,196
2013-10-22 00:00:00,282
2013-10-23 00:00:00,546
2013-10-24 00:00:00,2276
2013-10-25 00:00:00,1049
2013-10-26 00:00:00,887
2013-10-27 00:00:00,1140
2013-10-28 00:00:00,577
2013-10-29 00:00:00,418
2013-10-30 00:00:00,447
2013-10-31 00:00:00,250
2013-11-01 00:00:00,199
2013-11-02 00:00:00,438
2013-11-03 00:00:00,170
2013-11-04 00:00:00,302
2013-11-05 00:00:00,61
2013-11-06 00:00:00,390
2013-11-07 00:00:00,2333
2013-11-08 00:00:00,5521
2013-11-09 00:00:00,4297
2013-11-10 00:00:00,3011
2013-11-11 00:00:00,8415
2013-11-12 00:00:00,6738
2013-11-13 00:00:00,4759
2013-11-14 00:00:00,4048
2013-11-15 00:00:00,9054
2013-11-16 00:00:00,4731
2013-11-17 00:00:00,5722
2013-11-18 00:00:00,2557
2013-11-19 00:00:00,2854
2013-11-20 00:00:00,2788
2013-11-21 00:00:00,1275
2013-11-22 00:00:00,161
2013-11-23 00:00:00,901
2013-11-24 00:00:00,910
2013-11-25 00:00:00,727
2013-11-26 00:00:00,655
2013-11-27 00:00:00,558
2013-11-28 00:00:00,792
2013-11-29 00:00:00,633
2013-11-30 00:00:00,376
2013-12-01 00:00:00,449
2013-12-02 00:00:00,308
2013-12-03 00:00:00,293
2013-12-04 00:00:00,489
2013-12-05 00:00:00,738
2013-12-06 00:00:00,327
2013-12-07 00:00:00,529
2013-12-08 00:00:00,227
2013-12-09 00:00:00,586
2013-12-10 00:00:00,15654
2013-12-11 00:00:00,8602
2013-12-12 00:00:00,3262
2013-12-13 00:00:00,1381
2013-12-14 00:00:00,656
2013-12-15 00:00:00,431
2013-12-16 00:00:00,625
2013-12-17 00:00:00,708
2013-12-18 00:00:00,500
2013-12-19 00:00:00,203
2013-12-20 00:00:00,1057
2013-12-21 00:00:00,1275
2013-12-22 00:00:00,13
2013-12-23 00:00:00,302
2013-12-24 00:00:00,310
2013-12-25 00:00:00,354
2013-12-26 00:00:00,453
2013-12-27 00:00:00,1064
2013-12-28 00:00:00,1275
2013-12-29 00:00:00,1275
2013-12-30 00:00:00,1275
2013-12-31 00:00:00,1275
2014-01-01 00:00:00,1275
2014-01-02 00:00:00,1275
2014-01-03 00:00:00,202
2014-01-04 00:00:00,205
2014-01-05 00:00:00,300
2014-01-06 00:00:00,499
2014-01-07 00:00:00,261
2014-01-08 00:00:00,480
2014-01-09 00:00:00,890
2014-01-10 00:00:00,746
2014-01-11 00:00:00,582
2014-01-12 00:00:00,422
2014-01-13 00:00:00,1406
2014-01-14 00:00:00,766
2014-01-15 00:00:00,820
2014-01-16 00:00:00,1034
2014-01-17 00:00:00,1275
2014-01-18 00:00:00,1275
2014-01-19 00:00:00,1275
2014-01-20 00:00:00,388
2014-01-21 00:00:00,1032
2014-01-22 00:00:00,542
2014-01-23 00:00:00,320
2014-01-24 00:00:00,620
2014-01-25 00:00:00,170
2014-01-26 00:00:00,1275
2014-01-27 00:00:00,296
2014-01-28 00:00:00,796
2014-01-29 00:00:00,1326
2014-01-30 00:00:00,404
2014-01-31 00:00:00,762
2014-02-01 00:00:00,852
2014-02-02 00:00:00,1644
2014-02-03 00:00:00,4116
2014-02-04 00:00:00,1425
2014-02-05 00:00:00,1140
2014-02-06 00:00:00,1377
2014-02-07 00:00:00,1437
2014-02-08 00:00:00,2313
2014-02-09 00:00:00,1275
2014-02-10 00:00:00,450
2014-02-11 00:00:00,528
