Date,Count
2013-09-25,2
2013-09-26,1
2013-09-27,2
2013-09-28,5
2013-09-29,3
2013-09-30,9
2013-10-01,5
2013-10-02,5
2013-10-03,2
2013-10-04,1
2013-10-05,4
2013-10-06,2
2013-10-08,3
2013-10-10,1
2013-10-11,2
2013-10-12,2
2013-10-14,6
2013-10-18,3
2013-10-19,1
2013-10-21,10
2013-10-22,3
2013-10-23,2
2013-10-25,3
2013-10-26,8
2013-10-27,4
2013-10-28,3
2013-10-29,5
2013-10-30,4
2013-10-31,1
2013-11-01,8
2013-11-02,1
2013-11-03,2
2013-11-04,4
2013-11-05,1
2013-11-06,3
2013-11-07,2
2013-11-08,5
2013-11-09,2
2013-11-10,9
2013-11-11,5
2013-11-12,3
2013-11-13,6
2013-11-15,3
2013-11-16,5
2013-11-17,4
2013-11-18,1
2013-11-19,11
2013-11-20,14
2013-11-22,2
2013-11-23,5
2013-11-24,3
2013-11-25,7
2013-11-27,2
2013-11-28,1
2013-11-29,1
2013-11-30,4
2013-12-01,5
2013-12-02,3
2013-12-03,5
2013-12-04,1
2013-12-05,1
2013-12-06,3
2013-12-07,4
2013-12-08,1
2013-12-09,4
2013-12-10,1
2013-12-11,1
2013-12-12,8
2013-12-13,2
2013-12-14,3
2013-12-15,2
2013-12-16,1
2013-12-17,1
2013-12-18,3
2013-12-19,4
2013-12-23,1
2013-12-24,3
2013-12-25,3
2013-12-26,1
2013-12-27,1
2014-01-05,1
2014-01-06,3
2014-01-07,4
2014-01-08,15
2014-01-09,332
2014-01-10,14
2014-01-11,2
2014-01-12,18
2014-01-13,4
2014-01-15,18
2014-01-16,8
2014-01-20,2
2014-01-21,4
2014-01-22,10
2014-01-23,10
2014-01-24,2
2014-01-27,2
2014-01-29,2
2014-01-30,4
2014-01-31,2
2014-02-02,2
2014-02-03,2
2014-02-05,5
2014-02-06,3
2014-02-07,2
2014-02-10,2
2014-02-11,1
