Date,Count
2013-09-24 00:00:00,403
2013-09-25 00:00:00,603
2013-09-26 00:00:00,823
2013-09-27 00:00:00,2139
2013-09-28 00:00:00,364
2013-09-29 00:00:00,416
2013-09-30 00:00:00,522
2013-10-01 00:00:00,189
2013-10-02 00:00:00,489
2013-10-03 00:00:00,536
2013-10-04 00:00:00,899
2013-10-05 00:00:00,600
2013-10-06 00:00:00,301
2013-10-07 00:00:00,574
2013-10-08 00:00:00,532
2013-10-09 00:00:00,454
2013-10-10 00:00:00,566
2013-10-11 00:00:00,426
2013-10-12 00:00:00,389
2013-10-13 00:00:00,273
2013-10-14 00:00:00,479
2013-10-15 00:00:00,536
2013-10-16 00:00:00,536
2013-10-17 00:00:00,536
2013-10-18 00:00:00,332
2013-10-19 00:00:00,339
2013-10-20 00:00:00,277
2013-10-21 00:00:00,3452
2013-10-22 00:00:00,528
2013-10-23 00:00:00,4886
2013-10-24 00:00:00,152
2013-10-25 00:00:00,496
2013-10-26 00:00:00,253
2013-10-27 00:00:00,213
2013-10-28 00:00:00,407
2013-10-29 00:00:00,506
2013-10-30 00:00:00,487
2013-10-31 00:00:00,447
2013-11-01 00:00:00,436
2013-11-02 00:00:00,321
2013-11-03 00:00:00,193
2013-11-04 00:00:00,450
2013-11-05 00:00:00,174
2013-11-06 00:00:00,485
2013-11-07 00:00:00,568
2013-11-08 00:00:00,929
2013-11-09 00:00:00,343
2013-11-10 00:00:00,202
2013-11-11 00:00:00,436
2013-11-12 00:00:00,445
2013-11-13 00:00:00,652
2013-11-14 00:00:00,853
2013-11-15 00:00:00,289
2013-11-16 00:00:00,438
2013-11-17 00:00:00,218
2013-11-18 00:00:00,634
2013-11-19 00:00:00,1217
2013-11-20 00:00:00,2266
2013-11-21 00:00:00,536
2013-11-22 00:00:00,205
2013-11-23 00:00:00,653
2013-11-24 00:00:00,230
2013-11-25 00:00:00,377
2013-11-26 00:00:00,630
2013-11-27 00:00:00,423
2013-11-28 00:00:00,304
2013-11-29 00:00:00,407
2013-11-30 00:00:00,249
2013-12-01 00:00:00,184
2013-12-02 00:00:00,343
2013-12-03 00:00:00,434
2013-12-04 00:00:00,497
2013-12-05 00:00:00,612
2013-12-06 00:00:00,866
2013-12-07 00:00:00,296
2013-12-08 00:00:00,252
2013-12-09 00:00:00,371
2013-12-10 00:00:00,416
2013-12-11 00:00:00,633
2013-12-12 00:00:00,643
2013-12-13 00:00:00,471
2013-12-14 00:00:00,296
2013-12-15 00:00:00,210
2013-12-16 00:00:00,663
2013-12-17 00:00:00,515
2013-12-18 00:00:00,422
2013-12-19 00:00:00,487
2013-12-20 00:00:00,548
2013-12-21 00:00:00,536
2013-12-22 00:00:00,17
2013-12-23 00:00:00,346
2013-12-24 00:00:00,327
2013-12-25 00:00:00,328
2013-12-26 00:00:00,418
2013-12-27 00:00:00,551
2013-12-28 00:00:00,536
2013-12-29 00:00:00,536
2013-12-30 00:00:00,536
2013-12-31 00:00:00,536
2014-01-01 00:00:00,536
2014-01-02 00:00:00,536
2014-01-03 00:00:00,186
2014-01-04 00:00:00,199
2014-01-05 00:00:00,204
2014-01-06 00:00:00,372
2014-01-07 00:00:00,341
2014-01-08 00:00:00,236
2014-01-09 00:00:00,508
2014-01-10 00:00:00,302
2014-01-11 00:00:00,302
2014-01-12 00:00:00,264
2014-01-13 00:00:00,414
2014-01-14 00:00:00,388
2014-01-15 00:00:00,315
2014-01-16 00:00:00,507
2014-01-17 00:00:00,301
2014-01-18 00:00:00,302
2014-01-19 00:00:00,265
2014-01-20 00:00:00,412
2014-01-21 00:00:00,387
2014-01-22 00:00:00,314
2014-01-23 00:00:00,507
2014-01-24 00:00:00,299
2014-01-25 00:00:00,300
2014-01-26 00:00:00,267
2014-01-27 00:00:00,412
2014-01-28 00:00:00,387
2014-01-29 00:00:00,314
2014-01-30 00:00:00,508
2014-01-31 00:00:00,296
