Date,Count
2013-09-24 00:00:00,241
2013-09-25 00:00:00,768
2013-09-26 00:00:00,503
2013-09-27 00:00:00,831
2013-09-28 00:00:00,1039
2013-09-29 00:00:00,741
2013-09-30 00:00:00,846
2013-10-01 00:00:00,459
2013-10-02 00:00:00,1331
2013-10-03 00:00:00,1001
2013-10-04 00:00:00,503
2013-10-05 00:00:00,898
2013-10-06 00:00:00,1055
2013-10-07 00:00:00,1229
2013-10-08 00:00:00,776
2013-10-09 00:00:00,646
2013-10-10 00:00:00,625
2013-10-11 00:00:00,715
2013-10-12 00:00:00,656
2013-10-13 00:00:00,731
2013-10-14 00:00:00,603
2013-10-15 00:00:00,1001
2013-10-16 00:00:00,1001
2013-10-17 00:00:00,1001
2013-10-18 00:00:00,629
2013-10-19 00:00:00,827
2013-10-20 00:00:00,557
2013-10-21 00:00:00,709
2013-10-22 00:00:00,1855
2013-10-23 00:00:00,2507
2013-10-24 00:00:00,370
2013-10-25 00:00:00,955
2013-10-26 00:00:00,984
2013-10-27 00:00:00,740
2013-10-28 00:00:00,547
2013-10-29 00:00:00,611
2013-10-30 00:00:00,796
2013-10-31 00:00:00,751
2013-11-01 00:00:00,728
2013-11-02 00:00:00,603
2013-11-03 00:00:00,680
2013-11-04 00:00:00,541
2013-11-05 00:00:00,438
2013-11-06 00:00:00,1563
2013-11-07 00:00:00,1185
2013-11-08 00:00:00,871
2013-11-09 00:00:00,1073
2013-11-10 00:00:00,905
2013-11-11 00:00:00,712
2013-11-12 00:00:00,652
2013-11-13 00:00:00,1768
2013-11-14 00:00:00,941
2013-11-15 00:00:00,635
2013-11-16 00:00:00,1632
2013-11-17 00:00:00,689
2013-11-18 00:00:00,1613
2013-11-19 00:00:00,1567
2013-11-20 00:00:00,1852
2013-11-21 00:00:00,1001
2013-11-22 00:00:00,383
2013-11-23 00:00:00,1459
2013-11-24 00:00:00,738
2013-11-25 00:00:00,1327
2013-11-26 00:00:00,1032
2013-11-27 00:00:00,360
2013-11-28 00:00:00,777
2013-11-29 00:00:00,584
2013-11-30 00:00:00,1295
2013-12-01 00:00:00,762
2013-12-02 00:00:00,1861
2013-12-03 00:00:00,1025
2013-12-04 00:00:00,1133
2013-12-05 00:00:00,1311
2013-12-06 00:00:00,2063
2013-12-07 00:00:00,788
2013-12-08 00:00:00,643
2013-12-09 00:00:00,449
2013-12-10 00:00:00,1165
2013-12-11 00:00:00,921
2013-12-12 00:00:00,2994
2013-12-13 00:00:00,10881
2013-12-14 00:00:00,2594
2013-12-15 00:00:00,731
2013-12-16 00:00:00,665
2013-12-17 00:00:00,867
2013-12-18 00:00:00,507
2013-12-19 00:00:00,596
2013-12-20 00:00:00,7862
2013-12-21 00:00:00,1001
2013-12-22 00:00:00,32
2013-12-23 00:00:00,793
2013-12-24 00:00:00,690
2013-12-25 00:00:00,313
2013-12-26 00:00:00,465
2013-12-27 00:00:00,7924
2013-12-28 00:00:00,1001
2013-12-29 00:00:00,1001
2013-12-30 00:00:00,1001
2013-12-31 00:00:00,1001
2014-01-01 00:00:00,1001
2014-01-02 00:00:00,1001
2014-01-03 00:00:00,429
2014-01-04 00:00:00,568
2014-01-05 00:00:00,848
2014-01-06 00:00:00,609
2014-01-07 00:00:00,848
2014-01-08 00:00:00,662
2014-01-09 00:00:00,899
2014-01-10 00:00:00,2934
2014-01-11 00:00:00,748
2014-01-12 00:00:00,818
2014-01-13 00:00:00,712
2014-01-14 00:00:00,871
2014-01-15 00:00:00,708
2014-01-16 00:00:00,882
2014-01-17 00:00:00,2868
2014-01-18 00:00:00,733
2014-01-19 00:00:00,819
2014-01-20 00:00:00,712
2014-01-21 00:00:00,871
2014-01-22 00:00:00,709
2014-01-23 00:00:00,884
2014-01-24 00:00:00,2826
2014-01-25 00:00:00,730
2014-01-26 00:00:00,825
2014-01-27 00:00:00,712
2014-01-28 00:00:00,872
2014-01-29 00:00:00,713
2014-01-30 00:00:00,888
2014-01-31 00:00:00,2783
