Date,Count
2013-09-24,4
2013-09-25,26
2013-09-26,9
2013-09-27,12
2013-09-28,7
2013-09-30,20
2013-10-01,31
2013-10-02,13
2013-10-03,10
2013-10-04,12
2013-10-05,18
2013-10-06,5
2013-10-07,12
2013-10-08,11
2013-10-09,13
2013-10-10,5
2013-10-11,25
2013-10-12,2
2013-10-13,4
2013-10-14,10
2013-10-18,17
2013-10-19,14
2013-10-20,7
2013-10-21,6
2013-10-22,11
2013-10-23,13
2013-10-24,2
2013-10-25,4
2013-10-26,5
2013-10-27,4
2013-10-28,8
2013-10-29,9
2013-10-30,13
2013-10-31,5
2013-11-01,11
2013-11-02,46
2013-11-03,9
2013-11-04,5
2013-11-05,17
2013-11-06,38
2013-11-07,25
2013-11-08,18
2013-11-09,9
2013-11-10,2
2013-11-11,8
2013-11-12,27
2013-11-13,2
2013-11-14,3
2013-11-15,2
2013-11-16,15
2013-11-17,6
2013-11-18,15
2013-11-19,23
2013-11-20,26
2013-11-22,2
2013-11-23,11
2013-11-24,4
2013-11-25,11
2013-11-26,8
2013-11-27,11
2013-11-28,11
2013-11-29,7
2013-11-30,8
2013-12-01,4
2013-12-02,3
2013-12-03,7
2013-12-04,12
2013-12-05,14
2013-12-06,15
2013-12-07,9
2013-12-08,9
2013-12-09,14
2013-12-10,8
2013-12-11,5
2013-12-12,2
2013-12-13,6
2013-12-14,10
2013-12-15,10
2013-12-16,8
2013-12-17,3
2013-12-18,23
2013-12-19,8
2013-12-22,2
2013-12-23,15
2013-12-24,7
2013-12-25,9
2013-12-26,7
2013-12-27,2
2014-01-03,8
2014-01-04,9
2014-01-05,8
2014-01-06,12
2014-01-07,18
2014-01-08,7
2014-02-03,6
2014-02-04,12
2014-02-05,2
2014-02-06,17
2014-02-07,7
2014-02-08,4
2014-02-10,10
2014-02-11,2
