Date,Count
2013-09-24,5
2013-09-25,7
2013-09-26,46
2013-09-27,4
2013-09-28,8
2013-09-29,7
2013-09-30,9
2013-10-01,12
2013-10-02,11
2013-10-03,5
2013-10-04,24
2013-10-05,24
2013-10-06,15
2013-10-07,11
2013-10-08,9
2013-10-09,8
2013-10-10,10
2013-10-11,14
2013-10-12,11
2013-10-13,19
2013-10-14,37
2013-10-18,22
2013-10-19,22
2013-10-20,33
2013-10-21,88
2013-10-22,15
2013-10-23,13
2013-10-24,2
2013-10-25,31
2013-10-26,7
2013-10-27,4
2013-10-28,8
2013-10-29,6
2013-10-30,11
2013-10-31,10
2013-11-01,9
2013-11-02,10
2013-11-03,17
2013-11-04,22
2013-11-05,2
2013-11-06,4
2013-11-07,7
2013-11-08,11
2013-11-09,8
2013-11-10,11
2013-11-11,11
2013-11-12,21
2013-11-13,79
2013-11-14,110
2013-11-15,22
2013-11-16,22
2013-11-17,15
2013-11-18,19
2013-11-19,22
2013-11-20,70
2013-11-22,2
2013-11-23,10
2013-11-24,11
2013-11-25,38
2013-11-26,6
2013-11-27,7
2013-11-28,7
2013-11-29,8
2013-11-30,20
2013-12-01,8
2013-12-02,9
2013-12-03,2
2013-12-04,20
2013-12-05,17
2013-12-06,7
2013-12-07,10
2013-12-08,4
2013-12-09,9
2013-12-10,9
2013-12-11,12
2013-12-12,10
2013-12-13,11
2013-12-14,3
2013-12-15,6
2013-12-16,11
2013-12-17,5
2013-12-18,9
2013-12-19,9
2013-12-22,1
2013-12-23,15
2013-12-24,6
2013-12-25,6
2013-12-26,4
2013-12-27,1
2014-01-03,4
2014-01-04,1
2014-01-05,3
2014-01-06,5
2014-01-07,9
2014-01-08,11
2014-01-09,8
2014-01-10,14
2014-01-11,10
2014-01-12,16
2014-01-13,40
2014-01-14,30
2014-01-15,20
2014-01-16,10
2014-01-20,4
2014-01-21,24
2014-01-22,18
2014-01-23,26
2014-01-24,8
2014-01-27,36
2014-01-28,34
2014-01-29,6
2014-01-30,20
2014-01-31,18
2014-02-01,28
2014-02-02,8
2014-02-03,16
2014-02-04,75
2014-02-05,51
2014-02-06,12
2014-02-07,15
2014-02-08,11
2014-02-10,6
2014-02-11,1
