Date,Count
2013-09-24 00:00:00,183
2013-09-25 00:00:00,176
2013-09-26 00:00:00,181
2013-09-27 00:00:00,136
2013-09-28 00:00:00,393
2013-09-29 00:00:00,284
2013-09-30 00:00:00,698
2013-10-01 00:00:00,131
2013-10-02 00:00:00,362
2013-10-03 00:00:00,473
2013-10-04 00:00:00,114
2013-10-05 00:00:00,295
2013-10-06 00:00:00,299
2013-10-07 00:00:00,88
2013-10-08 00:00:00,138
2013-10-09 00:00:00,120
2013-10-10 00:00:00,109
2013-10-11 00:00:00,107
2013-10-12 00:00:00,106
2013-10-13 00:00:00,101
2013-10-14 00:00:00,261
2013-10-15 00:00:00,473
2013-10-16 00:00:00,473
2013-10-17 00:00:00,473
2013-10-18 00:00:00,117
2013-10-19 00:00:00,162
2013-10-20 00:00:00,138
2013-10-21 00:00:00,164
2013-10-22 00:00:00,356
2013-10-23 00:00:00,200
2013-10-24 00:00:00,52
2013-10-25 00:00:00,231
2013-10-26 00:00:00,590
2013-10-27 00:00:00,514
2013-10-28 00:00:00,145
2013-10-29 00:00:00,143
2013-10-30 00:00:00,131
2013-10-31 00:00:00,116
2013-11-01 00:00:00,701
2013-11-02 00:00:00,631
2013-11-03 00:00:00,412
2013-11-04 00:00:00,109
2013-11-05 00:00:00,14
2013-11-06 00:00:00,99
2013-11-07 00:00:00,64
2013-11-08 00:00:00,105
2013-11-09 00:00:00,186
2013-11-10 00:00:00,116
2013-11-11 00:00:00,146
2013-11-12 00:00:00,210
2013-11-13 00:00:00,95
2013-11-14 00:00:00,73
2013-11-15 00:00:00,98
2013-11-16 00:00:00,141
2013-11-17 00:00:00,102
2013-11-18 00:00:00,108
2013-11-19 00:00:00,255
2013-11-20 00:00:00,326
2013-11-21 00:00:00,473
2013-11-22 00:00:00,120
2013-11-23 00:00:00,1198
2013-11-24 00:00:00,77
2013-11-25 00:00:00,82
2013-11-26 00:00:00,86
2013-11-27 00:00:00,54
2013-11-28 00:00:00,86
2013-11-29 00:00:00,66
2013-11-30 00:00:00,182
2013-12-01 00:00:00,99
2013-12-02 00:00:00,70
2013-12-03 00:00:00,63
2013-12-04 00:00:00,78
2013-12-05 00:00:00,70
2013-12-06 00:00:00,81
2013-12-07 00:00:00,117
2013-12-08 00:00:00,113
2013-12-09 00:00:00,154
2013-12-10 00:00:00,94
2013-12-11 00:00:00,94
2013-12-12 00:00:00,126
2013-12-13 00:00:00,83
2013-12-14 00:00:00,190
2013-12-15 00:00:00,74
2013-12-16 00:00:00,72
2013-12-17 00:00:00,75
2013-12-18 00:00:00,116
2013-12-19 00:00:00,138
2013-12-20 00:00:00,82
2013-12-21 00:00:00,473
2013-12-22 00:00:00,1
2013-12-23 00:00:00,142
2013-12-24 00:00:00,66
2013-12-25 00:00:00,37
2013-12-26 00:00:00,179
2013-12-27 00:00:00,81
2013-12-28 00:00:00,473
2013-12-29 00:00:00,473
2013-12-30 00:00:00,473
2013-12-31 00:00:00,473
2014-01-01 00:00:00,473
2014-01-02 00:00:00,473
2014-01-03 00:00:00,94
2014-01-04 00:00:00,266
2014-01-05 00:00:00,717
2014-01-06 00:00:00,104
2014-01-07 00:00:00,115
2014-01-08 00:00:00,191
2014-01-09 00:00:00,658
2014-01-10 00:00:00,1082
2014-01-11 00:00:00,676
2014-01-12 00:00:00,410
2014-01-13 00:00:00,204
2014-01-14 00:00:00,422
2014-01-15 00:00:00,528
2014-01-16 00:00:00,194
2014-01-17 00:00:00,473
2014-01-18 00:00:00,473
2014-01-19 00:00:00,473
2014-01-20 00:00:00,198
2014-01-21 00:00:00,338
2014-01-22 00:00:00,744
2014-01-23 00:00:00,784
2014-01-24 00:00:00,692
2014-01-25 00:00:00,68
2014-01-26 00:00:00,473
2014-01-27 00:00:00,896
2014-01-28 00:00:00,10572
2014-01-29 00:00:00,5664
2014-01-30 00:00:00,1662
2014-01-31 00:00:00,1532
2014-02-01 00:00:00,2194
2014-02-02 00:00:00,982
2014-02-03 00:00:00,943
2014-02-04 00:00:00,963
2014-02-05 00:00:00,984
2014-02-06 00:00:00,4731
2014-02-07 00:00:00,1428
2014-02-08 00:00:00,627
2014-02-09 00:00:00,473
2014-02-10 00:00:00,1128
2014-02-11 00:00:00,207
