Date,Count,Unnamed: 0.1
2013-09-24,502,9.0
2013-09-25,302,8.0
2013-09-26,318,
2013-09-27,267,
2013-09-28,899,
2013-09-29,470,
2013-09-30,835,
2013-10-01,169,
2013-10-02,440,
2013-10-03,57,
2013-10-04,171,3.0
2013-10-05,447,2.0
2013-10-06,404,1.0
2013-10-07,156,0.0
2013-10-08,210,7.0
2013-10-09,215,6.0
2013-10-10,159,4.0
2013-10-11,184,5.0
2013-10-12,236,
2013-10-13,189,
2013-10-14,353,
2013-10-15,3,
2013-10-18,168,
2013-10-19,395,
2013-10-20,379,
2013-10-21,299,
2013-10-22,461,
2013-10-23,292,
2013-10-24,101,
2013-10-25,507,
2013-10-26,910,
2013-10-27,1345,
2013-10-28,536,
2013-10-29,357,
2013-10-30,334,
2013-10-31,381,
2013-11-01,830,
2013-11-02,1199,
2013-11-03,987,
2013-11-04,248,
2013-11-05,37,
2013-11-06,153,
2013-11-07,161,
2013-11-08,183,
2013-11-09,533,
2013-11-10,932,
2013-11-11,679,
2013-11-12,362,
2013-11-13,317,
2013-11-14,316,
2013-11-15,217,
2013-11-16,800,
2013-11-17,277,
2013-11-18,22,
2013-11-19,301,
2013-11-20,383,
2013-11-22,400,
2013-11-23,3337,
2013-11-24,943,
2013-11-25,829,
2013-11-26,397,
2013-11-27,241,
2013-11-28,227,
2013-11-29,231,
2013-11-30,360,
2013-12-01,187,
2013-12-02,117,
2013-12-03,105,
2013-12-04,158,
2013-12-05,170,
2013-12-06,138,
2013-12-07,203,
2013-12-08,200,
2013-12-09,216,
2013-12-10,229,
2013-12-11,246,
2013-12-12,188,
2013-12-13,144,
2013-12-14,256,
2013-12-15,143,
2013-12-16,261,
2013-12-17,230,
2013-12-18,198,
2013-12-19,225,
2013-12-20,7,
2013-12-22,9,
2013-12-23,481,
2013-12-24,110,
2013-12-25,86,
2013-12-26,271,
2013-12-27,87,
2014-01-03,168,
2014-01-04,724,
2014-01-05,918,
2014-01-06,265,
2014-01-07,189,
2014-01-08,158,
2014-01-09,329,
2014-01-10,541,
2014-01-11,338,
2014-01-12,205,
2014-01-13,102,
2014-01-14,211,
2014-01-15,264,
2014-01-16,97,
2014-01-20,99,
2014-01-21,169,
2014-01-22,372,
2014-01-23,392,
2014-01-24,346,
2014-01-25,34,
2014-01-27,448,
2014-01-28,5286,
2014-01-29,2832,
2014-01-30,831,
2014-01-31,766,
2014-02-01,1097,
2014-02-02,491,
2014-02-03,396,
2014-02-04,321,
2014-02-05,328,
2014-02-06,1577,
2014-02-07,476,
2014-02-08,209,
2014-02-10,376,
2014-02-11,330,
2014-02-12,99,
2014-02-13,114,
2014-02-14,136,
2014-02-15,414,
2014-02-16,288,
2014-02-17,36,
2014-02-19,10,
2014-02-20,94,
2014-02-21,218,
2014-02-22,212,
2014-02-23,203,
2014-02-24,195,
2014-02-25,285,
2014-02-26,118,
2014-02-27,62,
2014-02-28,73,
2014-03-01,318,
2014-03-02,479,
2014-03-03,142,
2014-03-04,399,
2014-03-05,192,
2014-03-06,175,
2014-03-07,129,
2014-03-09,44,
2014-03-10,366,
2014-03-11,306,
2014-03-12,370,
2014-03-13,1650,
2014-03-14,724,
2014-03-15,660,
2014-03-16,1532,
2014-03-17,798,
2014-03-18,97,
2014-03-21,315,
2014-03-22,608,
2014-03-23,379,
2014-03-24,1160,
2014-03-25,5565,
2014-03-26,1298,
2014-03-27,428,
2014-03-28,322,
2014-03-29,536,
2014-03-30,342,
2014-03-31,309,
2014-04-01,362,
2014-04-02,167,
2014-04-03,210,
2014-04-04,271,
2014-04-05,474,
2014-04-06,338,
2014-04-08,183,
2014-04-09,361,
2014-04-10,261,
2014-04-11,159,
2014-04-14,190,
2014-04-16,672,
2014-04-17,1091,
2014-04-18,1454,
2014-04-19,116,
2014-04-23,1159,
2014-04-24,8232,
2014-04-25,1859,
2014-04-26,2081,
2014-04-27,1869,
2014-04-28,1579,
2014-04-29,1925,
2014-04-30,3721,
2014-05-01,3949,
2014-05-02,6055,
2014-05-03,16915,
2014-05-04,7575,
2014-05-05,4867,
2014-05-06,2137,
2014-05-07,1011,
2014-05-08,22236,
2014-05-09,9037,
2014-05-10,3,
2014-05-11,83,
2014-05-12,32,
2014-05-13,124,
2014-05-14,198,
2014-05-15,2,
2014-05-16,6,
2014-05-17,2,
2014-05-20,125,
2014-05-22,778,
2014-05-23,2191,
2014-05-24,8986,
2014-05-25,4179,
2014-05-26,2105,
2014-05-27,1635,
2014-05-28,1189,
2014-05-29,1400,
2014-05-30,1560,
2014-05-31,1678,
2014-06-01,1117,
2014-06-02,754,
2014-06-03,590,
2014-06-04,593,
2014-06-05,330,
2014-06-06,824,
2014-06-07,2060,
2014-06-08,1280,
2014-06-09,1452,
2014-06-10,1388,
2014-06-11,1150,
2014-06-12,1382,
2014-06-13,1987,
2014-06-14,812,
2014-06-15,644,
2014-06-16,137,
2014-06-17,69,
2014-06-18,56,
2014-09-15,1198,
2014-09-16,958,
2014-09-17,1487,
2014-09-18,974,
2014-09-19,1047,
2014-09-20,89,
2014-09-21,2,
2014-09-23,746,
2014-09-24,1152,
2014-09-25,2732,
2014-09-26,5800,
2014-09-27,22190,
2014-09-28,2098,
2014-09-29,1931,
2014-09-30,874,
2014-10-01,295,
2014-10-07,455,
2014-10-08,430,
2014-10-09,243,
