Date,Count
2013-09-24 00:00:00,175
2013-09-25 00:00:00,351
2013-09-26 00:00:00,488
2013-09-27 00:00:00,250
2013-09-28 00:00:00,458
2013-09-29 00:00:00,566
2013-09-30 00:00:00,733
2013-10-01 00:00:00,466
2013-10-02 00:00:00,653
2013-10-03 00:00:00,617
2013-10-04 00:00:00,581
2013-10-05 00:00:00,500
2013-10-06 00:00:00,654
2013-10-07 00:00:00,482
2013-10-08 00:00:00,443
2013-10-09 00:00:00,726
2013-10-10 00:00:00,720
2013-10-11 00:00:00,638
2013-10-12 00:00:00,593
2013-10-13 00:00:00,364
2013-10-14 00:00:00,377
2013-10-15 00:00:00,363
2013-10-16 00:00:00,349
2013-10-17 00:00:00,335
2013-10-18 00:00:00,322
2013-10-19 00:00:00,520
2013-10-20 00:00:00,406
2013-10-21 00:00:00,357
2013-10-22 00:00:00,325
2013-10-23 00:00:00,359
2013-10-24 00:00:00,184
2013-10-25 00:00:00,1406
2013-10-26 00:00:00,583
2013-10-27 00:00:00,638
2013-10-28 00:00:00,1074
2013-10-29 00:00:00,860
2013-10-30 00:00:00,838
2013-10-31 00:00:00,483
2013-11-01 00:00:00,694
2013-11-02 00:00:00,347
2013-11-03 00:00:00,325
2013-11-04 00:00:00,691
2013-11-05 00:00:00,150
2013-11-06 00:00:00,536
2013-11-07 00:00:00,665
2013-11-08 00:00:00,891
2013-11-09 00:00:00,866
2013-11-10 00:00:00,820
2013-11-11 00:00:00,815
2013-11-12 00:00:00,1225
2013-11-13 00:00:00,867
2013-11-14 00:00:00,759
2013-11-15 00:00:00,275
2013-11-16 00:00:00,464
2013-11-17 00:00:00,721
2013-11-18 00:00:00,854
2013-11-19 00:00:00,2338
2013-11-20 00:00:00,2604
2013-11-21 00:00:00,1375
2013-11-22 00:00:00,147
2013-11-23 00:00:00,679
2013-11-24 00:00:00,359
2013-11-25 00:00:00,483
2013-11-26 00:00:00,549
2013-11-27 00:00:00,478
2013-11-28 00:00:00,910
2013-11-29 00:00:00,374
2013-11-30 00:00:00,313
2013-12-01 00:00:00,199
2013-12-02 00:00:00,328
2013-12-03 00:00:00,230
2013-12-04 00:00:00,413
2013-12-05 00:00:00,1148
2013-12-06 00:00:00,1119
2013-12-07 00:00:00,474
2013-12-08 00:00:00,315
2013-12-09 00:00:00,404
2013-12-10 00:00:00,687
2013-12-11 00:00:00,1171
2013-12-12 00:00:00,488
2013-12-13 00:00:00,567
2013-12-14 00:00:00,439
2013-12-15 00:00:00,478
2013-12-16 00:00:00,428
2013-12-17 00:00:00,553
2013-12-18 00:00:00,380
2013-12-19 00:00:00,347
2013-12-20 00:00:00,239
2013-12-21 00:00:00,131
2013-12-22 00:00:00,24
2013-12-23 00:00:00,444
2013-12-24 00:00:00,313
2013-12-25 00:00:00,246
2013-12-26 00:00:00,362
2013-12-27 00:00:00,334
2013-12-28 00:00:00,306
2013-12-29 00:00:00,279
2013-12-30 00:00:00,251
2013-12-31 00:00:00,223
2014-01-01 00:00:00,196
2014-01-02 00:00:00,168
2014-01-03 00:00:00,141
2014-01-04 00:00:00,233
2014-01-05 00:00:00,399
2014-01-06 00:00:00,481
2014-01-07 00:00:00,363
2014-01-08 00:00:00,442
2014-01-09 00:00:00,626
2014-01-10 00:00:00,1482
2014-01-11 00:00:00,928
2014-01-12 00:00:00,806
2014-01-13 00:00:00,1384
2014-01-14 00:00:00,1250
2014-01-15 00:00:00,1382
2014-01-16 00:00:00,592
2014-01-17 00:00:00,571
2014-01-18 00:00:00,550
2014-01-19 00:00:00,529
2014-01-20 00:00:00,508
2014-01-21 00:00:00,636
2014-01-22 00:00:00,866
2014-01-23 00:00:00,848
2014-01-24 00:00:00,910
2014-01-25 00:00:00,150
2014-01-26 00:00:00,447
2014-01-27 00:00:00,744
2014-01-28 00:00:00,1182
2014-01-29 00:00:00,820
2014-01-30 00:00:00,486
2014-01-31 00:00:00,942
2014-02-01 00:00:00,6822
2014-02-02 00:00:00,1072
2014-02-03 00:00:00,1055
2014-02-04 00:00:00,735
2014-02-05 00:00:00,870
2014-02-06 00:00:00,2562
2014-02-07 00:00:00,1287
2014-02-08 00:00:00,966
2014-02-09 00:00:00,906
2014-02-10 00:00:00,846
2014-02-11 00:00:00,384
2014-02-12 00:00:00,597
2014-02-13 00:00:00,836
2014-02-14 00:00:00,385
2014-02-15 00:00:00,732
2014-02-16 00:00:00,413
2014-02-17 00:00:00,78
2014-02-18 00:00:00,131
2014-02-19 00:00:00,184
2014-02-20 00:00:00,238
2014-02-21 00:00:00,402
2014-02-22 00:00:00,335
2014-02-23 00:00:00,492
2014-02-24 00:00:00,158
