Date,Count,Unnamed: 0.1
2013-09-24,410,9.0
2013-09-25,408,8.0
2013-09-26,539,
2013-09-27,317,
2013-09-28,541,
2013-09-29,657,
2013-09-30,785,
2013-10-01,494,
2013-10-02,709,
2013-10-03,178,
2013-10-04,659,3.0
2013-10-05,577,2.0
2013-10-06,755,1.0
2013-10-07,631,0.0
2013-10-08,528,7.0
2013-10-09,772,6.0
2013-10-10,758,4.0
2013-10-11,680,5.0
2013-10-12,695,
2013-10-13,438,
2013-10-14,439,
2013-10-15,18,
2013-10-18,425,
2013-10-19,570,
2013-10-20,476,
2013-10-21,440,
2013-10-22,397,
2013-10-23,418,
2013-10-24,230,
2013-10-25,3686,
2013-10-26,1118,
2013-10-27,1022,
2013-10-28,1196,
2013-10-29,984,
2013-10-30,943,
2013-10-31,599,
2013-11-01,751,
2013-11-02,394,
2013-11-03,434,
2013-11-04,783,
2013-11-05,192,
2013-11-06,610,
2013-11-07,706,
2013-11-08,910,
2013-11-09,938,
2013-11-10,1016,
2013-11-11,904,
2013-11-12,1299,
2013-11-13,1025,
2013-11-14,1058,
2013-11-15,527,
2013-11-16,563,
2013-11-17,754,
2013-11-18,67,
2013-11-19,451,
2013-11-20,1464,
2013-11-22,249,
2013-11-23,939,
2013-11-24,481,
2013-11-25,540,
2013-11-26,586,
2013-11-27,489,
2013-11-28,938,
2013-11-29,415,
2013-11-30,348,
2013-12-01,277,
2013-12-02,361,
2013-12-03,257,
2013-12-04,447,
2013-12-05,1694,
2013-12-06,1951,
2013-12-07,1021,
2013-12-08,455,
2013-12-09,522,
2013-12-10,787,
2013-12-11,1264,
2013-12-12,574,
2013-12-13,624,
2013-12-14,541,
2013-12-15,544,
2013-12-16,473,
2013-12-17,582,
2013-12-18,400,
2013-12-19,379,
2013-12-20,6,
2013-12-22,26,
2013-12-23,497,
2013-12-24,369,
2013-12-25,296,
2013-12-26,393,
2013-12-27,124,
2014-01-03,181,
2014-01-04,274,
2014-01-05,419,
2014-01-06,515,
2014-01-07,392,
2014-01-08,333,
2014-01-09,313,
2014-01-10,741,
2014-01-11,464,
2014-01-12,403,
2014-01-13,692,
2014-01-14,625,
2014-01-15,691,
2014-01-16,296,
2014-01-20,254,
2014-01-21,318,
2014-01-22,433,
2014-01-23,424,
2014-01-24,455,
2014-01-25,75,
2014-01-27,372,
2014-01-28,591,
2014-01-29,410,
2014-01-30,243,
2014-01-31,471,
2014-02-01,3411,
2014-02-02,536,
2014-02-03,469,
2014-02-04,245,
2014-02-05,290,
2014-02-06,854,
2014-02-07,429,
2014-02-08,322,
2014-02-10,282,
2014-02-11,519,
2014-02-12,597,
2014-02-13,836,
2014-02-14,385,
2014-02-15,732,
2014-02-16,413,
2014-02-17,78,
2014-02-19,12,
2014-02-20,238,
2014-02-21,402,
2014-02-22,335,
2014-02-23,492,
2014-02-24,476,
2014-02-25,452,
2014-02-26,488,
2014-02-27,99,
2014-02-28,561,
2014-03-01,517,
2014-03-02,596,
2014-03-03,721,
2014-03-04,1320,
2014-03-05,1673,
2014-03-06,778,
2014-03-07,560,
2014-03-09,78,
2014-03-10,686,
2014-03-11,646,
2014-03-12,598,
2014-03-13,1450,
2014-03-14,888,
2014-03-15,956,
2014-03-16,1880,
2014-03-17,3786,
2014-03-18,453,
2014-03-21,367,
2014-03-22,838,
2014-03-23,792,
2014-03-24,592,
2014-03-25,599,
2014-03-26,768,
2014-03-27,644,
2014-03-28,1218,
2014-03-29,365,
2014-03-30,823,
2014-03-31,418,
2014-04-01,535,
2014-04-02,320,
2014-04-03,381,
2014-04-04,828,
2014-04-05,440,
2014-04-06,288,
2014-04-08,265,
2014-04-09,338,
2014-04-10,436,
2014-04-11,308,
2014-04-14,550,
2014-04-16,999,
2014-04-17,1515,
2014-04-18,2559,
2014-04-19,108,
2014-04-23,1597,
2014-04-24,1798,
2014-04-25,2247,
2014-04-26,1696,
2014-04-27,1488,
2014-04-28,1071,
2014-04-29,1896,
2014-04-30,5450,
2014-05-01,5818,
2014-05-02,1800,
2014-05-03,1643,
2014-05-04,1373,
2014-05-05,1416,
2014-05-06,1159,
2014-05-07,1810,
2014-05-08,1608,
2014-05-09,1249,
2014-05-10,6,
2014-05-11,5,
2014-05-12,24,
2014-05-13,56,
2014-05-14,80,
2014-05-15,18,
2014-05-16,10,
2014-05-19,2,
2014-05-20,255,
2014-05-22,3260,
2014-05-23,3999,
2014-05-24,6358,
2014-05-25,4092,
2014-05-26,1710,
2014-05-27,2548,
2014-05-28,1877,
2014-05-29,6024,
2014-05-30,11361,
2014-05-31,9527,
2014-06-01,2314,
2014-06-02,8305,
2014-06-03,4194,
2014-06-04,2140,
2014-06-05,1006,
2014-06-06,2296,
2014-06-07,3708,
2014-06-08,3806,
2014-06-09,7761,
2014-06-10,6882,
2014-06-11,11204,
2014-06-12,21822,
2014-06-13,159523,
2014-06-14,53677,
2014-06-15,10033,
2014-06-16,1408,
2014-06-17,2458,
2014-06-18,71,
2014-09-15,1564,
2014-09-16,1874,
2014-09-17,1721,
2014-09-18,2356,
2014-09-19,2165,
2014-09-20,137,
2014-09-23,1009,
2014-09-24,1229,
2014-09-25,1735,
2014-09-26,1785,
2014-09-27,2296,
2014-09-28,2033,
2014-09-29,1654,
2014-09-30,1880,
2014-10-01,830,
2014-10-07,1908,
2014-10-08,4056,
2014-10-09,1249,
