Date,Count
2013-09-24 00:00:00,33
2013-09-25 00:00:00,71
2013-09-26 00:00:00,81
2013-09-27 00:00:00,106
2013-09-28 00:00:00,242
2013-09-29 00:00:00,98
2013-09-30 00:00:00,62
2013-10-01 00:00:00,27
2013-10-02 00:00:00,54
2013-10-03 00:00:00,295
2013-10-04 00:00:00,78
2013-10-05 00:00:00,127
2013-10-06 00:00:00,216
2013-10-07 00:00:00,152
2013-10-08 00:00:00,328
2013-10-09 00:00:00,348
2013-10-10 00:00:00,111
2013-10-11 00:00:00,493
2013-10-12 00:00:00,180
2013-10-13 00:00:00,215
2013-10-14 00:00:00,502
2013-10-15 00:00:00,295
2013-10-16 00:00:00,295
2013-10-17 00:00:00,295
2013-10-18 00:00:00,68
2013-10-19 00:00:00,81
2013-10-20 00:00:00,96
2013-10-21 00:00:00,895
2013-10-22 00:00:00,488
2013-10-23 00:00:00,166
2013-10-24 00:00:00,82
2013-10-25 00:00:00,409
2013-10-26 00:00:00,165
2013-10-27 00:00:00,173
2013-10-28 00:00:00,215
2013-10-29 00:00:00,352
2013-10-30 00:00:00,337
2013-10-31 00:00:00,148
2013-11-01 00:00:00,148
2013-11-02 00:00:00,121
2013-11-03 00:00:00,87
2013-11-04 00:00:00,75
2013-11-05 00:00:00,35
2013-11-06 00:00:00,92
2013-11-07 00:00:00,500
2013-11-08 00:00:00,69
2013-11-09 00:00:00,65
2013-11-10 00:00:00,39
2013-11-11 00:00:00,59
2013-11-12 00:00:00,111
2013-11-13 00:00:00,163
2013-11-14 00:00:00,175
2013-11-15 00:00:00,3009
2013-11-16 00:00:00,723
2013-11-17 00:00:00,156
2013-11-18 00:00:00,199
2013-11-19 00:00:00,6504
2013-11-20 00:00:00,1630
2013-11-21 00:00:00,295
2013-11-22 00:00:00,74
2013-11-23 00:00:00,159
2013-11-24 00:00:00,70
2013-11-25 00:00:00,77
2013-11-26 00:00:00,55
2013-11-27 00:00:00,43
2013-11-28 00:00:00,50
2013-11-29 00:00:00,54
2013-11-30 00:00:00,57
2013-12-01 00:00:00,32
2013-12-02 00:00:00,49
2013-12-03 00:00:00,47
2013-12-04 00:00:00,49
2013-12-05 00:00:00,126
2013-12-06 00:00:00,902
2013-12-07 00:00:00,210
2013-12-08 00:00:00,191
2013-12-09 00:00:00,78
2013-12-10 00:00:00,94
2013-12-11 00:00:00,80
2013-12-12 00:00:00,90
2013-12-13 00:00:00,61
2013-12-14 00:00:00,121
2013-12-15 00:00:00,1305
2013-12-16 00:00:00,514
2013-12-17 00:00:00,402
2013-12-18 00:00:00,130
2013-12-19 00:00:00,87
2013-12-20 00:00:00,250
2013-12-21 00:00:00,295
2013-12-22 00:00:00,9
2013-12-23 00:00:00,75
2013-12-24 00:00:00,66
2013-12-25 00:00:00,30
2013-12-26 00:00:00,92
2013-12-27 00:00:00,251
2013-12-28 00:00:00,295
2013-12-29 00:00:00,295
2013-12-30 00:00:00,295
2013-12-31 00:00:00,295
2014-01-01 00:00:00,295
2014-01-02 00:00:00,295
2014-01-03 00:00:00,38
2014-01-04 00:00:00,40
2014-01-05 00:00:00,900
2014-01-06 00:00:00,198
2014-01-07 00:00:00,112
2014-01-08 00:00:00,25
2014-01-09 00:00:00,228
2014-01-10 00:00:00,102
2014-01-11 00:00:00,118
2014-01-12 00:00:00,707
2014-01-13 00:00:00,218
2014-01-14 00:00:00,156
2014-01-15 00:00:00,88
2014-01-16 00:00:00,229
2014-01-17 00:00:00,102
2014-01-18 00:00:00,118
2014-01-19 00:00:00,702
2014-01-20 00:00:00,216
2014-01-21 00:00:00,154
2014-01-22 00:00:00,88
2014-01-23 00:00:00,230
2014-01-24 00:00:00,101
2014-01-25 00:00:00,117
2014-01-26 00:00:00,707
2014-01-27 00:00:00,217
2014-01-28 00:00:00,155
2014-01-29 00:00:00,88
2014-01-30 00:00:00,232
2014-01-31 00:00:00,100
