Date,Count,Unnamed: 0.1
2013-09-24 00:00:00,102,9.0
2013-09-25 00:00:00,571,8.0
2013-09-26 00:00:00,414,
2013-09-27 00:00:00,324,
2013-09-28 00:00:00,342,
2013-09-29 00:00:00,263,
2013-09-30 00:00:00,1189,
2013-10-01 00:00:00,212,
2013-10-02 00:00:00,219,
2013-10-03 00:00:00,220,
2013-10-04 00:00:00,222,3.0
2013-10-05 00:00:00,476,2.0
2013-10-06 00:00:00,377,1.0
2013-10-07 00:00:00,217,0.0
2013-10-08 00:00:00,355,7.0
2013-10-09 00:00:00,528,6.0
2013-10-10 00:00:00,576,4.0
2013-10-11 00:00:00,763,5.0
2013-10-12 00:00:00,254,
2013-10-13 00:00:00,473,
2013-10-14 00:00:00,307,
2013-10-15 00:00:00,377,
2013-10-16 00:00:00,448,
2013-10-17 00:00:00,518,
2013-10-18 00:00:00,589,
2013-10-19 00:00:00,2468,
2013-10-20 00:00:00,1233,
2013-10-21 00:00:00,483,
2013-10-22 00:00:00,431,
2013-10-23 00:00:00,943,
2013-10-24 00:00:00,192,
2013-10-25 00:00:00,330,
2013-10-26 00:00:00,384,
2013-10-27 00:00:00,1150,
2013-10-28 00:00:00,538,
2013-10-29 00:00:00,323,
2013-10-30 00:00:00,378,
2013-10-31 00:00:00,479,
2013-11-01 00:00:00,722,
2013-11-02 00:00:00,2255,
2013-11-03 00:00:00,438,
2013-11-04 00:00:00,295,
2013-11-05 00:00:00,55,
2013-11-06 00:00:00,168,
2013-11-07 00:00:00,238,
2013-11-08 00:00:00,233,
2013-11-09 00:00:00,268,
2013-11-10 00:00:00,879,
2013-11-11 00:00:00,177,
2013-11-12 00:00:00,297,
2013-11-13 00:00:00,191,
2013-11-14 00:00:00,1366,
2013-11-15 00:00:00,352,
2013-11-16 00:00:00,314,
2013-11-17 00:00:00,211,
2013-11-18 00:00:00,9,
2013-11-19 00:00:00,52,
2013-11-20 00:00:00,237,
2013-11-21 00:00:00,259,
2013-11-22 00:00:00,281,
2013-11-23 00:00:00,303,
2013-11-24 00:00:00,250,
2013-11-25 00:00:00,393,
2013-11-26 00:00:00,181,
2013-11-27 00:00:00,140,
2013-11-28 00:00:00,201,
2013-11-29 00:00:00,513,
2013-11-30 00:00:00,1631,
2013-12-01 00:00:00,841,
2013-12-02 00:00:00,497,
2013-12-03 00:00:00,483,
2013-12-04 00:00:00,1138,
2013-12-05 00:00:00,792,
2013-12-06 00:00:00,452,
2013-12-07 00:00:00,2511,
2013-12-08 00:00:00,430,
2013-12-09 00:00:00,401,
2013-12-10 00:00:00,278,
2013-12-11 00:00:00,717,
2013-12-12 00:00:00,223,
2013-12-13 00:00:00,282,
2013-12-14 00:00:00,427,
2013-12-15 00:00:00,233,
2013-12-16 00:00:00,207,
2013-12-17 00:00:00,111,
2013-12-18 00:00:00,181,
2013-12-19 00:00:00,118,
2013-12-20 00:00:00,125,
2013-12-21 00:00:00,133,
2013-12-22 00:00:00,140,
2013-12-23 00:00:00,148,
2013-12-24 00:00:00,111,
2013-12-25 00:00:00,66,
2013-12-26 00:00:00,285,
2013-12-27 00:00:00,277,
2013-12-28 00:00:00,269,
2013-12-29 00:00:00,261,
2013-12-30 00:00:00,253,
2013-12-31 00:00:00,245,
2014-01-01 00:00:00,237,
2014-01-02 00:00:00,229,
2014-01-03 00:00:00,221,
2014-01-04 00:00:00,1034,
2014-01-05 00:00:00,191,
2014-01-06 00:00:00,178,
2014-01-07 00:00:00,175,
2014-01-08 00:00:00,163,
2014-01-09 00:00:00,203,
2014-01-10 00:00:00,215,
2014-01-11 00:00:00,848,
2014-01-12 00:00:00,3510,
2014-01-13 00:00:00,960,
2014-01-14 00:00:00,503,
2014-01-15 00:00:00,223,
2014-01-16 00:00:00,181,
2014-01-17 00:00:00,180,
2014-01-18 00:00:00,179,
2014-01-19 00:00:00,178,
2014-01-20 00:00:00,177,
2014-01-21 00:00:00,146,
2014-01-22 00:00:00,226,
2014-01-23 00:00:00,399,
2014-01-24 00:00:00,195,
2014-01-25 00:00:00,351,
2014-01-26 00:00:00,507,
2014-01-27 00:00:00,664,
2014-01-28 00:00:00,780,
2014-01-29 00:00:00,946,
2014-01-30 00:00:00,229,
2014-01-31 00:00:00,1895,
2014-02-01 00:00:00,3801,
2014-02-02 00:00:00,967,
2014-02-03 00:00:00,484,
2014-02-04 00:00:00,265,
2014-02-05 00:00:00,1309,
2014-02-06 00:00:00,252,
2014-02-07 00:00:00,444,
2014-02-08 00:00:00,248,
2014-02-09 00:00:00,208,
2014-02-10 00:00:00,168,
2014-02-11 00:00:00,218,
2014-02-12 00:00:00,546,
2014-02-13 00:00:00,464,
2014-02-14 00:00:00,198,
2014-02-15 00:00:00,198,
2014-02-16 00:00:00,177,
2014-02-17 00:00:00,48,
2014-02-18 00:00:00,79,
2014-02-19 00:00:00,111,
2014-02-20 00:00:00,143,
2014-02-21 00:00:00,385,
2014-02-22 00:00:00,431,
2014-02-23 00:00:00,1814,
2014-02-24 00:00:00,330,
2014-02-25 00:00:00,204,
2014-02-26 00:00:00,151,
2014-02-27 00:00:00,18,
2014-02-28 00:00:00,49,
2014-03-01 00:00:00,757,
2014-03-02 00:00:00,924,
2014-03-03 00:00:00,250,
2014-03-04 00:00:00,149,
2014-03-05 00:00:00,151,
2014-03-06 00:00:00,189,
2014-03-07 00:00:00,67,
