Date,Count
2013-09-24 00:00:00,61
2013-09-25 00:00:00,538
2013-09-26 00:00:00,401
2013-09-27 00:00:00,302
2013-09-28 00:00:00,310
2013-09-29 00:00:00,244
2013-09-30 00:00:00,1124
2013-10-01 00:00:00,195
2013-10-02 00:00:00,165
2013-10-03 00:00:00,672
2013-10-04 00:00:00,204
2013-10-05 00:00:00,448
2013-10-06 00:00:00,362
2013-10-07 00:00:00,205
2013-10-08 00:00:00,335
2013-10-09 00:00:00,499
2013-10-10 00:00:00,558
2013-10-11 00:00:00,516
2013-10-12 00:00:00,211
2013-10-13 00:00:00,450
2013-10-14 00:00:00,291
2013-10-15 00:00:00,672
2013-10-16 00:00:00,672
2013-10-17 00:00:00,672
2013-10-18 00:00:00,552
2013-10-19 00:00:00,2394
2013-10-20 00:00:00,1218
2013-10-21 00:00:00,460
2013-10-22 00:00:00,256
2013-10-23 00:00:00,884
2013-10-24 00:00:00,186
2013-10-25 00:00:00,295
2013-10-26 00:00:00,354
2013-10-27 00:00:00,1100
2013-10-28 00:00:00,490
2013-10-29 00:00:00,259
2013-10-30 00:00:00,355
2013-10-31 00:00:00,459
2013-11-01 00:00:00,653
2013-11-02 00:00:00,2005
2013-11-03 00:00:00,335
2013-11-04 00:00:00,280
2013-11-05 00:00:00,53
2013-11-06 00:00:00,158
2013-11-07 00:00:00,222
2013-11-08 00:00:00,221
2013-11-09 00:00:00,249
2013-11-10 00:00:00,844
2013-11-11 00:00:00,162
2013-11-12 00:00:00,214
2013-11-13 00:00:00,155
2013-11-14 00:00:00,1351
2013-11-15 00:00:00,344
2013-11-16 00:00:00,300
2013-11-17 00:00:00,180
2013-11-18 00:00:00,155
2013-11-19 00:00:00,296
2013-11-20 00:00:00,382
2013-11-21 00:00:00,672
2013-11-22 00:00:00,41
2013-11-23 00:00:00,283
2013-11-24 00:00:00,233
2013-11-25 00:00:00,356
2013-11-26 00:00:00,148
2013-11-27 00:00:00,127
2013-11-28 00:00:00,135
2013-11-29 00:00:00,361
2013-11-30 00:00:00,1537
2013-12-01 00:00:00,777
2013-12-02 00:00:00,353
2013-12-03 00:00:00,327
2013-12-04 00:00:00,968
2013-12-05 00:00:00,666
2013-12-06 00:00:00,430
2013-12-07 00:00:00,2442
2013-12-08 00:00:00,409
2013-12-09 00:00:00,382
2013-12-10 00:00:00,227
2013-12-11 00:00:00,305
2013-12-12 00:00:00,173
2013-12-13 00:00:00,256
2013-12-14 00:00:00,368
2013-12-15 00:00:00,186
2013-12-16 00:00:00,193
2013-12-17 00:00:00,93
2013-12-18 00:00:00,166
2013-12-19 00:00:00,102
2013-12-20 00:00:00,297
2013-12-21 00:00:00,672
2013-12-22 00:00:00,10
2013-12-23 00:00:00,139
2013-12-24 00:00:00,103
2013-12-25 00:00:00,50
2013-12-26 00:00:00,275
2013-12-27 00:00:00,299
2013-12-28 00:00:00,672
2013-12-29 00:00:00,672
2013-12-30 00:00:00,672
2013-12-31 00:00:00,672
2014-01-01 00:00:00,672
2014-01-02 00:00:00,672
2014-01-03 00:00:00,210
2014-01-04 00:00:00,783
2014-01-05 00:00:00,151
2014-01-06 00:00:00,158
2014-01-07 00:00:00,158
2014-01-08 00:00:00,234
2014-01-09 00:00:00,406
2014-01-10 00:00:00,430
2014-01-11 00:00:00,1696
2014-01-12 00:00:00,7020
2014-01-13 00:00:00,1920
2014-01-14 00:00:00,1006
2014-01-15 00:00:00,446
2014-01-16 00:00:00,362
2014-01-17 00:00:00,672
2014-01-18 00:00:00,672
2014-01-19 00:00:00,672
2014-01-20 00:00:00,354
2014-01-21 00:00:00,292
2014-01-22 00:00:00,452
2014-01-23 00:00:00,798
2014-01-24 00:00:00,390
2014-01-25 00:00:00,28
2014-01-26 00:00:00,672
2014-01-27 00:00:00,1328
2014-01-28 00:00:00,1560
2014-01-29 00:00:00,1892
2014-01-30 00:00:00,458
2014-01-31 00:00:00,3790
2014-02-01 00:00:00,7602
2014-02-02 00:00:00,1934
2014-02-03 00:00:00,1327
2014-02-04 00:00:00,795
2014-02-05 00:00:00,3927
2014-02-06 00:00:00,756
2014-02-07 00:00:00,1332
2014-02-08 00:00:00,744
2014-02-09 00:00:00,672
2014-02-10 00:00:00,504
2014-02-11 00:00:00,198
