Date,Count
2013-09-24 00:00:00,272
2013-09-25 00:00:00,498
2013-09-26 00:00:00,612
2013-09-27 00:00:00,323
2013-09-28 00:00:00,424
2013-09-29 00:00:00,544
2013-09-30 00:00:00,577
2013-10-01 00:00:00,236
2013-10-02 00:00:00,577
2013-10-03 00:00:00,515
2013-10-04 00:00:00,491
2013-10-05 00:00:00,2724
2013-10-06 00:00:00,1132
2013-10-07 00:00:00,769
2013-10-08 00:00:00,1114
2013-10-09 00:00:00,518
2013-10-10 00:00:00,647
2013-10-11 00:00:00,628
2013-10-12 00:00:00,464
2013-10-13 00:00:00,407
2013-10-14 00:00:00,436
2013-10-15 00:00:00,515
2013-10-16 00:00:00,515
2013-10-17 00:00:00,515
2013-10-18 00:00:00,255
2013-10-19 00:00:00,534
2013-10-20 00:00:00,441
2013-10-21 00:00:00,721
2013-10-22 00:00:00,515
2013-10-23 00:00:00,566
2013-10-24 00:00:00,141
2013-10-25 00:00:00,438
2013-10-26 00:00:00,354
2013-10-27 00:00:00,353
2013-10-28 00:00:00,1201
2013-10-29 00:00:00,1494
2013-10-30 00:00:00,512
2013-10-31 00:00:00,704
2013-11-01 00:00:00,393
2013-11-02 00:00:00,369
2013-11-03 00:00:00,310
2013-11-04 00:00:00,507
2013-11-05 00:00:00,223
2013-11-06 00:00:00,556
2013-11-07 00:00:00,510
2013-11-08 00:00:00,565
2013-11-09 00:00:00,703
2013-11-10 00:00:00,373
2013-11-11 00:00:00,399
2013-11-12 00:00:00,484
2013-11-13 00:00:00,486
2013-11-14 00:00:00,820
2013-11-15 00:00:00,285
2013-11-16 00:00:00,497
2013-11-17 00:00:00,316
2013-11-18 00:00:00,705
2013-11-19 00:00:00,1233
2013-11-20 00:00:00,1016
2013-11-21 00:00:00,515
2013-11-22 00:00:00,132
2013-11-23 00:00:00,996
2013-11-24 00:00:00,293
2013-11-25 00:00:00,437
2013-11-26 00:00:00,361
2013-11-27 00:00:00,251
2013-11-28 00:00:00,319
2013-11-29 00:00:00,728
2013-11-30 00:00:00,329
2013-12-01 00:00:00,303
2013-12-02 00:00:00,439
2013-12-03 00:00:00,403
2013-12-04 00:00:00,407
2013-12-05 00:00:00,464
2013-12-06 00:00:00,448
2013-12-07 00:00:00,308
2013-12-08 00:00:00,252
2013-12-09 00:00:00,313
2013-12-10 00:00:00,355
2013-12-11 00:00:00,431
2013-12-12 00:00:00,435
2013-12-13 00:00:00,988
2013-12-14 00:00:00,435
2013-12-15 00:00:00,300
2013-12-16 00:00:00,323
2013-12-17 00:00:00,465
2013-12-18 00:00:00,715
2013-12-19 00:00:00,511
2013-12-20 00:00:00,825
2013-12-21 00:00:00,515
2013-12-22 00:00:00,40
2013-12-23 00:00:00,526
2013-12-24 00:00:00,339
2013-12-25 00:00:00,221
2013-12-26 00:00:00,378
2013-12-27 00:00:00,831
2013-12-28 00:00:00,515
2013-12-29 00:00:00,515
2013-12-30 00:00:00,515
2013-12-31 00:00:00,515
2014-01-01 00:00:00,515
2014-01-02 00:00:00,515
2014-01-03 00:00:00,665
2014-01-04 00:00:00,345
2014-01-05 00:00:00,376
2014-01-06 00:00:00,477
2014-01-07 00:00:00,604
2014-01-08 00:00:00,275
2014-01-09 00:00:00,481
2014-01-10 00:00:00,722
2014-01-11 00:00:00,398
2014-01-12 00:00:00,380
2014-01-13 00:00:00,485
2014-01-14 00:00:00,560
2014-01-15 00:00:00,335
2014-01-16 00:00:00,482
2014-01-17 00:00:00,720
2014-01-18 00:00:00,397
2014-01-19 00:00:00,380
2014-01-20 00:00:00,486
2014-01-21 00:00:00,561
2014-01-22 00:00:00,332
2014-01-23 00:00:00,482
2014-01-24 00:00:00,719
2014-01-25 00:00:00,396
2014-01-26 00:00:00,383
2014-01-27 00:00:00,486
2014-01-28 00:00:00,563
2014-01-29 00:00:00,333
2014-01-30 00:00:00,482
2014-01-31 00:00:00,718
