Date,Count
2013-09-24 00:00:00,994
2013-09-25 00:00:00,2596
2013-09-26 00:00:00,3182
2013-09-27 00:00:00,1871
2013-09-28 00:00:00,3620
2013-09-29 00:00:00,3184
2013-09-30 00:00:00,3144
2013-10-01 00:00:00,1086
2013-10-02 00:00:00,4482
2013-10-03 00:00:00,3499
2013-10-04 00:00:00,2517
2013-10-05 00:00:00,4318
2013-10-06 00:00:00,3140
2013-10-07 00:00:00,2770
2013-10-08 00:00:00,3169
2013-10-09 00:00:00,2533
2013-10-10 00:00:00,3396
2013-10-11 00:00:00,2804
2013-10-12 00:00:00,2871
2013-10-13 00:00:00,3549
2013-10-14 00:00:00,3638
2013-10-15 00:00:00,3409
2013-10-16 00:00:00,3181
2013-10-17 00:00:00,2952
2013-10-18 00:00:00,2724
2013-10-19 00:00:00,2536
2013-10-20 00:00:00,2562
2013-10-21 00:00:00,3239
2013-10-22 00:00:00,3609
2013-10-23 00:00:00,3362
2013-10-24 00:00:00,1495
2013-10-25 00:00:00,3289
2013-10-26 00:00:00,5826
2013-10-27 00:00:00,4447
2013-10-28 00:00:00,5668
2013-10-29 00:00:00,3831
2013-10-30 00:00:00,3476
2013-10-31 00:00:00,3983
2013-11-01 00:00:00,3109
2013-11-02 00:00:00,2476
2013-11-03 00:00:00,2178
2013-11-04 00:00:00,8623
2013-11-05 00:00:00,3112
2013-11-06 00:00:00,4105
2013-11-07 00:00:00,7874
2013-11-08 00:00:00,8189
2013-11-09 00:00:00,25985
2013-11-10 00:00:00,11883
2013-11-11 00:00:00,10175
2013-11-12 00:00:00,11088
2013-11-13 00:00:00,18030
2013-11-14 00:00:00,7010
2013-11-15 00:00:00,3296
2013-11-16 00:00:00,10723
2013-11-17 00:00:00,6592
2013-11-18 00:00:00,9917
2013-11-19 00:00:00,17256
2013-11-20 00:00:00,11112
2013-11-21 00:00:00,8942
2013-11-22 00:00:00,6772
2013-11-23 00:00:00,4602
2013-11-24 00:00:00,2819
2013-11-25 00:00:00,2894
2013-11-26 00:00:00,3901
2013-11-27 00:00:00,5207
2013-11-28 00:00:00,6874
2013-11-29 00:00:00,5455
2013-11-30 00:00:00,4476
2013-12-01 00:00:00,5523
2013-12-02 00:00:00,5964
2013-12-03 00:00:00,4401
2013-12-04 00:00:00,4319
2013-12-05 00:00:00,3845
2013-12-06 00:00:00,4751
2013-12-07 00:00:00,3649
2013-12-08 00:00:00,3659
2013-12-09 00:00:00,4219
2013-12-10 00:00:00,3213
2013-12-11 00:00:00,6879
2013-12-12 00:00:00,4813
2013-12-13 00:00:00,3670
2013-12-14 00:00:00,4437
2013-12-15 00:00:00,7061
2013-12-16 00:00:00,5029
2013-12-17 00:00:00,4430
2013-12-18 00:00:00,3897
2013-12-19 00:00:00,4323
2013-12-20 00:00:00,4078
2013-12-21 00:00:00,3834
2013-12-22 00:00:00,3590
2013-12-23 00:00:00,3346
2013-12-24 00:00:00,2468
2013-12-25 00:00:00,2239
2013-12-26 00:00:00,2140
2013-12-27 00:00:00,2218
2013-12-28 00:00:00,2297
2013-12-29 00:00:00,2375
2013-12-30 00:00:00,2454
2013-12-31 00:00:00,2533
2014-01-01 00:00:00,2611
2014-01-02 00:00:00,2690
2014-01-03 00:00:00,2769
2014-01-04 00:00:00,4519
2014-01-05 00:00:00,1787
2014-01-06 00:00:00,3456
2014-01-07 00:00:00,3326
2014-01-08 00:00:00,5183
2014-01-09 00:00:00,7370
2014-01-10 00:00:00,8640
2014-01-11 00:00:00,6542
2014-01-12 00:00:00,7474
2014-01-13 00:00:00,7700
2014-01-14 00:00:00,8310
2014-01-15 00:00:00,6346
2014-01-16 00:00:00,6524
2014-01-17 00:00:00,6292
2014-01-18 00:00:00,6061
2014-01-19 00:00:00,5829
2014-01-20 00:00:00,5598
2014-01-21 00:00:00,9360
2014-01-22 00:00:00,11010
2014-01-23 00:00:00,6970
2014-01-24 00:00:00,7128
2014-01-25 00:00:00,6286
2014-01-26 00:00:00,5445
2014-01-27 00:00:00,4604
2014-01-28 00:00:00,5714
2014-01-29 00:00:00,6476
2014-01-30 00:00:00,4342
2014-01-31 00:00:00,6034
2014-02-01 00:00:00,7016
2014-02-02 00:00:00,9746
2014-02-03 00:00:00,14100
2014-02-04 00:00:00,9192
2014-02-05 00:00:00,15708
2014-02-06 00:00:00,19950
2014-02-07 00:00:00,13008
2014-02-08 00:00:00,6756
2014-02-09 00:00:00,9202
2014-02-10 00:00:00,11649
2014-02-11 00:00:00,5217
2014-02-12 00:00:00,11106
2014-02-13 00:00:00,14523
2014-02-14 00:00:00,11661
2014-02-15 00:00:00,12273
2014-02-16 00:00:00,25683
2014-02-17 00:00:00,4470
2014-02-18 00:00:00,5607
2014-02-19 00:00:00,6744
2014-02-20 00:00:00,7881
2014-02-21 00:00:00,17160
2014-02-22 00:00:00,10986
2014-02-23 00:00:00,7893
2014-02-24 00:00:00,3342
2014-02-25 00:00:00,4019
2014-02-26 00:00:00,4697
2014-02-27 00:00:00,5375
2014-02-28 00:00:00,6052
2014-03-01 00:00:00,6730
2014-03-02 00:00:00,7408
2014-03-03 00:00:00,8086
2014-03-04 00:00:00,5028
