Date,Count
2013-09-24,994
2013-09-25,2596
2013-09-26,3182
2013-09-27,1871
2013-09-28,3620
2013-09-29,3184
2013-09-30,3144
2013-10-01,1086
2013-10-02,4482
2013-10-03,1229
2013-10-04,2517
2013-10-05,4318
2013-10-06,3140
2013-10-07,2770
2013-10-08,3169
2013-10-09,2533
2013-10-10,3396
2013-10-11,2804
2013-10-12,2871
2013-10-13,3549
2013-10-14,3638
2013-10-15,67
2013-10-18,2724
2013-10-19,2536
2013-10-20,2562
2013-10-21,3239
2013-10-22,3609
2013-10-23,3362
2013-10-24,1495
2013-10-25,3289
2013-10-26,5826
2013-10-27,4447
2013-10-28,5668
2013-10-29,3831
2013-10-30,3476
2013-10-31,3983
2013-11-01,3109
2013-11-02,2476
2013-11-03,2178
2013-11-04,8623
2013-11-05,3112
2013-11-06,4105
2013-11-07,7874
2013-11-08,8189
2013-11-09,25985
2013-11-10,11883
2013-11-11,10175
2013-11-12,11088
2013-11-13,18030
2013-11-14,7010
2013-11-15,3296
2013-11-16,10723
2013-11-17,6592
2013-11-18,9917
2013-11-19,17256
2013-11-20,11112
2013-11-22,1192
2013-11-23,4602
2013-11-24,2819
2013-11-25,2894
2013-11-26,3901
2013-11-27,5207
2013-11-28,6874
2013-11-29,5455
2013-11-30,4476
2013-12-01,5523
2013-12-02,5964
2013-12-03,4401
2013-12-04,4319
2013-12-05,3845
2013-12-06,4751
2013-12-07,3649
2013-12-08,3659
2013-12-09,4219
2013-12-10,3213
2013-12-11,6879
2013-12-12,4813
2013-12-13,3670
2013-12-14,4437
2013-12-15,7061
2013-12-16,5029
2013-12-17,4430
2013-12-18,3897
2013-12-19,4323
2013-12-20,89
2013-12-22,165
2013-12-23,3346
2013-12-24,2468
2013-12-25,2239
2013-12-26,2140
2013-12-27,1098
2014-01-03,2769
2014-01-04,4519
2014-01-05,1787
2014-01-06,3456
2014-01-07,3326
2014-01-08,5183
2014-01-09,7370
2014-01-10,8640
2014-01-11,6542
2014-01-12,7474
2014-01-13,7700
2014-01-14,8310
2014-01-15,6346
2014-01-16,6524
2014-01-20,5598
2014-01-21,9360
2014-01-22,11010
2014-01-23,6970
2014-01-24,7128
2014-01-25,848
2014-01-27,4604
2014-01-28,5714
2014-01-29,6476
2014-01-30,4342
2014-01-31,6034
2014-02-01,7016
2014-02-02,9746
2014-02-03,14100
2014-02-04,9192
2014-02-05,5236
2014-02-06,6650
2014-02-07,4336
2014-02-08,2252
2014-02-10,3883
2014-02-11,1739
