Date,Count,Unnamed: 0.1
2013-09-24,2178,9.0
2013-09-25,2812,8.0
2013-09-26,3396,
2013-09-27,2061,
2013-09-28,3973,
2013-09-29,3747,
2013-09-30,4720,
2013-10-01,1230,
2013-10-02,4891,
2013-10-03,1417,
2013-10-04,2809,3.0
2013-10-05,4747,2.0
2013-10-06,3449,1.0
2013-10-07,3111,0.0
2013-10-08,3469,7.0
2013-10-09,2761,6.0
2013-10-10,3630,4.0
2013-10-11,3014,5.0
2013-10-12,3176,
2013-10-13,3849,
2013-10-14,3939,
2013-10-15,72,
2013-10-18,2866,
2013-10-19,2843,
2013-10-20,2866,
2013-10-21,3524,
2013-10-22,3947,
2013-10-23,3669,
2013-10-24,1547,
2013-10-25,3503,
2013-10-26,6235,
2013-10-27,4876,
2013-10-28,6277,
2013-10-29,4263,
2013-10-30,3978,
2013-10-31,4499,
2013-11-01,3445,
2013-11-02,2703,
2013-11-03,2436,
2013-11-04,8928,
2013-11-05,3289,
2013-11-06,4409,
2013-11-07,8184,
2013-11-08,8536,
2013-11-09,27364,
2013-11-10,16565,
2013-11-11,11079,
2013-11-12,11535,
2013-11-13,18377,
2013-11-14,7314,
2013-11-15,3498,
2013-11-16,11062,
2013-11-17,6807,
2013-11-18,476,
2013-11-19,3727,
2013-11-20,6048,
2013-11-22,1271,
2013-11-23,5234,
2013-11-24,3109,
2013-11-25,3132,
2013-11-26,4220,
2013-11-27,5494,
2013-11-28,7229,
2013-11-29,6212,
2013-11-30,4888,
2013-12-01,6081,
2013-12-02,6582,
2013-12-03,4609,
2013-12-04,4627,
2013-12-05,4451,
2013-12-06,5687,
2013-12-07,3944,
2013-12-08,4112,
2013-12-09,4821,
2013-12-10,3378,
2013-12-11,7108,
2013-12-12,5001,
2013-12-13,3922,
2013-12-14,4725,
2013-12-15,7508,
2013-12-16,5460,
2013-12-17,4711,
2013-12-18,4253,
2013-12-19,4569,
2013-12-20,98,
2013-12-22,176,
2013-12-23,3669,
2013-12-24,2865,
2013-12-25,2384,
2013-12-26,2370,
2013-12-27,1223,
2014-01-03,3015,
2014-01-04,4953,
2014-01-05,2106,
2014-01-06,3675,
2014-01-07,3509,
2014-01-08,4203,
2014-01-09,3685,
2014-01-10,4320,
2014-01-11,3271,
2014-01-12,3737,
2014-01-13,3850,
2014-01-14,4155,
2014-01-15,3173,
2014-01-16,3262,
2014-01-20,2799,
2014-01-21,4680,
2014-01-22,5505,
2014-01-23,3485,
2014-01-24,3564,
2014-01-25,424,
2014-01-27,2302,
2014-01-28,2857,
2014-01-29,3238,
2014-01-30,2171,
2014-01-31,3017,
2014-02-01,3508,
2014-02-02,4873,
2014-02-03,6453,
2014-02-04,3064,
2014-02-05,5236,
2014-02-06,6650,
2014-02-07,4336,
2014-02-08,2252,
2014-02-10,3883,
2014-02-11,4361,
2014-02-12,3702,
2014-02-13,4841,
2014-02-14,3887,
2014-02-15,4091,
2014-02-16,8561,
2014-02-17,1490,
2014-02-19,533,
2014-02-20,2627,
2014-02-21,5720,
2014-02-22,3662,
2014-02-23,2631,
2014-02-24,3341,
2014-02-25,3601,
2014-02-26,2742,
2014-02-27,439,
2014-02-28,1783,
2014-03-01,5281,
2014-03-02,5219,
2014-03-03,4471,
2014-03-04,4146,
2014-03-05,4902,
2014-03-06,4922,
2014-03-07,4286,
2014-03-09,832,
2014-03-10,8474,
2014-03-11,9686,
2014-03-12,6956,
2014-03-13,10080,
2014-03-14,11580,
2014-03-15,14146,
2014-03-16,14260,
2014-03-17,8808,
2014-03-18,1398,
2014-03-21,2575,
2014-03-22,5359,
2014-03-23,3685,
2014-03-24,3809,
2014-03-25,5722,
2014-03-26,10896,
2014-03-27,4783,
2014-03-28,4779,
2014-03-29,7042,
2014-03-30,4026,
2014-03-31,3989,
