Date,Count
2013-09-24,1
2013-09-25,2
2013-09-26,1
2013-09-27,5
2013-09-28,5
2013-09-29,1
2013-09-30,7
2013-10-01,6
2013-10-02,11
2013-10-04,1
2013-10-05,2
2013-10-07,1
2013-10-08,12
2013-10-09,3
2013-10-10,6
2013-10-11,1
2013-10-12,2
2013-10-13,1
2013-10-14,2
2013-10-18,4
2013-10-19,5
2013-10-20,1
2013-10-21,4
2013-10-22,1
2013-10-23,6
2013-10-25,12
2013-10-26,4
2013-10-27,3
2013-10-28,4
2013-10-29,8
2013-10-30,7
2013-10-31,7
2013-11-01,33
2013-11-02,4
2013-11-03,2
2013-11-04,8
2013-11-05,1
2013-11-06,1
2013-11-07,1
2013-11-08,4
2013-11-09,4
2013-11-10,5
2013-11-11,6
2013-11-12,15
2013-11-13,6
2013-11-15,1
2013-11-16,4
2013-11-17,1
2013-11-18,5
2013-11-19,50
2013-11-20,26
2013-11-23,7
2013-11-24,11
2013-11-25,3
2013-11-26,115
2013-11-27,7
2013-11-28,13
2013-11-29,18
2013-11-30,7
2013-12-01,9
2013-12-02,20
2013-12-03,4
2013-12-04,19
2013-12-05,19
2013-12-06,7
2013-12-08,3
2013-12-09,14
2013-12-10,1
2013-12-11,11
2013-12-12,18
2013-12-13,9
2013-12-14,9
2013-12-15,4
2013-12-16,77
2013-12-17,17
2013-12-18,9
2013-12-19,5
2013-12-23,6
2013-12-24,7
2013-12-25,3
2013-12-26,38
2013-12-27,3
2014-01-03,33
2014-01-04,90
2014-01-05,50
2014-01-06,48
2014-01-07,98
2014-01-08,101
2014-01-09,104
2014-01-10,224
2014-01-11,136
2014-01-12,132
2014-01-13,82
2014-01-14,154
2014-01-15,136
2014-01-16,88
2014-01-20,120
2014-01-21,102
2014-01-22,58
2014-01-23,32
2014-01-24,10
2014-01-25,2
2014-01-27,16
2014-01-28,4
2014-01-29,8
2014-01-30,24
2014-01-31,12
2014-02-01,10
2014-02-02,16
2014-02-03,14
2014-02-04,15
2014-02-05,1
2014-02-06,7
2014-02-07,6
2014-02-08,2
2014-02-10,5
2014-02-11,3
