Date,Count
2013-09-24 00:00:00,76
2013-09-25 00:00:00,96
2013-09-26 00:00:00,261
2013-09-27 00:00:00,80
2013-09-28 00:00:00,122
2013-09-29 00:00:00,82
2013-09-30 00:00:00,76
2013-10-01 00:00:00,50
2013-10-02 00:00:00,105
2013-10-03 00:00:00,119
2013-10-04 00:00:00,88
2013-10-05 00:00:00,99
2013-10-06 00:00:00,68
2013-10-07 00:00:00,73
2013-10-08 00:00:00,68
2013-10-09 00:00:00,71
2013-10-10 00:00:00,151
2013-10-11 00:00:00,114
2013-10-12 00:00:00,129
2013-10-13 00:00:00,97
2013-10-14 00:00:00,138
2013-10-15 00:00:00,119
2013-10-16 00:00:00,119
2013-10-17 00:00:00,119
2013-10-18 00:00:00,76
2013-10-19 00:00:00,131
2013-10-20 00:00:00,115
2013-10-21 00:00:00,74
2013-10-22 00:00:00,115
2013-10-23 00:00:00,96
2013-10-24 00:00:00,26
2013-10-25 00:00:00,111
2013-10-26 00:00:00,125
2013-10-27 00:00:00,78
2013-10-28 00:00:00,87
2013-10-29 00:00:00,123
2013-10-30 00:00:00,118
2013-10-31 00:00:00,153
2013-11-01 00:00:00,110
2013-11-02 00:00:00,111
2013-11-03 00:00:00,68
2013-11-04 00:00:00,146
2013-11-05 00:00:00,32
2013-11-06 00:00:00,114
2013-11-07 00:00:00,76
2013-11-08 00:00:00,89
2013-11-09 00:00:00,75
2013-11-10 00:00:00,53
2013-11-11 00:00:00,80
2013-11-12 00:00:00,140
2013-11-13 00:00:00,159
2013-11-14 00:00:00,110
2013-11-15 00:00:00,108
2013-11-16 00:00:00,412
2013-11-17 00:00:00,146
2013-11-18 00:00:00,75
2013-11-19 00:00:00,163
2013-11-20 00:00:00,186
2013-11-21 00:00:00,119
2013-11-22 00:00:00,47
2013-11-23 00:00:00,90
2013-11-24 00:00:00,74
2013-11-25 00:00:00,89
2013-11-26 00:00:00,119
2013-11-27 00:00:00,101
2013-11-28 00:00:00,128
2013-11-29 00:00:00,71
2013-11-30 00:00:00,100
2013-12-01 00:00:00,45
2013-12-02 00:00:00,74
2013-12-03 00:00:00,64
2013-12-04 00:00:00,69
2013-12-05 00:00:00,90
2013-12-06 00:00:00,115
2013-12-07 00:00:00,81
2013-12-08 00:00:00,176
2013-12-09 00:00:00,120
2013-12-10 00:00:00,183
2013-12-11 00:00:00,65
2013-12-12 00:00:00,101
2013-12-13 00:00:00,86
2013-12-14 00:00:00,193
2013-12-15 00:00:00,134
2013-12-16 00:00:00,118
2013-12-17 00:00:00,172
2013-12-18 00:00:00,464
2013-12-19 00:00:00,125
2013-12-20 00:00:00,90
2013-12-21 00:00:00,119
2013-12-22 00:00:00,17
2013-12-23 00:00:00,317
2013-12-24 00:00:00,333
2013-12-25 00:00:00,195
2013-12-26 00:00:00,200
2013-12-27 00:00:00,90
2013-12-28 00:00:00,119
2013-12-29 00:00:00,119
2013-12-30 00:00:00,119
2013-12-31 00:00:00,119
2014-01-01 00:00:00,119
2014-01-02 00:00:00,119
2014-01-03 00:00:00,134
2014-01-04 00:00:00,374
2014-01-05 00:00:00,151
2014-01-06 00:00:00,132
2014-01-07 00:00:00,134
2014-01-08 00:00:00,75
2014-01-09 00:00:00,137
2014-01-10 00:00:00,119
2014-01-11 00:00:00,292
2014-01-12 00:00:00,133
2014-01-13 00:00:00,142
2014-01-14 00:00:00,146
2014-01-15 00:00:00,103
2014-01-16 00:00:00,137
2014-01-17 00:00:00,120
2014-01-18 00:00:00,293
2014-01-19 00:00:00,133
2014-01-20 00:00:00,142
2014-01-21 00:00:00,146
2014-01-22 00:00:00,100
2014-01-23 00:00:00,137
2014-01-24 00:00:00,120
2014-01-25 00:00:00,295
2014-01-26 00:00:00,134
2014-01-27 00:00:00,141
2014-01-28 00:00:00,144
2014-01-29 00:00:00,99
2014-01-30 00:00:00,137
2014-01-31 00:00:00,120
