Date,Count
2013-09-24 00:00:00,436
2013-09-25 00:00:00,1000
2013-09-26 00:00:00,683
2013-09-27 00:00:00,481
2013-09-28 00:00:00,1597
2013-09-29 00:00:00,1116
2013-09-30 00:00:00,745
2013-10-01 00:00:00,687
2013-10-02 00:00:00,2099
2013-10-03 00:00:00,1379
2013-10-04 00:00:00,659
2013-10-05 00:00:00,842
2013-10-06 00:00:00,956
2013-10-07 00:00:00,1859
2013-10-08 00:00:00,1207
2013-10-09 00:00:00,790
2013-10-10 00:00:00,836
2013-10-11 00:00:00,586
2013-10-12 00:00:00,653
2013-10-13 00:00:00,403
2013-10-14 00:00:00,719
2013-10-15 00:00:00,665
2013-10-16 00:00:00,612
2013-10-17 00:00:00,558
2013-10-18 00:00:00,505
2013-10-19 00:00:00,913
2013-10-20 00:00:00,483
2013-10-21 00:00:00,838
2013-10-22 00:00:00,707
2013-10-23 00:00:00,863
2013-10-24 00:00:00,339
2013-10-25 00:00:00,640
2013-10-26 00:00:00,856
2013-10-27 00:00:00,817
2013-10-28 00:00:00,823
2013-10-29 00:00:00,677
2013-10-30 00:00:00,579
2013-10-31 00:00:00,1083
2013-11-01 00:00:00,1026
2013-11-02 00:00:00,513
2013-11-03 00:00:00,512
2013-11-04 00:00:00,938
2013-11-05 00:00:00,348
2013-11-06 00:00:00,1129
2013-11-07 00:00:00,750
2013-11-08 00:00:00,707
2013-11-09 00:00:00,656
2013-11-10 00:00:00,427
2013-11-11 00:00:00,546
2013-11-12 00:00:00,486
2013-11-13 00:00:00,747
2013-11-14 00:00:00,1739
2013-11-15 00:00:00,424
2013-11-16 00:00:00,979
2013-11-17 00:00:00,888
2013-11-18 00:00:00,826
2013-11-19 00:00:00,2282
2013-11-20 00:00:00,1852
2013-11-21 00:00:00,1046
2013-11-22 00:00:00,240
2013-11-23 00:00:00,1066
2013-11-24 00:00:00,1123
2013-11-25 00:00:00,1315
2013-11-26 00:00:00,1212
2013-11-27 00:00:00,902
2013-11-28 00:00:00,1022
2013-11-29 00:00:00,866
2013-11-30 00:00:00,545
2013-12-01 00:00:00,1277
2013-12-02 00:00:00,939
2013-12-03 00:00:00,581
2013-12-04 00:00:00,828
2013-12-05 00:00:00,645
2013-12-06 00:00:00,707
2013-12-07 00:00:00,617
2013-12-08 00:00:00,637
2013-12-09 00:00:00,1187
2013-12-10 00:00:00,888
2013-12-11 00:00:00,873
2013-12-12 00:00:00,1413
2013-12-13 00:00:00,2078
2013-12-14 00:00:00,813
2013-12-15 00:00:00,519
2013-12-16 00:00:00,658
2013-12-17 00:00:00,1223
2013-12-18 00:00:00,1307
2013-12-19 00:00:00,905
2013-12-20 00:00:00,666
2013-12-21 00:00:00,427
2013-12-22 00:00:00,189
2013-12-23 00:00:00,1788
2013-12-24 00:00:00,1051
2013-12-25 00:00:00,787
2013-12-26 00:00:00,934
2013-12-27 00:00:00,959
2013-12-28 00:00:00,985
2013-12-29 00:00:00,1010
2013-12-30 00:00:00,1036
2013-12-31 00:00:00,1061
2014-01-01 00:00:00,1087
2014-01-02 00:00:00,1112
2014-01-03 00:00:00,1138
2014-01-04 00:00:00,1337
2014-01-05 00:00:00,1112
2014-01-06 00:00:00,2711
2014-01-07 00:00:00,2145
2014-01-08 00:00:00,1648
2014-01-09 00:00:00,2676
2014-01-10 00:00:00,2244
2014-01-11 00:00:00,2822
2014-01-12 00:00:00,2602
2014-01-13 00:00:00,3476
2014-01-14 00:00:00,3234
2014-01-15 00:00:00,1856
2014-01-16 00:00:00,2076
2014-01-17 00:00:00,1786
2014-01-18 00:00:00,1496
2014-01-19 00:00:00,1206
2014-01-20 00:00:00,916
2014-01-21 00:00:00,1802
2014-01-22 00:00:00,1852
2014-01-23 00:00:00,2554
2014-01-24 00:00:00,2176
2014-01-25 00:00:00,468
2014-01-26 00:00:00,740
2014-01-27 00:00:00,1012
2014-01-28 00:00:00,3078
2014-01-29 00:00:00,2630
2014-01-30 00:00:00,1394
2014-01-31 00:00:00,1614
2014-02-01 00:00:00,2098
2014-02-02 00:00:00,1264
2014-02-03 00:00:00,1492
2014-02-04 00:00:00,3039
2014-02-05 00:00:00,6471
2014-02-06 00:00:00,4530
2014-02-07 00:00:00,7830
2014-02-08 00:00:00,5793
2014-02-09 00:00:00,20125
2014-02-10 00:00:00,34458
2014-02-11 00:00:00,11967
2014-02-12 00:00:00,3411
2014-02-13 00:00:00,3850
2014-02-14 00:00:00,2584
2014-02-15 00:00:00,2102
2014-02-16 00:00:00,2216
2014-02-17 00:00:00,588
2014-02-18 00:00:00,3839
2014-02-19 00:00:00,7091
2014-02-20 00:00:00,10343
2014-02-21 00:00:00,20914
2014-02-22 00:00:00,5021
2014-02-23 00:00:00,15419
2014-02-24 00:00:00,1072
