Date,Count,Unnamed: 0.1
2013-09-24,40,9.0
2013-09-25,157,8.0
2013-09-26,137,
2013-09-27,116,
2013-09-28,202,
2013-09-29,2584,
2013-09-30,1944,
2013-10-01,331,
2013-10-02,498,
2013-10-03,166,
2013-10-04,183,3.0
2013-10-05,149,2.0
2013-10-06,171,1.0
2013-10-07,93,0.0
2013-10-08,239,7.0
2013-10-09,203,6.0
2013-10-10,442,4.0
2013-10-11,804,5.0
2013-10-12,5657,
2013-10-13,820,
2013-10-14,656,
2013-10-15,27,
2013-10-18,2314,
2013-10-19,21606,
2013-10-20,11768,
2013-10-21,4172,
2013-10-22,4473,
2013-10-23,1560,
2013-10-24,146,
2013-10-25,535,
2013-10-26,2244,
2013-10-27,950,
2013-10-28,346,
2013-10-29,501,
2013-10-30,674,
2013-10-31,317,
2013-11-01,235,
2013-11-02,136,
2013-11-03,281,
2013-11-04,264,
2013-11-05,17,
2013-11-06,99,
2013-11-07,130,
2013-11-08,491,
2013-11-09,275,
2013-11-10,543,
2013-11-11,163,
2013-11-12,140,
2013-11-13,228,
2013-11-14,245,
2013-11-15,65,
2013-11-16,236,
2013-11-17,668,
2013-11-18,8,
2013-11-19,39,
2013-11-20,332,
2013-11-22,21,
2013-11-23,92,
2013-11-24,649,
2013-11-25,418,
2013-11-26,425,
2013-11-27,141,
2013-11-28,492,
2013-11-29,112,
2013-11-30,77,
2013-12-01,56,
2013-12-02,78,
2013-12-03,127,
2013-12-04,255,
2013-12-05,182,
2013-12-06,1156,
2013-12-07,1275,
2013-12-08,174,
2013-12-09,122,
2013-12-10,117,
2013-12-11,92,
2013-12-12,87,
2013-12-13,301,
2013-12-14,161,
2013-12-15,87,
2013-12-16,149,
2013-12-17,88,
2013-12-18,260,
2013-12-19,103,
2013-12-20,2,
2013-12-22,22,
2013-12-23,3456,
2013-12-24,309,
2013-12-25,209,
2013-12-26,249,
2013-12-27,751,
2014-01-03,62,
2014-01-04,79,
2014-01-05,94,
2014-01-06,69,
2014-01-07,127,
2014-01-08,1072,
2014-01-09,181,
2014-01-10,87,
2014-01-11,1804,
2014-01-12,229,
2014-01-13,172,
2014-01-14,186,
2014-01-15,100,
2014-01-16,831,
2014-01-20,311,
2014-01-21,540,
2014-01-22,143,
2014-01-23,137,
2014-01-24,688,
2014-01-25,47,
2014-01-27,120,
2014-01-28,230,
2014-01-29,991,
2014-01-30,117,
2014-01-31,260,
2014-02-01,62,
2014-02-02,141,
2014-02-03,2119,
2014-02-04,225,
2014-02-05,37,
2014-02-06,94,
2014-02-07,173,
2014-02-08,63,
2014-02-10,63,
2014-02-11,62,
2014-02-12,26,
2014-02-13,3222,
2014-02-14,634,
2014-02-15,531,
2014-02-16,533,
2014-02-17,80,
2014-02-19,43,
2014-02-20,137,
2014-02-21,1429,
2014-02-22,1014,
2014-02-23,382,
2014-02-24,2017,
2014-02-25,697,
2014-02-26,290,
2014-02-27,175,
2014-02-28,33,
2014-03-01,213,
2014-03-02,426,
2014-03-03,266,
2014-03-04,279,
2014-03-05,164,
2014-03-06,314,
2014-03-07,372,
2014-03-09,22,
2014-03-10,680,
2014-03-11,594,
2014-03-12,1150,
2014-03-13,1134,
2014-03-14,1474,
2014-03-15,860,
2014-03-16,276,
2014-03-17,482,
2014-03-18,32,
2014-03-21,1338,
2014-03-22,1009,
2014-03-23,633,
2014-03-24,741,
2014-03-25,932,
2014-03-26,193,
2014-03-27,333,
2014-03-28,258,
2014-03-29,1755,
2014-03-30,472,
2014-03-31,355,
2014-04-01,173,
2014-04-02,128,
2014-04-03,244,
2014-04-04,167,
2014-04-05,7087,
2014-04-06,1233,
2014-04-08,707,
2014-04-09,631,
2014-04-10,266,
2014-04-11,667,
2014-04-14,1118,
2014-04-16,2579,
2014-04-17,2944,
2014-04-18,4278,
2014-04-19,415,
2014-04-23,1505,
2014-04-24,1892,
2014-04-25,2009,
2014-04-26,1514,
2014-04-27,1118,
2014-04-28,774,
2014-04-29,2231,
2014-04-30,2693,
2014-05-01,1223,
2014-05-02,590,
2014-05-03,647,
2014-05-04,582,
2014-05-05,1194,
2014-05-06,565,
2014-05-07,434,
2014-05-08,5791,
2014-05-09,1447,
2014-05-10,1,
2014-05-13,10,
2014-05-14,38,
2014-05-16,2,
2014-05-20,43,
2014-05-22,705,
2014-05-23,3434,
2014-05-24,851,
2014-05-25,657,
2014-05-26,1008,
2014-05-27,572,
2014-05-28,12092,
2014-05-29,1296,
2014-05-30,946,
2014-05-31,1008,
2014-06-01,736,
2014-06-02,765,
2014-06-03,697,
2014-06-04,1865,
2014-06-05,107,
2014-06-06,610,
2014-06-07,1276,
2014-06-08,419,
2014-06-09,2045,
2014-06-10,1418,
2014-06-11,1116,
2014-06-12,492,
2014-06-13,763,
2014-06-14,840,
2014-06-15,8331,
2014-06-16,652,
2014-06-17,68,
2014-06-18,15,
2014-09-15,1488,
2014-09-16,1015,
2014-09-17,1332,
2014-09-18,4474,
2014-09-19,2263,
2014-09-20,2726,
2014-09-21,1,
2014-09-22,5,
2014-09-23,14654,
2014-09-24,17191,
2014-09-25,16695,
2014-09-26,4968,
2014-09-27,6827,
2014-09-28,9080,
2014-09-29,5221,
2014-09-30,14471,
2014-10-01,4349,
2014-10-07,2033,
2014-10-08,3234,
2014-10-09,3197,
