Date,Count
2013-09-24 00:00:00,19
2013-09-25 00:00:00,81
2013-09-26 00:00:00,123
2013-09-27 00:00:00,105
2013-09-28 00:00:00,170
2013-09-29 00:00:00,2123
2013-09-30 00:00:00,1812
2013-10-01 00:00:00,291
2013-10-02 00:00:00,477
2013-10-03 00:00:00,328
2013-10-04 00:00:00,180
2013-10-05 00:00:00,133
2013-10-06 00:00:00,162
2013-10-07 00:00:00,78
2013-10-08 00:00:00,218
2013-10-09 00:00:00,149
2013-10-10 00:00:00,284
2013-10-11 00:00:00,795
2013-10-12 00:00:00,366
2013-10-13 00:00:00,263
2013-10-14 00:00:00,313
2013-10-15 00:00:00,630
2013-10-16 00:00:00,947
2013-10-17 00:00:00,1264
2013-10-18 00:00:00,1582
2013-10-19 00:00:00,17872
2013-10-20 00:00:00,9774
2013-10-21 00:00:00,3539
2013-10-22 00:00:00,4058
2013-10-23 00:00:00,1137
2013-10-24 00:00:00,124
2013-10-25 00:00:00,380
2013-10-26 00:00:00,2112
2013-10-27 00:00:00,857
2013-10-28 00:00:00,254
2013-10-29 00:00:00,420
2013-10-30 00:00:00,465
2013-10-31 00:00:00,296
2013-11-01 00:00:00,216
2013-11-02 00:00:00,123
2013-11-03 00:00:00,263
2013-11-04 00:00:00,208
2013-11-05 00:00:00,17
2013-11-06 00:00:00,77
2013-11-07 00:00:00,94
2013-11-08 00:00:00,445
2013-11-09 00:00:00,242
2013-11-10 00:00:00,450
2013-11-11 00:00:00,135
2013-11-12 00:00:00,86
2013-11-13 00:00:00,202
2013-11-14 00:00:00,233
2013-11-15 00:00:00,53
2013-11-16 00:00:00,125
2013-11-17 00:00:00,652
2013-11-18 00:00:00,134
2013-11-19 00:00:00,135
2013-11-20 00:00:00,616
2013-11-21 00:00:00,317
2013-11-22 00:00:00,18
2013-11-23 00:00:00,79
2013-11-24 00:00:00,502
2013-11-25 00:00:00,357
2013-11-26 00:00:00,283
2013-11-27 00:00:00,121
2013-11-28 00:00:00,483
2013-11-29 00:00:00,99
2013-11-30 00:00:00,75
2013-12-01 00:00:00,42
2013-12-02 00:00:00,72
2013-12-03 00:00:00,122
2013-12-04 00:00:00,250
2013-12-05 00:00:00,178
2013-12-06 00:00:00,1103
2013-12-07 00:00:00,1173
2013-12-08 00:00:00,160
2013-12-09 00:00:00,101
2013-12-10 00:00:00,96
2013-12-11 00:00:00,77
2013-12-12 00:00:00,74
2013-12-13 00:00:00,296
2013-12-14 00:00:00,157
2013-12-15 00:00:00,76
2013-12-16 00:00:00,143
2013-12-17 00:00:00,81
2013-12-18 00:00:00,252
2013-12-19 00:00:00,98
2013-12-20 00:00:00,72
2013-12-21 00:00:00,46
2013-12-22 00:00:00,21
2013-12-23 00:00:00,2964
2013-12-24 00:00:00,294
2013-12-25 00:00:00,75
2013-12-26 00:00:00,211
2013-12-27 00:00:00,188
2013-12-28 00:00:00,166
2013-12-29 00:00:00,144
2013-12-30 00:00:00,122
2013-12-31 00:00:00,100
2014-01-01 00:00:00,78
2014-01-02 00:00:00,56
2014-01-03 00:00:00,34
2014-01-04 00:00:00,59
2014-01-05 00:00:00,43
2014-01-06 00:00:00,51
2014-01-07 00:00:00,109
2014-01-08 00:00:00,1199
2014-01-09 00:00:00,362
2014-01-10 00:00:00,174
2014-01-11 00:00:00,3608
2014-01-12 00:00:00,458
2014-01-13 00:00:00,344
2014-01-14 00:00:00,372
2014-01-15 00:00:00,200
2014-01-16 00:00:00,1662
2014-01-17 00:00:00,1402
2014-01-18 00:00:00,1142
2014-01-19 00:00:00,882
2014-01-20 00:00:00,622
2014-01-21 00:00:00,1080
2014-01-22 00:00:00,286
2014-01-23 00:00:00,274
2014-01-24 00:00:00,1376
2014-01-25 00:00:00,94
2014-01-26 00:00:00,167
2014-01-27 00:00:00,240
2014-01-28 00:00:00,460
2014-01-29 00:00:00,1982
2014-01-30 00:00:00,234
2014-01-31 00:00:00,520
2014-02-01 00:00:00,124
2014-02-02 00:00:00,282
2014-02-03 00:00:00,4281
2014-02-04 00:00:00,675
2014-02-05 00:00:00,111
2014-02-06 00:00:00,282
2014-02-07 00:00:00,519
2014-02-08 00:00:00,189
2014-02-09 00:00:00,189
2014-02-10 00:00:00,189
2014-02-11 00:00:00,60
2014-02-12 00:00:00,26
2014-02-13 00:00:00,3222
2014-02-14 00:00:00,634
2014-02-15 00:00:00,531
2014-02-16 00:00:00,533
2014-02-17 00:00:00,80
2014-02-18 00:00:00,99
2014-02-19 00:00:00,118
2014-02-20 00:00:00,137
2014-02-21 00:00:00,1429
2014-02-22 00:00:00,1014
2014-02-23 00:00:00,382
2014-02-24 00:00:00,1427
