Date,Count,Unnamed: 0.1
2013-09-24,148,9.0
2013-09-25,349,8.0
2013-09-26,244,
2013-09-27,131,
2013-09-28,218,
2013-09-29,169,
2013-09-30,620,
2013-10-01,94,
2013-10-02,328,
2013-10-03,90,
2013-10-04,164,3.0
2013-10-05,242,2.0
2013-10-06,374,1.0
2013-10-07,275,0.0
2013-10-08,234,7.0
2013-10-09,218,6.0
2013-10-10,282,4.0
2013-10-11,252,5.0
2013-10-12,237,
2013-10-13,230,
2013-10-14,474,
2013-10-15,118,
2013-10-18,200,
2013-10-19,463,
2013-10-20,641,
2013-10-21,312,
2013-10-22,257,
2013-10-23,214,
2013-10-24,98,
2013-10-25,194,
2013-10-26,541,
2013-10-27,237,
2013-10-28,177,
2013-10-29,174,
2013-10-30,312,
2013-10-31,173,
2013-11-01,208,
2013-11-02,154,
2013-11-03,184,
2013-11-04,335,
2013-11-05,38,
2013-11-06,409,
2013-11-07,320,
2013-11-08,374,
2013-11-09,354,
2013-11-10,488,
2013-11-11,270,
2013-11-12,325,
2013-11-13,471,
2013-11-14,211,
2013-11-15,164,
2013-11-16,134,
2013-11-17,164,
2013-11-18,21,
2013-11-19,90,
2013-11-20,423,
2013-11-22,82,
2013-11-23,237,
2013-11-24,183,
2013-11-25,319,
2013-11-26,184,
2013-11-27,254,
2013-11-28,338,
2013-11-29,247,
2013-11-30,166,
2013-12-01,152,
2013-12-02,625,
2013-12-03,126,
2013-12-04,427,
2013-12-05,156,
2013-12-06,619,
2013-12-07,248,
2013-12-08,138,
2013-12-09,367,
2013-12-10,288,
2013-12-11,279,
2013-12-12,157,
2013-12-13,1683,
2013-12-14,3526,
2013-12-15,1863,
2013-12-16,2596,
2013-12-17,860,
2013-12-18,585,
2013-12-19,908,
2013-12-20,16,
2013-12-22,4,
2013-12-23,582,
2013-12-24,338,
2013-12-25,186,
2013-12-26,244,
2013-12-27,232,
2014-01-03,219,
2014-01-04,213,
2014-01-05,410,
2014-01-06,200,
2014-01-07,171,
2014-01-08,242,
2014-01-09,146,
2014-01-10,279,
2014-01-11,346,
2014-01-12,963,
2014-01-13,1191,
2014-01-14,884,
2014-01-15,489,
2014-01-16,268,
2014-01-20,261,
2014-01-21,235,
2014-01-22,1433,
2014-01-23,453,
2014-01-24,840,
2014-01-25,213,
2014-01-27,467,
2014-01-28,433,
2014-01-29,462,
2014-01-30,260,
2014-01-31,401,
2014-02-01,448,
2014-02-02,281,
2014-02-03,226,
2014-02-04,726,
2014-02-05,214,
2014-02-06,426,
2014-02-07,308,
2014-02-08,91,
2014-02-10,360,
2014-02-11,445,
2014-02-12,276,
2014-02-13,280,
2014-02-14,189,
2014-02-15,343,
2014-02-16,324,
2014-02-17,64,
2014-02-19,24,
2014-02-20,231,
2014-02-21,218,
2014-02-22,288,
2014-02-23,275,
2014-02-24,505,
2014-02-25,167,
2014-02-26,593,
2014-02-27,98,
2014-02-28,161,
2014-03-01,398,
2014-03-02,358,
2014-03-03,342,
2014-03-04,305,
2014-03-05,558,
2014-03-06,711,
2014-03-07,178,
2014-03-09,70,
2014-03-10,514,
2014-03-11,676,
2014-03-12,666,
2014-03-13,834,
2014-03-14,636,
2014-03-15,624,
2014-03-16,502,
2014-03-17,546,
2014-03-18,148,
2014-03-21,262,
2014-03-22,286,
2014-03-23,260,
2014-03-24,690,
2014-03-25,1221,
2014-03-26,630,
2014-03-27,276,
2014-03-28,272,
2014-03-29,453,
2014-03-30,297,
2014-03-31,306,
2014-04-01,270,
2014-04-02,367,
2014-04-03,284,
2014-04-04,210,
2014-04-05,224,
2014-04-06,154,
2014-04-08,1970,
2014-04-09,1870,
2014-04-10,1023,
2014-04-11,425,
2014-04-14,162,
2014-04-16,641,
2014-04-17,896,
2014-04-18,754,
2014-04-19,59,
2014-04-23,828,
2014-04-24,770,
2014-04-25,983,
2014-04-26,706,
2014-04-27,709,
2014-04-28,1815,
2014-04-29,1426,
2014-04-30,1638,
2014-05-01,1511,
2014-05-02,1163,
2014-05-03,2441,
2014-05-04,843,
2014-05-05,1142,
2014-05-06,1481,
2014-05-07,901,
2014-05-08,787,
2014-05-09,666,
2014-05-10,1,
2014-05-12,2,
2014-05-13,20,
2014-05-14,148,
2014-05-16,14,
2014-05-17,2,
2014-05-18,2,
2014-05-20,115,
2014-05-22,775,
2014-05-23,802,
2014-05-24,760,
2014-05-25,754,
2014-05-26,1300,
2014-05-27,1308,
2014-05-28,1335,
2014-05-29,1081,
2014-05-30,900,
2014-05-31,1853,
2014-06-01,774,
2014-06-02,939,
2014-06-03,1055,
2014-06-04,554,
2014-06-05,420,
2014-06-06,1032,
2014-06-07,1163,
2014-06-08,1638,
2014-06-09,2095,
2014-06-10,1430,
2014-06-11,1350,
2014-06-12,1584,
2014-06-13,1398,
2014-06-14,664,
2014-06-15,750,
2014-06-16,154,
2014-06-17,98,
2014-06-18,15,
2014-09-15,1001,
2014-09-16,813,
2014-09-17,1164,
2014-09-18,1149,
2014-09-19,836,
2014-09-20,83,
2014-09-23,763,
2014-09-24,1008,
2014-09-25,887,
2014-09-26,1055,
2014-09-27,2092,
2014-09-28,952,
2014-09-29,1186,
2014-09-30,853,
2014-10-01,466,
2014-10-07,510,
2014-10-08,470,
2014-10-09,392,
