Date,Count
2013-09-24,15
2013-09-25,18
2013-09-26,8
2013-09-27,13
2013-09-28,21
2013-09-29,13
2013-09-30,11
2013-10-01,4
2013-10-02,10
2013-10-03,7
2013-10-04,7
2013-10-05,8
2013-10-06,10
2013-10-07,31
2013-10-08,22
2013-10-09,11
2013-10-10,11
2013-10-11,22
2013-10-12,24
2013-10-13,9
2013-10-14,6
2013-10-15,2
2013-10-18,8
2013-10-19,10
2013-10-20,11
2013-10-21,17
2013-10-22,16
2013-10-23,24
2013-10-24,4
2013-10-25,17
2013-10-26,13
2013-10-27,9
2013-10-28,10
2013-10-29,5
2013-10-30,12
2013-10-31,6
2013-11-01,26
2013-11-02,20
2013-11-03,9
2013-11-04,106
2013-11-05,5
2013-11-06,50
2013-11-07,26
2013-11-08,19
2013-11-09,23
2013-11-10,24
2013-11-11,7
2013-11-12,29
2013-11-13,18
2013-11-14,12
2013-11-15,9
2013-11-16,30
2013-11-17,12
2013-11-18,18
2013-11-19,42
2013-11-20,36
2013-11-22,2
2013-11-23,21
2013-11-24,83
2013-11-25,31
2013-11-26,27
2013-11-27,9
2013-11-28,228
2013-11-29,26
2013-11-30,37
2013-12-01,33
2013-12-02,14
2013-12-03,8
2013-12-04,14
2013-12-05,15
2013-12-06,18
2013-12-07,16
2013-12-08,10
2013-12-09,36
2013-12-10,16
2013-12-11,30
2013-12-12,82
2013-12-13,38
2013-12-14,25
2013-12-15,43
2013-12-16,15
2013-12-17,19
2013-12-18,11
2013-12-19,8
2013-12-22,1
2013-12-23,13
2013-12-24,34
2013-12-25,8
2013-12-26,8
2013-12-27,65
2014-01-03,9
2014-01-04,17
2014-01-05,15
2014-01-06,67
2014-01-07,13
2014-01-08,11
2014-01-09,28
2014-01-10,116
2014-01-11,50
2014-01-12,26
2014-01-13,34
2014-01-14,186
2014-01-15,46
2014-01-16,222
2014-01-20,46
2014-01-21,248
2014-01-22,196
2014-01-23,42
2014-01-24,38
2014-01-25,12
2014-01-27,40
2014-01-28,40
2014-01-29,106
2014-01-30,40
2014-01-31,178
2014-02-01,104
2014-02-02,134
2014-02-03,183
2014-02-04,168
2014-02-05,21
2014-02-06,26
2014-02-07,18
2014-02-08,7
2014-02-10,37
2014-02-11,21
