KeyWord,Datetime,Count
tour,2013-09-24,69
tour,2013-09-25,180
tour,2013-09-26,368
tour,2013-09-27,102
tour,2013-09-28,216
tour,2013-09-29,199
tour,2013-09-30,261
tour,2013-10-01,100
tour,2013-10-02,263
tour,2013-10-03,72
tour,2013-10-04,240
tour,2013-10-05,353
tour,2013-10-06,255
tour,2013-10-07,234
tour,2013-10-08,301
tour,2013-10-09,142
tour,2013-10-10,319
tour,2013-10-11,279
tour,2013-10-12,338
tour,2013-10-13,279
tour,2013-10-14,454
tour,2013-10-15,18
tour,2013-10-18,117
tour,2013-10-19,240
tour,2013-10-20,262
tour,2013-10-21,274
tour,2013-10-22,311
tour,2013-10-23,188
tour,2013-10-24,69
tour,2013-10-25,199
tour,2013-10-26,227
tour,2013-10-27,144
tour,2013-10-28,203
tour,2013-10-29,239
tour,2013-10-30,569
tour,2013-10-31,247
tour,2013-11-01,135
tour,2013-11-02,158
tour,2013-11-03,1056
tour,2013-11-04,1138
tour,2013-11-05,109
tour,2013-11-06,294
tour,2013-11-07,215
tour,2013-11-08,264
tour,2013-11-09,145
tour,2013-11-10,233
tour,2013-11-11,224
tour,2013-11-12,210
tour,2013-11-13,271
tour,2013-11-14,349
tour,2013-11-15,139
tour,2013-11-16,209
tour,2013-11-17,158
tour,2013-11-18,217
tour,2013-11-19,543
tour,2013-11-20,558
tour,2013-11-22,59
tour,2013-11-23,200
tour,2013-11-24,497
tour,2013-11-25,142
tour,2013-11-26,153
tour,2013-11-27,253
tour,2013-11-28,180
tour,2013-11-29,159
tour,2013-11-30,163
tour,2013-12-01,111
tour,2013-12-02,514
tour,2013-12-03,162
tour,2013-12-04,205
tour,2013-12-05,308
tour,2013-12-06,632
tour,2013-12-07,196
tour,2013-12-08,250
tour,2013-12-09,397
tour,2013-12-10,518
tour,2013-12-11,212
tour,2013-12-12,257
tour,2013-12-13,398
tour,2013-12-14,196
tour,2013-12-15,166
tour,2013-12-16,125
tour,2013-12-17,153
tour,2013-12-18,107
tour,2013-12-19,202
tour,2013-12-20,12
tour,2013-12-22,3
tour,2013-12-23,119
tour,2013-12-24,106
tour,2013-12-25,52
tour,2013-12-26,243
tour,2013-12-27,55
tour,2014-01-03,75
tour,2014-01-04,113
tour,2014-01-05,77
tour,2014-01-06,174
tour,2014-01-07,171
tour,2014-01-08,78
