Date,Count
2013-09-24 00:00:00,237
2013-09-25 00:00:00,526
2013-09-26 00:00:00,754
2013-09-27 00:00:00,260
2013-09-28 00:00:00,625
2013-09-29 00:00:00,519
2013-09-30 00:00:00,671
2013-10-01 00:00:00,257
2013-10-02 00:00:00,480
2013-10-03 00:00:00,909
2013-10-04 00:00:00,396
2013-10-05 00:00:00,652
2013-10-06 00:00:00,391
2013-10-07 00:00:00,439
2013-10-08 00:00:00,847
2013-10-09 00:00:00,352
2013-10-10 00:00:00,338
2013-10-11 00:00:00,1078
2013-10-12 00:00:00,1108
2013-10-13 00:00:00,700
2013-10-14 00:00:00,774
2013-10-15 00:00:00,909
2013-10-16 00:00:00,909
2013-10-17 00:00:00,909
2013-10-18 00:00:00,570
2013-10-19 00:00:00,646
2013-10-20 00:00:00,559
2013-10-21 00:00:00,665
2013-10-22 00:00:00,761
2013-10-23 00:00:00,1413
2013-10-24 00:00:00,492
2013-10-25 00:00:00,649
2013-10-26 00:00:00,766
2013-10-27 00:00:00,1075
2013-10-28 00:00:00,796
2013-10-29 00:00:00,706
2013-10-30 00:00:00,750
2013-10-31 00:00:00,830
2013-11-01 00:00:00,1005
2013-11-02 00:00:00,502
2013-11-03 00:00:00,655
2013-11-04 00:00:00,730
2013-11-05 00:00:00,212
2013-11-06 00:00:00,897
2013-11-07 00:00:00,678
2013-11-08 00:00:00,868
2013-11-09 00:00:00,647
2013-11-10 00:00:00,688
2013-11-11 00:00:00,860
2013-11-12 00:00:00,1323
2013-11-13 00:00:00,1640
2013-11-14 00:00:00,1019
2013-11-15 00:00:00,704
2013-11-16 00:00:00,1030
2013-11-17 00:00:00,874
2013-11-18 00:00:00,1644
2013-11-19 00:00:00,5526
2013-11-20 00:00:00,1532
2013-11-21 00:00:00,909
2013-11-22 00:00:00,179
2013-11-23 00:00:00,743
2013-11-24 00:00:00,516
2013-11-25 00:00:00,678
2013-11-26 00:00:00,590
2013-11-27 00:00:00,397
2013-11-28 00:00:00,1321
2013-11-29 00:00:00,522
2013-11-30 00:00:00,894
2013-12-01 00:00:00,599
2013-12-02 00:00:00,341
2013-12-03 00:00:00,295
2013-12-04 00:00:00,563
2013-12-05 00:00:00,514
2013-12-06 00:00:00,1756
2013-12-07 00:00:00,795
2013-12-08 00:00:00,438
2013-12-09 00:00:00,800
2013-12-10 00:00:00,600
2013-12-11 00:00:00,830
2013-12-12 00:00:00,706
2013-12-13 00:00:00,648
2013-12-14 00:00:00,1046
2013-12-15 00:00:00,719
2013-12-16 00:00:00,670
2013-12-17 00:00:00,779
2013-12-18 00:00:00,421
2013-12-19 00:00:00,424
2013-12-20 00:00:00,876
2013-12-21 00:00:00,909
2013-12-22 00:00:00,54
2013-12-23 00:00:00,458
2013-12-24 00:00:00,511
2013-12-25 00:00:00,403
2013-12-26 00:00:00,415
2013-12-27 00:00:00,881
2013-12-28 00:00:00,909
2013-12-29 00:00:00,909
2013-12-30 00:00:00,909
2013-12-31 00:00:00,909
2014-01-01 00:00:00,909
2014-01-02 00:00:00,909
2014-01-03 00:00:00,230
2014-01-04 00:00:00,379
2014-01-05 00:00:00,280
2014-01-06 00:00:00,663
2014-01-07 00:00:00,878
2014-01-08 00:00:00,728
2014-01-09 00:00:00,2150
2014-01-10 00:00:00,802
2014-01-11 00:00:00,1166
2014-01-12 00:00:00,1276
2014-01-13 00:00:00,1680
2014-01-14 00:00:00,994
2014-01-15 00:00:00,630
2014-01-16 00:00:00,1634
2014-01-17 00:00:00,909
2014-01-18 00:00:00,909
2014-01-19 00:00:00,909
2014-01-20 00:00:00,668
2014-01-21 00:00:00,930
2014-01-22 00:00:00,2162
2014-01-23 00:00:00,1082
2014-01-24 00:00:00,984
2014-01-25 00:00:00,344
2014-01-26 00:00:00,909
2014-01-27 00:00:00,826
2014-01-28 00:00:00,1526
2014-01-29 00:00:00,1992
2014-01-30 00:00:00,1264
2014-01-31 00:00:00,1400
2014-02-01 00:00:00,1276
2014-02-02 00:00:00,816
2014-02-03 00:00:00,1379
2014-02-04 00:00:00,2379
2014-02-05 00:00:00,2058
2014-02-06 00:00:00,2790
2014-02-07 00:00:00,5739
2014-02-08 00:00:00,1986
2014-02-09 00:00:00,909
2014-02-10 00:00:00,1386
2014-02-11 00:00:00,474
