Date,Count
2013-09-24 00:00:00,100
2013-09-25 00:00:00,133
2013-09-26 00:00:00,249
2013-09-27 00:00:00,97
2013-09-28 00:00:00,131
2013-09-29 00:00:00,151
2013-09-30 00:00:00,358
2013-10-01 00:00:00,124
2013-10-02 00:00:00,397
2013-10-03 00:00:00,338
2013-10-04 00:00:00,280
2013-10-05 00:00:00,211
2013-10-06 00:00:00,183
2013-10-07 00:00:00,179
2013-10-08 00:00:00,162
2013-10-09 00:00:00,256
2013-10-10 00:00:00,258
2013-10-11 00:00:00,228
2013-10-12 00:00:00,144
2013-10-13 00:00:00,268
2013-10-14 00:00:00,292
2013-10-15 00:00:00,253
2013-10-16 00:00:00,215
2013-10-17 00:00:00,176
2013-10-18 00:00:00,138
2013-10-19 00:00:00,209
2013-10-20 00:00:00,256
2013-10-21 00:00:00,352
2013-10-22 00:00:00,427
2013-10-23 00:00:00,390
2013-10-24 00:00:00,101
2013-10-25 00:00:00,239
2013-10-26 00:00:00,191
2013-10-27 00:00:00,180
2013-10-28 00:00:00,139
2013-10-29 00:00:00,182
2013-10-30 00:00:00,194
2013-10-31 00:00:00,213
2013-11-01 00:00:00,225
2013-11-02 00:00:00,184
2013-11-03 00:00:00,128
2013-11-04 00:00:00,243
2013-11-05 00:00:00,106
2013-11-06 00:00:00,240
2013-11-07 00:00:00,226
2013-11-08 00:00:00,253
2013-11-09 00:00:00,196
2013-11-10 00:00:00,155
2013-11-11 00:00:00,276
2013-11-12 00:00:00,258
2013-11-13 00:00:00,149
2013-11-14 00:00:00,197
2013-11-15 00:00:00,118
2013-11-16 00:00:00,197
2013-11-17 00:00:00,165
2013-11-18 00:00:00,444
2013-11-19 00:00:00,511
2013-11-20 00:00:00,620
2013-11-21 00:00:00,343
2013-11-22 00:00:00,67
2013-11-23 00:00:00,120
2013-11-24 00:00:00,259
2013-11-25 00:00:00,335
2013-11-26 00:00:00,783
2013-11-27 00:00:00,270
2013-11-28 00:00:00,201
2013-11-29 00:00:00,922
2013-11-30 00:00:00,2462
2013-12-01 00:00:00,372
2013-12-02 00:00:00,735
2013-12-03 00:00:00,416
2013-12-04 00:00:00,332
2013-12-05 00:00:00,469
2013-12-06 00:00:00,430
2013-12-07 00:00:00,318
2013-12-08 00:00:00,366
2013-12-09 00:00:00,357
2013-12-10 00:00:00,323
2013-12-11 00:00:00,244
2013-12-12 00:00:00,277
2013-12-13 00:00:00,306
2013-12-14 00:00:00,1054
2013-12-15 00:00:00,495
2013-12-16 00:00:00,323
2013-12-17 00:00:00,135
2013-12-18 00:00:00,146
2013-12-19 00:00:00,165
2013-12-20 00:00:00,113
2013-12-21 00:00:00,61
2013-12-22 00:00:00,10
2013-12-23 00:00:00,178
2013-12-24 00:00:00,178
2013-12-25 00:00:00,87
2013-12-26 00:00:00,168
2013-12-27 00:00:00,155
2013-12-28 00:00:00,143
2013-12-29 00:00:00,131
2013-12-30 00:00:00,119
2013-12-31 00:00:00,107
2014-01-01 00:00:00,95
2014-01-02 00:00:00,83
2014-01-03 00:00:00,71
2014-01-04 00:00:00,80
2014-01-05 00:00:00,95
2014-01-06 00:00:00,117
2014-01-07 00:00:00,114
2014-01-08 00:00:00,605
2014-01-09 00:00:00,826
2014-01-10 00:00:00,580
2014-01-11 00:00:00,358
2014-01-12 00:00:00,236
2014-01-13 00:00:00,320
2014-01-14 00:00:00,384
2014-01-15 00:00:00,346
2014-01-16 00:00:00,350
2014-01-17 00:00:00,338
2014-01-18 00:00:00,326
2014-01-19 00:00:00,314
2014-01-20 00:00:00,302
2014-01-21 00:00:00,360
2014-01-22 00:00:00,372
2014-01-23 00:00:00,404
2014-01-24 00:00:00,342
2014-01-25 00:00:00,20
2014-01-26 00:00:00,145
2014-01-27 00:00:00,270
2014-01-28 00:00:00,282
2014-01-29 00:00:00,550
2014-01-30 00:00:00,512
2014-01-31 00:00:00,562
2014-02-01 00:00:00,432
2014-02-02 00:00:00,366
2014-02-03 00:00:00,550
2014-02-04 00:00:00,417
2014-02-05 00:00:00,294
2014-02-06 00:00:00,387
2014-02-07 00:00:00,819
2014-02-08 00:00:00,414
2014-02-09 00:00:00,478
2014-02-10 00:00:00,543
2014-02-11 00:00:00,108
2014-02-12 00:00:00,5241
2014-02-13 00:00:00,1143
2014-02-14 00:00:00,684
2014-02-15 00:00:00,588
2014-02-16 00:00:00,609
2014-02-17 00:00:00,90
2014-02-18 00:00:00,528
2014-02-19 00:00:00,966
2014-02-20 00:00:00,1404
2014-02-21 00:00:00,6114
2014-02-22 00:00:00,1860
2014-02-23 00:00:00,1782
2014-02-24 00:00:00,1554
2014-02-25 00:00:00,1352
2014-02-26 00:00:00,1150
2014-02-27 00:00:00,948
2014-02-28 00:00:00,746
2014-03-01 00:00:00,544
2014-03-02 00:00:00,342
2014-03-03 00:00:00,141
2014-03-04 00:00:00,84
