Date,Count
2013-09-24,181
2013-09-25,802
2013-09-26,905
2013-09-27,321
2013-09-28,1461
2013-09-29,690
2013-09-30,861
2013-10-01,657
2013-10-02,1235
2013-10-03,566
2013-10-04,534
2013-10-05,1643
2013-10-06,983
2013-10-07,924
2013-10-08,1615
2013-10-09,452
2013-10-10,464
2013-10-11,491
2013-10-12,370
2013-10-13,399
2013-10-14,331
2013-10-15,5
2013-10-18,366
2013-10-19,758
2013-10-20,586
2013-10-21,451
2013-10-22,3360
2013-10-23,2318
2013-10-24,163
2013-10-25,1258
2013-10-26,3882
2013-10-27,1504
2013-10-28,855
2013-10-29,484
2013-10-30,771
2013-10-31,1121
2013-11-01,576
2013-11-02,707
2013-11-03,443
2013-11-04,616
2013-11-05,533
2013-11-06,751
2013-11-07,683
2013-11-08,808
2013-11-09,1039
2013-11-10,485
2013-11-11,544
2013-11-12,599
2013-11-13,735
2013-11-14,854
2013-11-15,153
2013-11-16,526
2013-11-17,521
2013-11-18,953
2013-11-19,1040
2013-11-20,922
2013-11-22,91
2013-11-23,406
2013-11-24,536
2013-11-25,692
2013-11-26,546
2013-11-27,1145
2013-11-28,1428
2013-11-29,579
2013-11-30,1247
2013-12-01,523
2013-12-02,667
2013-12-03,283
2013-12-04,275
2013-12-05,365
2013-12-06,1351
2013-12-07,1003
2013-12-08,940
2013-12-09,732
2013-12-10,1846
2013-12-11,5360
2013-12-12,8161
2013-12-13,1730
2013-12-14,962
2013-12-15,599
2013-12-16,693
2013-12-17,502
2013-12-18,671
2013-12-19,519
2013-12-20,5
2013-12-22,77
2013-12-23,731
2013-12-24,614
2013-12-25,456
2013-12-26,679
2013-12-27,428
2014-01-03,581
2014-01-04,647
2014-01-05,597
2014-01-06,960
2014-01-07,969
2014-01-08,3349
2014-01-09,3602
2014-01-10,1924
2014-01-11,2882
2014-01-12,2076
2014-01-13,6806
2014-01-14,4642
2014-01-15,4422
2014-01-16,2088
2014-01-20,1134
2014-01-21,2050
2014-01-22,1484
2014-01-23,1964
2014-01-24,1142
2014-01-25,166
2014-01-27,1378
2014-01-28,2374
2014-01-29,1940
2014-01-30,1174
2014-01-31,2532
2014-02-01,2848
2014-02-02,2580
2014-02-03,1418
2014-02-04,1326
2014-02-05,1828
2014-02-06,974
2014-02-07,1078
2014-02-08,967
2014-02-10,871
2014-02-11,701
