Date,Count
2013-09-24 00:00:00,181
2013-09-25 00:00:00,802
2013-09-26 00:00:00,905
2013-09-27 00:00:00,321
2013-09-28 00:00:00,1461
2013-09-29 00:00:00,690
2013-09-30 00:00:00,861
2013-10-01 00:00:00,657
2013-10-02 00:00:00,1235
2013-10-03 00:00:00,884
2013-10-04 00:00:00,534
2013-10-05 00:00:00,1643
2013-10-06 00:00:00,983
2013-10-07 00:00:00,924
2013-10-08 00:00:00,1615
2013-10-09 00:00:00,452
2013-10-10 00:00:00,464
2013-10-11 00:00:00,491
2013-10-12 00:00:00,370
2013-10-13 00:00:00,399
2013-10-14 00:00:00,331
2013-10-15 00:00:00,339
2013-10-16 00:00:00,348
2013-10-17 00:00:00,357
2013-10-18 00:00:00,366
2013-10-19 00:00:00,758
2013-10-20 00:00:00,586
2013-10-21 00:00:00,451
2013-10-22 00:00:00,3360
2013-10-23 00:00:00,2318
2013-10-24 00:00:00,163
2013-10-25 00:00:00,1258
2013-10-26 00:00:00,3882
2013-10-27 00:00:00,1504
2013-10-28 00:00:00,855
2013-10-29 00:00:00,484
2013-10-30 00:00:00,771
2013-10-31 00:00:00,1121
2013-11-01 00:00:00,576
2013-11-02 00:00:00,707
2013-11-03 00:00:00,443
2013-11-04 00:00:00,616
2013-11-05 00:00:00,533
2013-11-06 00:00:00,751
2013-11-07 00:00:00,683
2013-11-08 00:00:00,808
2013-11-09 00:00:00,1039
2013-11-10 00:00:00,485
2013-11-11 00:00:00,544
2013-11-12 00:00:00,599
2013-11-13 00:00:00,735
2013-11-14 00:00:00,854
2013-11-15 00:00:00,153
2013-11-16 00:00:00,526
2013-11-17 00:00:00,521
2013-11-18 00:00:00,953
2013-11-19 00:00:00,1040
2013-11-20 00:00:00,922
2013-11-21 00:00:00,506
2013-11-22 00:00:00,91
2013-11-23 00:00:00,406
2013-11-24 00:00:00,536
2013-11-25 00:00:00,692
2013-11-26 00:00:00,546
2013-11-27 00:00:00,1145
2013-11-28 00:00:00,1428
2013-11-29 00:00:00,579
2013-11-30 00:00:00,1247
2013-12-01 00:00:00,523
2013-12-02 00:00:00,667
2013-12-03 00:00:00,283
2013-12-04 00:00:00,275
2013-12-05 00:00:00,365
2013-12-06 00:00:00,1351
2013-12-07 00:00:00,1003
2013-12-08 00:00:00,940
2013-12-09 00:00:00,732
2013-12-10 00:00:00,1846
2013-12-11 00:00:00,5360
2013-12-12 00:00:00,8161
2013-12-13 00:00:00,1730
2013-12-14 00:00:00,962
2013-12-15 00:00:00,599
2013-12-16 00:00:00,693
2013-12-17 00:00:00,502
2013-12-18 00:00:00,671
2013-12-19 00:00:00,519
2013-12-20 00:00:00,371
2013-12-21 00:00:00,224
2013-12-22 00:00:00,77
2013-12-23 00:00:00,731
2013-12-24 00:00:00,614
2013-12-25 00:00:00,456
2013-12-26 00:00:00,679
2013-12-27 00:00:00,666
2013-12-28 00:00:00,654
2013-12-29 00:00:00,642
2013-12-30 00:00:00,630
2013-12-31 00:00:00,617
2014-01-01 00:00:00,605
2014-01-02 00:00:00,593
2014-01-03 00:00:00,581
2014-01-04 00:00:00,647
2014-01-05 00:00:00,597
2014-01-06 00:00:00,960
2014-01-07 00:00:00,969
2014-01-08 00:00:00,3349
2014-01-09 00:00:00,3602
2014-01-10 00:00:00,1924
2014-01-11 00:00:00,2882
2014-01-12 00:00:00,2076
2014-01-13 00:00:00,6806
2014-01-14 00:00:00,4642
2014-01-15 00:00:00,4422
2014-01-16 00:00:00,2088
2014-01-17 00:00:00,1849
2014-01-18 00:00:00,1611
2014-01-19 00:00:00,1372
2014-01-20 00:00:00,1134
2014-01-21 00:00:00,2050
2014-01-22 00:00:00,1484
2014-01-23 00:00:00,1964
2014-01-24 00:00:00,1142
2014-01-25 00:00:00,166
2014-01-26 00:00:00,772
2014-01-27 00:00:00,1378
2014-01-28 00:00:00,2374
2014-01-29 00:00:00,1940
2014-01-30 00:00:00,1174
2014-01-31 00:00:00,2532
2014-02-01 00:00:00,2848
2014-02-02 00:00:00,2580
2014-02-03 00:00:00,1418
2014-02-04 00:00:00,1326
2014-02-05 00:00:00,5484
2014-02-06 00:00:00,2922
2014-02-07 00:00:00,3234
2014-02-08 00:00:00,2901
2014-02-09 00:00:00,2757
2014-02-10 00:00:00,2613
2014-02-11 00:00:00,2103
2014-02-12 00:00:00,823
2014-02-13 00:00:00,937
2014-02-14 00:00:00,726
2014-02-15 00:00:00,1350
2014-02-16 00:00:00,1150
2014-02-17 00:00:00,334
2014-02-18 00:00:00,411
2014-02-19 00:00:00,488
2014-02-20 00:00:00,566
2014-02-21 00:00:00,1023
2014-02-22 00:00:00,1772
2014-02-23 00:00:00,1286
2014-02-24 00:00:00,779
