Date,Count,Unnamed: 0.1
2013-09-24,68,9.0
2013-09-25,70,8.0
2013-09-26,63,
2013-09-27,81,
2013-09-28,122,
2013-09-29,178,
2013-09-30,126,
2013-10-01,139,
2013-10-02,122,
2013-10-03,30,
2013-10-04,92,3.0
2013-10-05,143,2.0
2013-10-06,143,1.0
2013-10-07,60,0.0
2013-10-08,105,7.0
2013-10-09,75,6.0
2013-10-10,112,4.0
2013-10-11,163,5.0
2013-10-12,106,
2013-10-13,133,
2013-10-14,103,
2013-10-15,1,
2013-10-18,112,
2013-10-19,145,
2013-10-20,104,
2013-10-21,73,
2013-10-22,85,
2013-10-23,86,
2013-10-24,20,
2013-10-25,75,
2013-10-26,135,
2013-10-27,182,
2013-10-28,99,
2013-10-29,93,
2013-10-30,66,
2013-10-31,64,
2013-11-01,237,
2013-11-02,153,
2013-11-03,57,
2013-11-04,43,
2013-11-05,18,
2013-11-06,40,
2013-11-07,47,
2013-11-08,66,
2013-11-09,208,
2013-11-10,92,
2013-11-11,74,
2013-11-12,97,
2013-11-13,74,
2013-11-14,71,
2013-11-15,193,
2013-11-16,133,
2013-11-17,161,
2013-11-18,5,
2013-11-19,22,
2013-11-20,67,
2013-11-22,14,
2013-11-23,110,
2013-11-24,114,
2013-11-25,82,
2013-11-26,51,
2013-11-27,38,
2013-11-28,72,
2013-11-29,48,
2013-11-30,92,
2013-12-01,48,
2013-12-02,57,
2013-12-03,112,
2013-12-04,44,
2013-12-05,257,
2013-12-06,72,
2013-12-07,96,
2013-12-08,64,
2013-12-09,93,
2013-12-10,139,
2013-12-11,84,
2013-12-12,168,
2013-12-13,125,
2013-12-14,130,
2013-12-15,245,
2013-12-16,723,
2013-12-17,157,
2013-12-18,42,
2013-12-19,96,
2013-12-20,6,
2013-12-22,3,
2013-12-23,59,
2013-12-24,30,
2013-12-25,29,
2013-12-26,322,
2013-12-27,32,
2014-01-03,85,
2014-01-04,150,
2014-01-05,46,
2014-01-06,40,
2014-01-07,549,
2014-01-08,144,
2014-01-09,106,
2014-01-10,65,
2014-01-11,105,
2014-01-12,67,
2014-01-13,100,
2014-01-14,30,
2014-01-15,108,
2014-01-16,52,
2014-01-20,62,
2014-01-21,342,
2014-01-22,1870,
2014-01-23,101,
2014-01-24,76,
2014-01-25,3,
2014-01-27,74,
2014-01-28,68,
2014-01-29,42,
2014-01-30,92,
2014-01-31,83,
2014-02-01,66,
2014-02-02,100,
2014-02-03,149,
2014-02-04,49,
2014-02-05,46,
2014-02-06,53,
2014-02-07,51,
2014-02-08,45,
2014-02-10,49,
2014-02-11,44,
2014-02-12,114,
2014-02-13,146,
2014-02-14,101,
2014-02-15,241,
2014-02-16,87,
2014-02-17,3,
2014-02-19,8,
2014-02-20,40,
2014-02-21,56,
2014-02-22,75,
2014-02-23,54,
2014-02-24,37,
2014-02-25,73,
2014-02-26,23,
2014-02-27,1,
2014-02-28,65,
2014-03-01,72,
2014-03-02,80,
2014-03-03,31,
2014-03-04,34,
2014-03-05,45,
2014-03-06,49,
2014-03-07,62,
2014-03-09,8,
2014-03-10,94,
2014-03-11,118,
2014-03-12,162,
2014-03-13,190,
2014-03-14,140,
2014-03-15,144,
2014-03-16,90,
2014-03-17,90,
2014-03-18,7,
2014-03-21,44,
2014-03-22,112,
2014-03-23,51,
2014-03-24,32,
2014-03-25,59,
2014-03-26,45,
2014-03-27,61,
2014-03-28,48,
2014-03-29,75,
2014-03-30,74,
2014-03-31,41,
2014-04-01,38,
2014-04-02,40,
2014-04-03,40,
2014-04-04,33,
2014-04-05,43,
2014-04-06,58,
2014-04-08,65,
2014-04-09,215,
2014-04-10,70,
2014-04-11,43,
2014-04-14,24,
2014-04-16,99,
2014-04-17,210,
2014-04-18,1183,
2014-04-19,16,
2014-04-23,210,
2014-04-24,219,
2014-04-25,187,
2014-04-26,492,
2014-04-27,231,
2014-04-28,131,
2014-04-29,136,
2014-04-30,135,
2014-05-01,171,
2014-05-02,965,
2014-05-03,817,
2014-05-04,278,
2014-05-05,173,
2014-05-06,200,
2014-05-07,166,
2014-05-08,267,
2014-05-09,169,
2014-05-12,2,
2014-05-14,6,
2014-05-16,8,
2014-05-17,2,
2014-05-20,15,
2014-05-22,154,
2014-05-23,203,
2014-05-24,726,
2014-05-25,417,
2014-05-26,268,
2014-05-27,217,
2014-05-28,203,
2014-05-29,228,
2014-05-30,228,
2014-05-31,186,
2014-06-01,194,
2014-06-02,915,
2014-06-03,1098,
2014-06-04,2201,
2014-06-05,738,
2014-06-06,775,
2014-06-07,451,
2014-06-08,228,
2014-06-09,357,
2014-06-10,490,
2014-06-11,786,
2014-06-12,406,
2014-06-13,260,
2014-06-14,341,
2014-06-15,196,
2014-06-16,15,
2014-06-17,26,
2014-06-18,4,
2014-09-15,107,
2014-09-16,196,
2014-09-17,230,
2014-09-18,129,
2014-09-19,187,
2014-09-20,5,
2014-09-23,108,
2014-09-24,122,
2014-09-25,174,
2014-09-26,180,
2014-09-27,324,
2014-09-28,319,
2014-09-29,215,
2014-09-30,217,
2014-10-01,71,
2014-10-07,140,
2014-10-08,168,
2014-10-09,85,
