Date,Count
2013-09-24 00:00:00,32
2013-09-25 00:00:00,62
2013-09-26 00:00:00,54
2013-09-27 00:00:00,75
2013-09-28 00:00:00,100
2013-09-29 00:00:00,162
2013-09-30 00:00:00,118
2013-10-01 00:00:00,128
2013-10-02 00:00:00,110
2013-10-03 00:00:00,97
2013-10-04 00:00:00,85
2013-10-05 00:00:00,138
2013-10-06 00:00:00,130
2013-10-07 00:00:00,48
2013-10-08 00:00:00,91
2013-10-09 00:00:00,65
2013-10-10 00:00:00,95
2013-10-11 00:00:00,153
2013-10-12 00:00:00,85
2013-10-13 00:00:00,99
2013-10-14 00:00:00,94
2013-10-15 00:00:00,96
2013-10-16 00:00:00,98
2013-10-17 00:00:00,100
2013-10-18 00:00:00,102
2013-10-19 00:00:00,127
2013-10-20 00:00:00,90
2013-10-21 00:00:00,63
2013-10-22 00:00:00,79
2013-10-23 00:00:00,78
2013-10-24 00:00:00,14
2013-10-25 00:00:00,66
2013-10-26 00:00:00,107
2013-10-27 00:00:00,81
2013-10-28 00:00:00,59
2013-10-29 00:00:00,72
2013-10-30 00:00:00,50
2013-10-31 00:00:00,55
2013-11-01 00:00:00,231
2013-11-02 00:00:00,149
2013-11-03 00:00:00,47
2013-11-04 00:00:00,41
2013-11-05 00:00:00,15
2013-11-06 00:00:00,33
2013-11-07 00:00:00,41
2013-11-08 00:00:00,59
2013-11-09 00:00:00,198
2013-11-10 00:00:00,79
2013-11-11 00:00:00,70
2013-11-12 00:00:00,89
2013-11-13 00:00:00,69
2013-11-14 00:00:00,62
2013-11-15 00:00:00,191
2013-11-16 00:00:00,120
2013-11-17 00:00:00,153
2013-11-18 00:00:00,69
2013-11-19 00:00:00,85
2013-11-20 00:00:00,126
2013-11-21 00:00:00,69
2013-11-22 00:00:00,12
2013-11-23 00:00:00,107
2013-11-24 00:00:00,101
2013-11-25 00:00:00,81
2013-11-26 00:00:00,47
2013-11-27 00:00:00,37
2013-11-28 00:00:00,65
2013-11-29 00:00:00,43
2013-11-30 00:00:00,84
2013-12-01 00:00:00,43
2013-12-02 00:00:00,55
2013-12-03 00:00:00,107
2013-12-04 00:00:00,43
2013-12-05 00:00:00,240
2013-12-06 00:00:00,70
2013-12-07 00:00:00,91
2013-12-08 00:00:00,59
2013-12-09 00:00:00,67
2013-12-10 00:00:00,109
2013-12-11 00:00:00,72
2013-12-12 00:00:00,138
2013-12-13 00:00:00,114
2013-12-14 00:00:00,121
2013-12-15 00:00:00,226
2013-12-16 00:00:00,577
2013-12-17 00:00:00,110
2013-12-18 00:00:00,36
2013-12-19 00:00:00,90
2013-12-20 00:00:00,60
2013-12-21 00:00:00,30
2013-12-22 00:00:00,1
2013-12-23 00:00:00,57
2013-12-24 00:00:00,28
2013-12-25 00:00:00,26
2013-12-26 00:00:00,312
2013-12-27 00:00:00,282
2013-12-28 00:00:00,252
2013-12-29 00:00:00,223
2013-12-30 00:00:00,193
2013-12-31 00:00:00,163
2014-01-01 00:00:00,134
2014-01-02 00:00:00,104
2014-01-03 00:00:00,75
2014-01-04 00:00:00,143
2014-01-05 00:00:00,38
2014-01-06 00:00:00,39
2014-01-07 00:00:00,543
2014-01-08 00:00:00,161
2014-01-09 00:00:00,212
2014-01-10 00:00:00,130
2014-01-11 00:00:00,210
2014-01-12 00:00:00,134
2014-01-13 00:00:00,200
2014-01-14 00:00:00,60
2014-01-15 00:00:00,216
2014-01-16 00:00:00,104
2014-01-17 00:00:00,109
2014-01-18 00:00:00,114
2014-01-19 00:00:00,119
2014-01-20 00:00:00,124
2014-01-21 00:00:00,684
2014-01-22 00:00:00,3740
2014-01-23 00:00:00,202
2014-01-24 00:00:00,152
2014-01-25 00:00:00,6
2014-01-26 00:00:00,77
2014-01-27 00:00:00,148
2014-01-28 00:00:00,136
2014-01-29 00:00:00,84
2014-01-30 00:00:00,184
2014-01-31 00:00:00,166
2014-02-01 00:00:00,132
2014-02-02 00:00:00,200
2014-02-03 00:00:00,318
2014-02-04 00:00:00,147
2014-02-05 00:00:00,138
2014-02-06 00:00:00,159
2014-02-07 00:00:00,153
2014-02-08 00:00:00,135
2014-02-09 00:00:00,141
2014-02-10 00:00:00,147
2014-02-11 00:00:00,57
2014-02-12 00:00:00,342
2014-02-13 00:00:00,438
2014-02-14 00:00:00,303
2014-02-15 00:00:00,723
2014-02-16 00:00:00,261
2014-02-17 00:00:00,9
2014-02-18 00:00:00,46
2014-02-19 00:00:00,83
2014-02-20 00:00:00,120
2014-02-21 00:00:00,168
2014-02-22 00:00:00,225
2014-02-23 00:00:00,162
2014-02-24 00:00:00,21
2014-02-25 00:00:00,21
2014-02-26 00:00:00,22
2014-02-27 00:00:00,23
2014-02-28 00:00:00,24
2014-03-01 00:00:00,25
2014-03-02 00:00:00,26
2014-03-03 00:00:00,27
2014-03-04 00:00:00,20
