Date,Count,Unnamed: 0.1
2013-09-24,206,9.0
2013-09-25,279,8.0
2013-09-26,215,
2013-09-27,288,
2013-09-28,284,
2013-09-29,264,
2013-09-30,336,
2013-10-01,101,
2013-10-02,269,
2013-10-03,85,
2013-10-04,230,3.0
2013-10-05,359,2.0
2013-10-06,276,1.0
2013-10-07,291,0.0
2013-10-08,349,7.0
2013-10-09,300,6.0
2013-10-10,464,4.0
2013-10-11,395,5.0
2013-10-12,323,
2013-10-13,506,
2013-10-14,330,
2013-10-15,20,
2013-10-18,378,
2013-10-19,356,
2013-10-20,452,
2013-10-21,320,
2013-10-22,231,
2013-10-23,244,
2013-10-24,64,
2013-10-25,556,
2013-10-26,410,
2013-10-27,363,
2013-10-28,298,
2013-10-29,337,
2013-10-30,616,
2013-10-31,284,
2013-11-01,418,
2013-11-02,417,
2013-11-03,285,
2013-11-04,242,
2013-11-05,93,
2013-11-06,354,
2013-11-07,287,
2013-11-08,396,
2013-11-09,288,
2013-11-10,208,
2013-11-11,262,
2013-11-12,219,
2013-11-13,230,
2013-11-14,375,
2013-11-15,247,
2013-11-16,339,
2013-11-17,291,
2013-11-18,20,
2013-11-19,277,
2013-11-20,392,
2013-11-22,175,
2013-11-23,560,
2013-11-24,511,
2013-11-25,429,
2013-11-26,404,
2013-11-27,456,
2013-11-28,539,
2013-11-29,582,
2013-11-30,256,
2013-12-01,258,
2013-12-02,455,
2013-12-03,169,
2013-12-04,712,
2013-12-05,402,
2013-12-06,293,
2013-12-07,289,
2013-12-08,238,
2013-12-09,571,
2013-12-10,244,
2013-12-11,219,
2013-12-12,378,
2013-12-13,265,
2013-12-14,316,
2013-12-15,280,
2013-12-16,272,
2013-12-17,345,
2013-12-18,354,
2013-12-19,326,
2013-12-20,10,
2013-12-22,17,
2013-12-23,427,
2013-12-24,290,
2013-12-25,295,
2013-12-26,335,
2013-12-27,241,
2014-01-03,143,
2014-01-04,265,
2014-01-05,360,
2014-01-06,470,
2014-01-07,274,
2014-01-08,285,
2014-01-09,489,
2014-01-10,401,
2014-01-11,301,
2014-01-12,413,
2014-01-13,352,
2014-01-14,307,
2014-01-15,214,
2014-01-16,246,
2014-01-20,123,
2014-01-21,333,
2014-01-22,609,
2014-01-23,982,
2014-01-24,615,
2014-01-25,118,
2014-01-27,176,
2014-01-28,287,
2014-01-29,200,
2014-01-30,188,
2014-01-31,246,
2014-02-01,239,
2014-02-02,258,
2014-02-03,406,
2014-02-04,211,
2014-02-05,445,
2014-02-06,255,
2014-02-07,613,
2014-02-08,201,
2014-02-10,248,
2014-02-11,328,
2014-02-12,156,
2014-02-13,294,
2014-02-14,733,
2014-02-15,1154,
2014-02-16,329,
2014-02-17,80,
2014-02-19,10,
2014-02-20,317,
2014-02-21,381,
2014-02-22,452,
2014-02-23,495,
2014-02-24,461,
2014-02-25,935,
2014-02-26,203,
2014-02-27,76,
2014-02-28,254,
2014-03-01,476,
2014-03-02,284,
2014-03-03,390,
2014-03-04,607,
2014-03-05,374,
2014-03-06,315,
2014-03-07,396,
2014-03-09,108,
2014-03-10,700,
2014-03-11,774,
2014-03-12,540,
2014-03-13,854,
2014-03-14,952,
2014-03-15,606,
2014-03-16,516,
2014-03-17,712,
2014-03-18,114,
2014-03-21,284,
2014-03-22,610,
2014-03-23,438,
2014-03-24,288,
2014-03-25,502,
2014-03-26,1084,
2014-03-27,499,
2014-03-28,282,
2014-03-29,993,
2014-03-30,503,
2014-03-31,448,
2014-04-01,359,
2014-04-02,428,
2014-04-03,370,
2014-04-04,342,
2014-04-05,235,
2014-04-06,251,
2014-04-08,195,
2014-04-09,246,
2014-04-10,467,
2014-04-11,318,
2014-04-14,272,
2014-04-16,569,
2014-04-17,2191,
2014-04-18,2511,
2014-04-19,148,
2014-04-23,926,
2014-04-24,1355,
2014-04-25,1786,
2014-04-26,1267,
2014-04-27,1996,
2014-04-28,1585,
2014-04-29,1417,
2014-04-30,2781,
2014-05-01,1377,
2014-05-02,1370,
2014-05-03,1179,
2014-05-04,945,
2014-05-05,1940,
2014-05-06,1018,
2014-05-07,1423,
2014-05-08,1198,
2014-05-09,670,
2014-05-10,1,
2014-05-12,4,
2014-05-13,12,
2014-05-14,70,
2014-05-16,46,
2014-05-17,2,
2014-05-19,2,
2014-05-20,65,
2014-05-22,868,
2014-05-23,1894,
2014-05-24,1590,
2014-05-25,1652,
2014-05-26,2340,
2014-05-27,1689,
2014-05-28,1258,
2014-05-29,1121,
2014-05-30,1426,
2014-05-31,1491,
2014-06-01,1178,
2014-06-02,1512,
2014-06-03,1476,
2014-06-04,686,
2014-06-05,471,
2014-06-06,1662,
2014-06-07,2813,
2014-06-08,1531,
2014-06-09,3313,
2014-06-10,2398,
2014-06-11,2176,
2014-06-12,3214,
2014-06-13,1436,
2014-06-14,1086,
2014-06-15,978,
2014-06-16,1022,
2014-06-17,106,
2014-06-18,13,
2014-09-15,2274,
2014-09-16,11663,
2014-09-17,6426,
2014-09-18,3213,
2014-09-19,4843,
2014-09-20,417,
2014-09-22,1,
2014-09-23,2307,
2014-09-24,3630,
2014-09-25,3845,
2014-09-26,2588,
2014-09-27,1922,
2014-09-28,3248,
2014-09-29,3753,
2014-09-30,2519,
2014-10-01,733,
2014-10-07,1605,
2014-10-08,2736,
2014-10-09,4433,
2014-10-10,4126,
2014-10-11,6214,
2014-10-14,3111,
2014-10-15,5080,
2014-10-16,5636,
2014-10-17,2495,
2014-10-18,4216,
2014-10-19,5953,
2014-10-20,4,
2014-10-21,3245,
2014-10-22,4368,
2014-10-23,4578,
2014-10-24,1296,
2014-10-25,2070,
2014-10-26,1393,
2014-10-27,3652,
2014-10-28,2622,
2014-10-29,1942,
