Date,Count,Unnamed: 0.1
2013-09-25,3,8.0
2013-09-26,3,
2013-09-30,2,
2013-10-02,6,
2013-10-03,10,
2013-10-04,5,3.0
2013-10-05,1,2.0
2013-10-06,38,1.0
2013-10-07,74,0.0
2013-10-08,7,7.0
2013-10-09,46,6.0
2013-10-10,23,4.0
2013-10-11,7,5.0
2013-10-12,9,
2013-10-13,10,
2013-10-14,4,
2013-10-18,5,
2013-10-19,5,
2013-10-20,9,
2013-10-21,5,
2013-10-22,5,
2013-10-23,6,
2013-10-24,12,
2013-10-25,27,
2013-10-26,49,
2013-10-27,26,
2013-10-28,14,
2013-10-29,21,
2013-10-30,5,
2013-10-31,2,
2013-11-01,4,
2013-11-02,5,
2013-11-03,2,
2013-11-04,1,
2013-11-05,1,
2013-11-06,3,
2013-11-07,21,
2013-11-08,9,
2013-11-09,3,
2013-11-10,1,
2013-11-11,1,
2013-11-12,4,
2013-11-13,3,
2013-11-14,5,
2013-11-16,4,
2013-11-17,3,
2013-11-19,1,
2013-11-22,2,
2013-11-23,3,
2013-11-24,3,
2013-11-25,4,
2013-11-26,5,
2013-11-27,1,
2013-11-28,1,
2013-11-29,1,
2013-11-30,3,
2013-12-01,1,
2013-12-03,1,
2013-12-04,2,
2013-12-05,1,
2013-12-06,2,
2013-12-07,1,
2013-12-08,1,
2013-12-09,3,
2013-12-10,2,
2013-12-11,1,
2013-12-12,2,
2013-12-15,1,
2013-12-16,1,
2013-12-17,16,
2013-12-18,6,
2013-12-19,23,
2013-12-23,3,
2013-12-24,2,
2013-12-25,1,
2014-01-04,3,
2014-01-07,2,
2014-01-08,6,
2014-01-10,2,
2014-01-11,1,
2014-01-12,2,
2014-01-13,67,
2014-01-14,9,
2014-01-15,5,
2014-01-16,6,
2014-01-20,2,
2014-01-21,3,
2014-01-22,1,
2014-01-23,4,
2014-01-24,2,
2014-01-27,32,
2014-01-28,1,
2014-01-29,4,
2014-01-31,4,
2014-02-02,2,
2014-02-03,2,
2014-02-04,2,
2014-02-05,1,
2014-02-06,1,
2014-02-07,2,
2014-02-11,3,
2014-02-13,5,
2014-02-14,2,
2014-02-15,3,
2014-02-16,5,
2014-02-19,4,
2014-02-20,3,
2014-02-21,4,
2014-02-22,2,
2014-02-23,1,
2014-02-25,2,
2014-02-26,2,
2014-03-01,1,
2014-03-02,2,
2014-03-03,1,
2014-03-04,8,
2014-03-05,1,
2014-03-10,6,
2014-03-11,2,
2014-03-13,4,
2014-03-14,6,
2014-03-15,4,
2014-03-16,2,
2014-03-17,4,
2014-03-18,6,
2014-03-22,1,
2014-03-23,1,
2014-03-24,1,
2014-03-25,4,
2014-03-26,2,
2014-03-27,2,
2014-03-28,4,
2014-03-30,2,
2014-03-31,2,
2014-04-02,5,
2014-04-03,1,
2014-04-04,2,
2014-04-05,22,
2014-04-06,8,
2014-04-08,5,
2014-04-09,1,
2014-04-10,4,
2014-04-11,4,
2014-04-16,8,
2014-04-17,4,
2014-04-18,1,
2014-04-23,18,
2014-04-24,22,
2014-04-25,24,
2014-04-26,4,
2014-04-27,2,
2014-04-28,8,
2014-04-29,5,
2014-04-30,5,
2014-05-01,3,
2014-05-02,1,
2014-05-03,8,
2014-05-04,38,
2014-05-05,11,
2014-05-06,12,
2014-05-07,16,
2014-05-08,191,
2014-05-09,3,
2014-05-10,1,
2014-05-22,23,
2014-05-23,4,
2014-05-24,8,
2014-05-25,5,
2014-05-26,5,
2014-05-27,4,
2014-05-28,1,
2014-05-29,1,
2014-05-30,2,
2014-05-31,39,
2014-06-01,45,
2014-06-02,2,
2014-06-03,2,
2014-06-04,1,
2014-06-05,5,
2014-06-06,2,
2014-06-07,2,
2014-06-08,7,
2014-06-10,12,
2014-06-11,42,
2014-06-12,33,
2014-06-13,1,
2014-06-14,1,
2014-09-15,13,
2014-09-16,36,
2014-09-17,98,
2014-09-18,31,
2014-09-19,19,
2014-09-23,2,
2014-09-24,4,
2014-09-25,9,
2014-09-26,7,
2014-09-27,8,
2014-09-28,4,
2014-09-29,8,
2014-09-30,78,
2014-10-01,6,
2014-10-07,5,
2014-10-08,5,
2014-10-09,12,
2014-10-10,4,
2014-10-14,6,
2014-10-15,7,
2014-10-16,2,
2014-10-17,9,
2014-10-19,5,
2014-10-21,18,
2014-10-22,11,
2014-10-23,4,
2014-10-24,8,
2014-10-25,3,
2014-10-26,1,
2014-10-27,3,
2014-10-28,18,
2014-10-29,12,
