Date,Count
2013-09-25,1
2013-09-26,11
2013-09-28,15
2013-09-30,1
2013-10-02,2
2013-10-03,5
2013-10-06,1
2013-10-07,1
2013-10-08,7
2013-10-09,21
2013-10-10,6
2013-10-12,3
2013-10-13,1
2013-10-19,6
2013-10-21,8
2013-10-22,4
2013-10-24,7
2013-10-25,4
2013-10-26,1
2013-10-27,13
2013-10-28,8
2013-10-29,1
2013-10-30,1
2013-10-31,2
2013-11-04,6
2013-11-07,4
2013-11-08,1
2013-11-09,1
2013-11-10,1
2013-11-11,19
2013-11-12,11
2013-11-13,9
2013-11-14,12
2013-11-15,6
2013-11-16,58
2013-11-17,2
2013-11-18,5
2013-11-20,14
2013-11-22,1
2013-11-23,2
2013-11-24,2
2013-11-25,3
2013-11-27,1
2013-11-30,27
2013-12-01,6
2013-12-02,2
2013-12-04,2
2013-12-05,2
2013-12-07,2
2013-12-09,2
2013-12-11,4
2013-12-12,4
2013-12-13,17
2013-12-14,12
2013-12-15,2
2013-12-16,4
2013-12-18,1
2013-12-19,2
2013-12-23,8
2013-12-24,2
2013-12-25,35
2013-12-26,37
2013-12-27,3
2014-01-03,7
2014-01-04,15
2014-01-05,4
2014-01-06,6
2014-01-09,20
2014-01-10,30
2014-01-11,14
2014-01-12,14
2014-01-13,2
2014-01-14,6
2014-01-15,6
2014-01-16,4
2014-01-21,36
2014-01-22,26
2014-01-23,8
2014-01-24,4
2014-01-27,16
2014-01-28,192
2014-01-29,4
2014-01-30,8
2014-01-31,6
2014-02-01,6
2014-02-02,4
2014-02-03,2
2014-02-04,6
2014-02-05,26
2014-02-06,22
2014-02-07,4
2014-02-08,1
2014-02-10,4
2014-02-11,2
