Date,Count,Unnamed: 0.1
2013-09-24 00:00:00,92,9.0
2013-09-25 00:00:00,306,8.0
2013-09-26 00:00:00,643,
2013-09-27 00:00:00,366,
2013-09-28 00:00:00,774,
2013-09-29 00:00:00,865,
2013-09-30 00:00:00,760,
2013-10-01 00:00:00,245,
2013-10-02 00:00:00,409,
2013-10-03 00:00:00,311,
2013-10-04 00:00:00,213,3.0
2013-10-05 00:00:00,331,2.0
2013-10-06 00:00:00,377,1.0
2013-10-07 00:00:00,1219,0.0
2013-10-08 00:00:00,148,7.0
2013-10-09 00:00:00,194,6.0
2013-10-10 00:00:00,152,4.0
2013-10-11 00:00:00,192,5.0
2013-10-12 00:00:00,122,
2013-10-13 00:00:00,113,
2013-10-14 00:00:00,527,
2013-10-15 00:00:00,418,
2013-10-16 00:00:00,310,
2013-10-17 00:00:00,201,
2013-10-18 00:00:00,93,
2013-10-19 00:00:00,111,
2013-10-20 00:00:00,97,
2013-10-21 00:00:00,1088,
2013-10-22 00:00:00,578,
2013-10-23 00:00:00,191,
2013-10-24 00:00:00,57,
2013-10-25 00:00:00,413,
2013-10-26 00:00:00,329,
2013-10-27 00:00:00,209,
2013-10-28 00:00:00,445,
2013-10-29 00:00:00,284,
2013-10-30 00:00:00,220,
2013-10-31 00:00:00,187,
2013-11-01 00:00:00,762,
2013-11-02 00:00:00,364,
2013-11-03 00:00:00,254,
2013-11-04 00:00:00,342,
2013-11-05 00:00:00,195,
2013-11-06 00:00:00,390,
2013-11-07 00:00:00,263,
2013-11-08 00:00:00,217,
2013-11-09 00:00:00,120,
2013-11-10 00:00:00,104,
2013-11-11 00:00:00,707,
2013-11-12 00:00:00,930,
2013-11-13 00:00:00,355,
2013-11-14 00:00:00,3398,
2013-11-15 00:00:00,3049,
2013-11-16 00:00:00,452,
2013-11-17 00:00:00,191,
2013-11-18 00:00:00,20,
2013-11-19 00:00:00,733,
2013-11-20 00:00:00,748,
2013-11-21 00:00:00,603,
2013-11-22 00:00:00,458,
2013-11-23 00:00:00,313,
2013-11-24 00:00:00,651,
2013-11-25 00:00:00,214,
2013-11-26 00:00:00,199,
2013-11-27 00:00:00,318,
2013-11-28 00:00:00,700,
2013-11-29 00:00:00,489,
2013-11-30 00:00:00,175,
2013-12-01 00:00:00,113,
2013-12-02 00:00:00,191,
2013-12-03 00:00:00,89,
2013-12-04 00:00:00,136,
2013-12-05 00:00:00,141,
2013-12-06 00:00:00,182,
2013-12-07 00:00:00,130,
2013-12-08 00:00:00,168,
2013-12-09 00:00:00,131,
2013-12-10 00:00:00,105,
2013-12-11 00:00:00,479,
2013-12-12 00:00:00,206,
2013-12-13 00:00:00,178,
2013-12-14 00:00:00,152,
2013-12-15 00:00:00,271,
2013-12-16 00:00:00,219,
2013-12-17 00:00:00,307,
2013-12-18 00:00:00,203,
2013-12-19 00:00:00,2560,
2013-12-20 00:00:00,1976,
2013-12-21 00:00:00,1392,
2013-12-22 00:00:00,808,
2013-12-23 00:00:00,225,
2013-12-24 00:00:00,111,
2013-12-25 00:00:00,107,
2013-12-26 00:00:00,123,
2013-12-27 00:00:00,115,
2013-12-28 00:00:00,108,
2013-12-29 00:00:00,100,
2013-12-30 00:00:00,93,
2013-12-31 00:00:00,85,
2014-01-01 00:00:00,78,
2014-01-02 00:00:00,70,
2014-01-03 00:00:00,63,
2014-01-04 00:00:00,117,
2014-01-05 00:00:00,294,
2014-01-06 00:00:00,217,
2014-01-07 00:00:00,208,
2014-01-08 00:00:00,751,
2014-01-09 00:00:00,176,
2014-01-10 00:00:00,276,
2014-01-11 00:00:00,205,
2014-01-12 00:00:00,219,
2014-01-13 00:00:00,373,
2014-01-14 00:00:00,283,
2014-01-15 00:00:00,615,
2014-01-16 00:00:00,270,
2014-01-17 00:00:00,222,
2014-01-18 00:00:00,174,
2014-01-19 00:00:00,126,
2014-01-20 00:00:00,78,
2014-01-21 00:00:00,248,
2014-01-22 00:00:00,1028,
2014-01-23 00:00:00,590,
2014-01-24 00:00:00,168,
2014-01-25 00:00:00,183,
2014-01-26 00:00:00,199,
2014-01-27 00:00:00,215,
2014-01-28 00:00:00,255,
2014-01-29 00:00:00,189,
2014-01-30 00:00:00,133,
2014-01-31 00:00:00,262,
2014-02-01 00:00:00,151,
2014-02-02 00:00:00,176,
2014-02-03 00:00:00,141,
2014-02-04 00:00:00,113,
2014-02-05 00:00:00,232,
2014-02-06 00:00:00,236,
2014-02-07 00:00:00,788,
2014-02-08 00:00:00,433,
2014-02-09 00:00:00,326,
2014-02-10 00:00:00,220,
2014-02-11 00:00:00,265,
2014-02-12 00:00:00,274,
2014-02-13 00:00:00,245,
2014-02-14 00:00:00,344,
2014-02-15 00:00:00,298,
2014-02-16 00:00:00,184,
2014-02-17 00:00:00,42,
2014-02-18 00:00:00,141,
2014-02-19 00:00:00,241,
2014-02-20 00:00:00,341,
2014-02-21 00:00:00,2454,
2014-02-22 00:00:00,578,
2014-02-23 00:00:00,3947,
2014-02-24 00:00:00,729,
2014-02-25 00:00:00,201,
2014-02-26 00:00:00,123,
2014-02-27 00:00:00,12,
2014-02-28 00:00:00,79,
2014-03-01 00:00:00,430,
2014-03-02 00:00:00,166,
2014-03-03 00:00:00,185,
2014-03-04 00:00:00,245,
2014-03-05 00:00:00,235,
2014-03-06 00:00:00,421,
2014-03-07 00:00:00,83,
