Date,Count,Unnamed: 0.1
2013-09-24,184,9.0
2013-09-25,306,8.0
2013-09-26,643,
2013-09-27,366,
2013-09-28,774,
2013-09-29,865,
2013-09-30,760,
2013-10-01,245,
2013-10-02,409,
2013-10-03,89,
2013-10-04,213,3.0
2013-10-05,331,2.0
2013-10-06,377,1.0
2013-10-07,1219,0.0
2013-10-08,148,7.0
2013-10-09,194,6.0
2013-10-10,152,4.0
2013-10-11,192,5.0
2013-10-12,122,
2013-10-13,113,
2013-10-14,527,
2013-10-15,6,
2013-10-18,93,
2013-10-19,111,
2013-10-20,97,
2013-10-21,1088,
2013-10-22,578,
2013-10-23,191,
2013-10-24,57,
2013-10-25,413,
2013-10-26,329,
2013-10-27,209,
2013-10-28,445,
2013-10-29,284,
2013-10-30,220,
2013-10-31,187,
2013-11-01,762,
2013-11-02,364,
2013-11-03,254,
2013-11-04,342,
2013-11-05,195,
2013-11-06,390,
2013-11-07,263,
2013-11-08,217,
2013-11-09,120,
2013-11-10,104,
2013-11-11,707,
2013-11-12,930,
2013-11-13,355,
2013-11-14,3398,
2013-11-15,3049,
2013-11-16,452,
2013-11-17,191,
2013-11-18,20,
2013-11-19,733,
2013-11-20,748,
2013-11-22,171,
2013-11-23,313,
2013-11-24,651,
2013-11-25,214,
2013-11-26,199,
2013-11-27,318,
2013-11-28,700,
2013-11-29,489,
2013-11-30,175,
2013-12-01,113,
2013-12-02,191,
2013-12-03,89,
2013-12-04,136,
2013-12-05,141,
2013-12-06,182,
2013-12-07,130,
2013-12-08,168,
2013-12-09,131,
2013-12-10,105,
2013-12-11,479,
2013-12-12,206,
2013-12-13,178,
2013-12-14,152,
2013-12-15,271,
2013-12-16,219,
2013-12-17,307,
2013-12-18,203,
2013-12-19,2560,
2013-12-20,7,
2013-12-22,10,
2013-12-23,225,
2013-12-24,111,
2013-12-25,107,
2013-12-26,123,
2013-12-27,38,
2014-01-03,63,
2014-01-04,117,
2014-01-05,294,
2014-01-06,217,
2014-01-07,208,
2014-01-08,751,
2014-01-09,176,
2014-01-10,276,
2014-01-11,205,
2014-01-12,219,
2014-01-13,373,
2014-01-14,283,
2014-01-15,615,
2014-01-16,270,
2014-01-20,78,
2014-01-21,248,
2014-01-22,1028,
2014-01-23,590,
2014-01-24,168,
2014-01-25,34,
2014-01-27,215,
2014-01-28,255,
2014-01-29,189,
2014-01-30,133,
2014-01-31,262,
2014-02-01,151,
2014-02-02,176,
2014-02-03,141,
2014-02-04,113,
2014-02-05,232,
2014-02-06,236,
2014-02-07,788,
2014-02-08,433,
2014-02-10,220,
2014-02-11,265,
2014-02-12,274,
2014-02-13,245,
2014-02-14,344,
2014-02-15,298,
2014-02-16,184,
2014-02-17,42,
2014-02-19,63,
2014-02-20,341,
2014-02-21,2454,
2014-02-22,578,
2014-02-23,3947,
2014-02-24,729,
2014-02-25,201,
2014-02-26,123,
2014-02-27,12,
2014-02-28,79,
2014-03-01,430,
2014-03-02,166,
2014-03-03,185,
2014-03-04,245,
2014-03-05,235,
2014-03-06,421,
2014-03-07,185,
2014-03-09,52,
2014-03-10,968,
2014-03-11,388,
2014-03-12,634,
2014-03-13,624,
2014-03-14,378,
2014-03-15,380,
2014-03-16,374,
2014-03-17,3052,
2014-03-18,235,
2014-03-21,214,
2014-03-22,145,
2014-03-23,652,
2014-03-24,362,
2014-03-25,273,
2014-03-26,179,
2014-03-27,546,
2014-03-28,504,
2014-03-29,135,
2014-03-30,146,
2014-03-31,7209,
2014-04-01,785,
2014-04-02,341,
2014-04-03,234,
2014-04-04,139,
2014-04-05,470,
2014-04-06,580,
2014-04-08,313,
2014-04-09,1013,
2014-04-10,342,
2014-04-11,169,
2014-04-14,110,
2014-04-16,260,
2014-04-17,1261,
2014-04-18,599,
2014-04-19,32,
2014-04-23,859,
2014-04-24,1232,
2014-04-25,720,
2014-04-26,638,
2014-04-27,711,
2014-04-28,868,
2014-04-29,819,
2014-04-30,945,
2014-05-01,965,
2014-05-02,2688,
2014-05-03,1867,
2014-05-04,840,
2014-05-05,682,
2014-05-06,568,
2014-05-07,545,
2014-05-08,662,
2014-05-09,644,
2014-05-10,2,
2014-05-13,12,
2014-05-14,34,
2014-05-15,2,
2014-05-16,12,
2014-05-20,64,
2014-05-22,317,
2014-05-23,956,
2014-05-24,610,
2014-05-25,680,
2014-05-26,862,
2014-05-27,500,
2014-05-28,872,
2014-05-29,799,
2014-05-30,1400,
2014-05-31,1161,
2014-06-01,951,
2014-06-02,1272,
2014-06-03,666,
2014-06-04,278,
2014-06-05,112,
2014-06-06,1189,
2014-06-07,446,
2014-06-08,612,
2014-06-09,2655,
2014-06-10,1868,
2014-06-11,1450,
2014-06-12,2230,
2014-06-13,9649,
2014-06-14,19281,
2014-06-15,7954,
2014-06-16,422,
2014-06-17,112,
2014-06-18,4,
2014-09-15,1584,
2014-09-16,1509,
2014-09-17,1111,
2014-09-18,1525,
2014-09-19,917,
2014-09-20,65,
2014-09-23,1028,
2014-09-24,951,
2014-09-25,9532,
2014-09-26,1572,
2014-09-27,515,
2014-09-28,636,
2014-09-29,708,
2014-09-30,742,
2014-10-01,746,
2014-10-07,752,
2014-10-08,511,
2014-10-09,262,
