Date,Count
2013-09-24 00:00:00,436
2013-09-25 00:00:00,1158
2013-09-26 00:00:00,993
2013-09-27 00:00:00,959
2013-09-28 00:00:00,1742
2013-09-29 00:00:00,2003
2013-09-30 00:00:00,2908
2013-10-01 00:00:00,926
2013-10-02 00:00:00,1510
2013-10-03 00:00:00,2436
2013-10-04 00:00:00,952
2013-10-05 00:00:00,2089
2013-10-06 00:00:00,1747
2013-10-07 00:00:00,1359
2013-10-08 00:00:00,1196
2013-10-09 00:00:00,957
2013-10-10 00:00:00,1333
2013-10-11 00:00:00,1592
2013-10-12 00:00:00,2015
2013-10-13 00:00:00,2739
2013-10-14 00:00:00,1423
2013-10-15 00:00:00,2436
2013-10-16 00:00:00,2436
2013-10-17 00:00:00,2436
2013-10-18 00:00:00,1317
2013-10-19 00:00:00,3078
2013-10-20 00:00:00,2959
2013-10-21 00:00:00,1303
2013-10-22 00:00:00,1482
2013-10-23 00:00:00,1212
2013-10-24 00:00:00,236
2013-10-25 00:00:00,958
2013-10-26 00:00:00,1515
2013-10-27 00:00:00,1456
2013-10-28 00:00:00,1272
2013-10-29 00:00:00,1195
2013-10-30 00:00:00,1645
2013-10-31 00:00:00,1235
2013-11-01 00:00:00,1316
2013-11-02 00:00:00,1937
2013-11-03 00:00:00,1361
2013-11-04 00:00:00,1296
2013-11-05 00:00:00,1503
2013-11-06 00:00:00,4500
2013-11-07 00:00:00,6448
2013-11-08 00:00:00,8009
2013-11-09 00:00:00,10581
2013-11-10 00:00:00,19831
2013-11-11 00:00:00,3297
2013-11-12 00:00:00,2557
2013-11-13 00:00:00,1605
2013-11-14 00:00:00,1682
2013-11-15 00:00:00,1193
2013-11-16 00:00:00,2579
2013-11-17 00:00:00,2153
2013-11-18 00:00:00,1614
2013-11-19 00:00:00,2191
2013-11-20 00:00:00,8156
2013-11-21 00:00:00,2436
2013-11-22 00:00:00,841
2013-11-23 00:00:00,2551
2013-11-24 00:00:00,2290
2013-11-25 00:00:00,3354
2013-11-26 00:00:00,2047
2013-11-27 00:00:00,1594
2013-11-28 00:00:00,2096
2013-11-29 00:00:00,2481
2013-11-30 00:00:00,3142
2013-12-01 00:00:00,4868
2013-12-02 00:00:00,3758
2013-12-03 00:00:00,2005
2013-12-04 00:00:00,3800
2013-12-05 00:00:00,6027
2013-12-06 00:00:00,3515
2013-12-07 00:00:00,2417
2013-12-08 00:00:00,1548
2013-12-09 00:00:00,1604
2013-12-10 00:00:00,3199
2013-12-11 00:00:00,2753
2013-12-12 00:00:00,2129
2013-12-13 00:00:00,1574
2013-12-14 00:00:00,3190
2013-12-15 00:00:00,3747
2013-12-16 00:00:00,3368
2013-12-17 00:00:00,2079
2013-12-18 00:00:00,1458
2013-12-19 00:00:00,2470
2013-12-20 00:00:00,2060
2013-12-21 00:00:00,2436
2013-12-22 00:00:00,241
2013-12-23 00:00:00,2811
2013-12-24 00:00:00,2664
2013-12-25 00:00:00,1949
2013-12-26 00:00:00,2512
2013-12-27 00:00:00,2070
2013-12-28 00:00:00,2436
2013-12-29 00:00:00,2436
2013-12-30 00:00:00,2436
2013-12-31 00:00:00,2436
2014-01-01 00:00:00,2436
2014-01-02 00:00:00,2436
2014-01-03 00:00:00,1237
2014-01-04 00:00:00,1581
2014-01-05 00:00:00,1861
2014-01-06 00:00:00,1797
2014-01-07 00:00:00,1661
2014-01-08 00:00:00,1140
2014-01-09 00:00:00,2447
2014-01-10 00:00:00,1494
2014-01-11 00:00:00,1877
2014-01-12 00:00:00,1916
2014-01-13 00:00:00,2056
2014-01-14 00:00:00,1921
2014-01-15 00:00:00,1500
2014-01-16 00:00:00,2450
2014-01-17 00:00:00,1494
2014-01-18 00:00:00,1866
2014-01-19 00:00:00,1900
2014-01-20 00:00:00,2045
2014-01-21 00:00:00,1919
2014-01-22 00:00:00,1500
2014-01-23 00:00:00,2450
2014-01-24 00:00:00,1489
2014-01-25 00:00:00,1862
2014-01-26 00:00:00,1914
2014-01-27 00:00:00,2038
2014-01-28 00:00:00,1913
2014-01-29 00:00:00,1496
2014-01-30 00:00:00,2449
2014-01-31 00:00:00,1484
