Date,Count,Unnamed: 0.1
2013-09-24,52,9.0
2013-09-25,60,8.0
2013-09-26,66,
2013-09-27,96,
2013-09-28,155,
2013-09-29,118,
2013-09-30,193,
2013-10-01,21,
2013-10-02,70,
2013-10-03,25,
2013-10-04,58,3.0
2013-10-05,100,2.0
2013-10-06,47,1.0
2013-10-07,78,0.0
2013-10-08,64,7.0
2013-10-09,62,6.0
2013-10-10,114,4.0
2013-10-11,90,5.0
2013-10-12,82,
2013-10-13,141,
2013-10-14,164,
2013-10-15,9,
2013-10-18,39,
2013-10-19,73,
2013-10-20,56,
2013-10-21,63,
2013-10-22,149,
2013-10-23,131,
2013-10-24,16,
2013-10-25,64,
2013-10-26,108,
2013-10-27,118,
2013-10-28,97,
2013-10-29,98,
2013-10-30,65,
2013-10-31,88,
2013-11-01,89,
2013-11-02,82,
2013-11-03,55,
2013-11-04,77,
2013-11-05,147,
2013-11-06,704,
2013-11-07,152,
2013-11-08,122,
2013-11-09,92,
2013-11-10,121,
2013-11-11,53,
2013-11-12,63,
2013-11-13,57,
2013-11-14,64,
2013-11-15,88,
2013-11-16,296,
2013-11-17,58,
2013-11-18,2,
2013-11-19,79,
2013-11-20,210,
2013-11-22,107,
2013-11-23,197,
2013-11-24,207,
2013-11-25,93,
2013-11-26,85,
2013-11-27,44,
2013-11-28,77,
2013-11-29,127,
2013-11-30,81,
2013-12-01,465,
2013-12-02,92,
2013-12-03,128,
2013-12-04,105,
2013-12-05,113,
2013-12-06,64,
2013-12-07,53,
2013-12-08,61,
2013-12-09,114,
2013-12-10,62,
2013-12-11,111,
2013-12-12,123,
2013-12-13,96,
2013-12-14,51,
2013-12-15,62,
2013-12-16,131,
2013-12-17,99,
2013-12-18,87,
2013-12-19,98,
2013-12-20,5,
2013-12-22,3,
2013-12-23,113,
2013-12-24,137,
2013-12-25,94,
2013-12-26,92,
2013-12-27,97,
2014-01-03,71,
2014-01-04,93,
2014-01-05,632,
2014-01-06,68,
2014-01-07,322,
2014-01-08,112,
2014-01-09,101,
2014-01-10,151,
2014-01-11,262,
2014-01-12,181,
2014-01-13,102,
2014-01-14,136,
2014-01-15,139,
2014-01-16,97,
2014-01-20,52,
2014-01-21,112,
2014-01-22,105,
2014-01-23,112,
2014-01-24,119,
2014-01-25,25,
2014-01-27,69,
2014-01-28,92,
2014-01-29,69,
2014-01-30,98,
2014-01-31,139,
2014-02-01,119,
2014-02-02,192,
2014-02-03,265,
2014-02-04,104,
2014-02-05,86,
2014-02-06,89,
2014-02-07,204,
2014-02-08,65,
2014-02-10,68,
2014-02-11,74,
2014-02-12,97,
2014-02-13,94,
2014-02-14,142,
2014-02-15,125,
2014-02-16,71,
2014-02-17,18,
2014-02-19,10,
2014-02-20,48,
2014-02-21,121,
2014-02-22,184,
2014-02-23,221,
2014-02-24,151,
2014-02-25,175,
2014-02-26,61,
2014-02-27,19,
2014-02-28,37,
2014-03-01,93,
2014-03-02,116,
2014-03-03,92,
2014-03-04,136,
2014-03-05,109,
2014-03-06,90,
2014-03-07,109,
2014-03-09,26,
2014-03-10,194,
2014-03-11,200,
2014-03-12,132,
2014-03-13,172,
2014-03-14,182,
2014-03-15,184,
2014-03-16,120,
2014-03-17,128,
2014-03-18,33,
2014-03-21,75,
2014-03-22,115,
2014-03-23,95,
2014-03-24,93,
2014-03-25,54,
2014-03-26,82,
2014-03-27,64,
2014-03-28,96,
2014-03-29,73,
2014-03-30,75,
2014-03-31,143,
2014-04-01,351,
2014-04-02,131,
2014-04-03,260,
2014-04-04,194,
2014-04-05,83,
2014-04-06,57,
2014-04-08,69,
2014-04-09,107,
2014-04-10,671,
2014-04-11,257,
2014-04-14,98,
2014-04-16,224,
2014-04-17,404,
2014-04-18,289,
2014-04-19,33,
2014-04-23,280,
2014-04-24,533,
2014-04-25,513,
2014-04-26,668,
2014-04-27,648,
2014-04-28,475,
2014-04-29,582,
2014-04-30,462,
2014-05-01,485,
2014-05-02,619,
2014-05-03,639,
2014-05-04,646,
2014-05-05,524,
2014-05-06,471,
2014-05-07,558,
2014-05-08,602,
2014-05-09,414,
2014-05-10,2,
2014-05-13,6,
2014-05-14,26,
2014-05-15,2,
2014-05-16,8,
2014-05-20,52,
2014-05-22,200,
2014-05-23,573,
2014-05-24,389,
2014-05-25,1168,
2014-05-26,1211,
2014-05-27,766,
2014-05-28,467,
2014-05-29,427,
2014-05-30,531,
2014-05-31,448,
2014-06-01,410,
2014-06-02,506,
2014-06-03,647,
2014-06-04,263,
2014-06-05,131,
2014-06-06,585,
2014-06-07,777,
2014-06-08,579,
2014-06-09,886,
2014-06-10,1540,
2014-06-11,1220,
2014-06-12,908,
2014-06-13,694,
2014-06-14,428,
2014-06-15,395,
2014-06-16,113,
2014-06-17,84,
2014-06-18,12,
2014-09-15,516,
2014-09-16,596,
2014-09-17,540,
2014-09-18,621,
2014-09-19,495,
2014-09-20,51,
2014-09-23,207,
2014-09-24,370,
2014-09-25,553,
2014-09-26,550,
2014-09-27,404,
2014-09-28,456,
2014-09-29,578,
2014-09-30,392,
2014-10-01,311,
2014-10-07,301,
2014-10-08,388,
2014-10-09,502,
2014-10-10,771,
2014-10-11,750,
2014-10-14,403,
2014-10-15,588,
2014-10-16,1060,
2014-10-17,723,
2014-10-18,473,
2014-10-19,492,
2014-10-21,479,
2014-10-22,1448,
2014-10-23,510,
2014-10-24,204,
2014-10-25,567,
2014-10-26,1008,
2014-10-27,664,
2014-10-28,625,
2014-10-29,103,
