Date,Count,Unnamed: 0.1
2013-09-26,1,
2013-09-27,3,
2013-09-28,1,
2013-09-29,1,
2013-09-30,4,
2013-10-02,3,
2013-10-04,2,2.0
2013-10-05,7,1.0
2013-10-06,3,0.0
2013-10-11,2,3.0
2013-10-14,1,
2013-10-19,1,
2013-10-25,14,
2013-10-28,1,
2013-10-29,1,
2013-10-31,29,
2013-11-01,3,
2013-11-04,3,
2013-11-05,3,
2013-11-06,9,
2013-11-09,15,
2013-11-10,6,
2013-11-11,3,
2013-11-26,3,
2013-11-27,2,
2013-11-28,3,
2013-11-29,1,
2013-12-01,4,
2013-12-04,12,
2013-12-05,2,
2013-12-06,3,
2013-12-08,1,
2013-12-09,1,
2013-12-18,1,
2013-12-22,1,
2013-12-24,1,
2014-01-05,5,
2014-01-06,6,
2014-01-07,3,
2014-01-09,2,
2014-01-10,14,
2014-01-11,1,
2014-01-13,3,
2014-01-15,3,
2014-01-16,1,
2014-01-23,3,
2014-01-24,1,
2014-01-27,4,
2014-01-30,1,
2014-02-03,1,
2014-02-04,1,
2014-02-06,1,
2014-02-10,7,
2014-02-11,3,
2014-02-12,1,
2014-02-13,3,
2014-02-15,1,
2014-02-20,1,
2014-02-22,1,
2014-02-24,1,
2014-02-25,8,
2014-02-26,2,
2014-03-01,3,
2014-03-02,2,
2014-03-04,1,
2014-03-10,6,
2014-03-11,2,
2014-03-13,4,
2014-03-15,16,
2014-03-21,4,
2014-03-22,6,
2014-03-23,17,
2014-03-24,17,
2014-03-25,10,
2014-03-26,7,
2014-03-27,30,
2014-03-28,4,
2014-03-29,15,
2014-03-30,3,
2014-03-31,4,
2014-04-01,11,
2014-04-02,3,
2014-04-03,6,
2014-04-04,2,
2014-04-05,11,
2014-04-06,3,
2014-04-09,1,
2014-04-10,2,
2014-04-14,4,
2014-04-17,3,
2014-04-18,8,
2014-04-27,3,
2014-04-28,18,
2014-04-29,1,
2014-04-30,2,
2014-05-01,1,
2014-05-07,92,
2014-05-08,24,
2014-05-09,8,
2014-05-22,4,
2014-05-23,2,
2014-05-24,2,
2014-05-25,5,
2014-05-26,2,
2014-05-27,6,
2014-05-28,10,
2014-05-31,1,
2014-06-01,5,
2014-06-03,2,
2014-06-06,1,
2014-06-07,1,
2014-06-08,3,
2014-06-09,6,
2014-06-14,10,
2014-06-15,17,
2014-06-18,1,
2014-09-16,3,
2014-09-19,4,
2014-09-23,1,
2014-09-24,1,
2014-09-26,26,
2014-09-27,1,
2014-09-28,1,
2014-09-30,7,
2014-10-07,4,
2014-10-08,2,
2014-10-09,1,
2014-10-10,16,
2014-10-11,8,
2014-10-14,5,
2014-10-18,3,
2014-10-21,1,
2014-10-22,1,
2014-10-23,1,
2014-10-24,3,
2014-10-25,1,
2014-10-27,3,
2014-10-28,1,
