Date,Count
2013-09-24,2
2013-09-25,2
2013-09-27,6
2013-09-28,7
2013-09-29,9
2013-09-30,1
2013-10-03,1
2013-10-04,2
2013-10-06,1
2013-10-07,2
2013-10-08,1
2013-10-10,4
2013-10-11,5
2013-10-12,6
2013-10-13,2
2013-10-14,2
2013-10-15,1
2013-10-19,3
2013-10-20,1
2013-10-21,5
2013-10-22,1
2013-10-23,1
2013-10-24,1
2013-10-25,1
2013-10-26,5
2013-10-27,1
2013-10-28,3
2013-10-29,2
2013-10-31,1
2013-11-01,4
2013-11-04,2
2013-11-05,3
2013-11-06,4
2013-11-07,2
2013-11-08,4
2013-11-10,3
2013-11-11,2
2013-11-13,2
2013-11-14,4
2013-11-16,1
2013-11-17,6
2013-11-18,4
2013-11-20,4
2013-11-23,2
2013-11-27,1
2013-11-28,6
2013-11-29,24
2013-11-30,2
2013-12-01,4
2013-12-03,1
2013-12-04,1
2013-12-05,1
2013-12-06,3
2013-12-08,2
2013-12-09,2
2013-12-10,3
2013-12-12,4
2013-12-13,1
2013-12-14,2
2013-12-15,2
2013-12-16,2
2013-12-17,2
2013-12-18,1
2013-12-19,1
2013-12-23,2
2013-12-25,3
2013-12-26,1
2013-12-27,1
2014-01-03,2
2014-01-04,2
2014-01-05,1
2014-01-07,34
2014-01-08,4
2014-01-09,6
2014-01-12,18
2014-01-13,10
2014-01-14,2
2014-01-15,2
2014-01-16,6
2014-01-20,4
2014-01-22,12
2014-01-24,6
2014-01-25,2
2014-01-27,10
2014-01-28,6
2014-01-29,2
2014-01-31,4
2014-02-01,4
2014-02-04,3
2014-02-05,4
2014-02-06,2
2014-02-07,1
