Date,Count
2013-09-24,5
2013-09-25,9
2013-09-26,32
2013-09-27,9
2013-09-28,7
2013-09-29,4
2013-09-30,6
2013-10-01,3
2013-10-02,16
2013-10-03,2
2013-10-04,5
2013-10-05,3
2013-10-06,6
2013-10-07,12
2013-10-08,7
2013-10-09,14
2013-10-10,3
2013-10-11,5
2013-10-12,4
2013-10-13,7
2013-10-14,5
2013-10-18,3
2013-10-19,1
2013-10-20,3
2013-10-21,4
2013-10-22,3
2013-10-23,6
2013-10-24,3
2013-10-25,12
2013-10-26,4
2013-10-27,2
2013-10-28,2
2013-10-29,3
2013-10-30,3
2013-10-31,1
2013-11-01,17
2013-11-02,13
2013-11-03,7
2013-11-04,382
2013-11-05,5
2013-11-06,24
2013-11-07,9
2013-11-08,2
2013-11-09,3
2013-11-10,4
2013-11-11,9
2013-11-12,3
2013-11-13,4
2013-11-14,1
2013-11-15,4
2013-11-16,3
2013-11-17,3
2013-11-18,12
2013-11-19,5
2013-11-20,20
2013-11-22,5
2013-11-23,72
2013-11-24,7
2013-11-25,5
2013-11-26,5
2013-11-27,10
2013-11-28,2
2013-11-29,4
2013-11-30,7
2013-12-01,6
2013-12-02,3
2013-12-03,1
2013-12-04,4
2013-12-05,11
2013-12-06,20
2013-12-07,32
2013-12-08,14
2013-12-09,4
2013-12-10,2
2013-12-11,4
2013-12-12,8
2013-12-13,2
2013-12-14,2
2013-12-15,2
2013-12-17,2
2013-12-18,4
2013-12-19,1
2013-12-23,2
2013-12-24,1
2013-12-25,5
2013-12-26,13
2013-12-27,31
2014-01-03,1
2014-01-04,3
2014-01-06,3
2014-01-07,1
2014-01-08,2
2014-01-09,10
2014-01-10,4
2014-01-11,10
2014-01-12,4
2014-01-13,12
2014-01-14,14
2014-01-15,8
2014-01-16,20
2014-01-21,6
2014-01-22,1004
2014-01-23,38
2014-01-24,20
2014-01-25,2
2014-01-27,6
2014-01-28,10
2014-01-29,14
2014-01-30,88
2014-01-31,6
2014-02-01,6
2014-02-02,2
2014-02-03,6
2014-02-04,6
2014-02-05,1
2014-02-06,4
2014-02-07,8
2014-02-08,6
2014-02-10,1
2014-02-11,2
