Date,Count
2013-09-24 00:00:00,220
2013-09-25 00:00:00,629
2013-09-26 00:00:00,855
2013-09-27 00:00:00,467
2013-09-28 00:00:00,1059
2013-09-29 00:00:00,714
2013-09-30 00:00:00,761
2013-10-01 00:00:00,226
2013-10-02 00:00:00,816
2013-10-03 00:00:00,685
2013-10-04 00:00:00,554
2013-10-05 00:00:00,649
2013-10-06 00:00:00,541
2013-10-07 00:00:00,965
2013-10-08 00:00:00,874
2013-10-09 00:00:00,716
2013-10-10 00:00:00,956
2013-10-11 00:00:00,1147
2013-10-12 00:00:00,1911
2013-10-13 00:00:00,858
2013-10-14 00:00:00,987
2013-10-15 00:00:00,829
2013-10-16 00:00:00,671
2013-10-17 00:00:00,513
2013-10-18 00:00:00,355
2013-10-19 00:00:00,1217
2013-10-20 00:00:00,1202
2013-10-21 00:00:00,996
2013-10-22 00:00:00,1822
2013-10-23 00:00:00,986
2013-10-24 00:00:00,243
2013-10-25 00:00:00,715
2013-10-26 00:00:00,790
2013-10-27 00:00:00,1094
2013-10-28 00:00:00,734
2013-10-29 00:00:00,933
2013-10-30 00:00:00,1029
2013-10-31 00:00:00,1056
2013-11-01 00:00:00,980
2013-11-02 00:00:00,812
2013-11-03 00:00:00,2716
2013-11-04 00:00:00,989
2013-11-05 00:00:00,151
2013-11-06 00:00:00,1452
2013-11-07 00:00:00,1027
2013-11-08 00:00:00,1197
2013-11-09 00:00:00,797
2013-11-10 00:00:00,693
2013-11-11 00:00:00,1133
2013-11-12 00:00:00,1150
2013-11-13 00:00:00,843
2013-11-14 00:00:00,1589
2013-11-15 00:00:00,367
2013-11-16 00:00:00,1343
2013-11-17 00:00:00,680
2013-11-18 00:00:00,873
2013-11-19 00:00:00,1882
2013-11-20 00:00:00,2074
2013-11-21 00:00:00,1591
2013-11-22 00:00:00,1108
2013-11-23 00:00:00,626
2013-11-24 00:00:00,560
2013-11-25 00:00:00,687
2013-11-26 00:00:00,744
2013-11-27 00:00:00,593
2013-11-28 00:00:00,3051
2013-11-29 00:00:00,1463
2013-11-30 00:00:00,1382
2013-12-01 00:00:00,1599
2013-12-02 00:00:00,1283
2013-12-03 00:00:00,1010
2013-12-04 00:00:00,1508
2013-12-05 00:00:00,1342
2013-12-06 00:00:00,1450
2013-12-07 00:00:00,1665
2013-12-08 00:00:00,2325
2013-12-09 00:00:00,1349
2013-12-10 00:00:00,1175
2013-12-11 00:00:00,1961
2013-12-12 00:00:00,2425
2013-12-13 00:00:00,1997
2013-12-14 00:00:00,1364
2013-12-15 00:00:00,1483
2013-12-16 00:00:00,1353
2013-12-17 00:00:00,1371
2013-12-18 00:00:00,1789
2013-12-19 00:00:00,1796
2013-12-20 00:00:00,1583
2013-12-21 00:00:00,1370
2013-12-22 00:00:00,1157
2013-12-23 00:00:00,944
2013-12-24 00:00:00,829
2013-12-25 00:00:00,809
2013-12-26 00:00:00,911
2013-12-27 00:00:00,883
2013-12-28 00:00:00,855
2013-12-29 00:00:00,827
2013-12-30 00:00:00,800
2013-12-31 00:00:00,772
2014-01-01 00:00:00,744
2014-01-02 00:00:00,716
2014-01-03 00:00:00,689
2014-01-04 00:00:00,819
2014-01-05 00:00:00,1736
2014-01-06 00:00:00,1513
2014-01-07 00:00:00,1201
2014-01-08 00:00:00,1807
2014-01-09 00:00:00,4082
2014-01-10 00:00:00,2728
2014-01-11 00:00:00,2846
2014-01-12 00:00:00,2386
2014-01-13 00:00:00,4386
2014-01-14 00:00:00,4000
2014-01-15 00:00:00,3172
2014-01-16 00:00:00,3242
2014-01-17 00:00:00,3176
2014-01-18 00:00:00,3111
2014-01-19 00:00:00,3045
2014-01-20 00:00:00,2980
2014-01-21 00:00:00,4080
2014-01-22 00:00:00,5228
2014-01-23 00:00:00,3896
2014-01-24 00:00:00,5734
2014-01-25 00:00:00,4490
2014-01-26 00:00:00,3247
2014-01-27 00:00:00,2004
2014-01-28 00:00:00,3860
2014-01-29 00:00:00,4218
2014-01-30 00:00:00,2352
2014-01-31 00:00:00,2292
2014-02-01 00:00:00,1802
2014-02-02 00:00:00,2752
2014-02-03 00:00:00,3240
2014-02-04 00:00:00,2937
2014-02-05 00:00:00,1923
2014-02-06 00:00:00,5436
2014-02-07 00:00:00,4782
2014-02-08 00:00:00,2436
2014-02-09 00:00:00,2707
2014-02-10 00:00:00,2979
2014-02-11 00:00:00,2682
2014-02-12 00:00:00,2613
2014-02-13 00:00:00,3978
2014-02-14 00:00:00,2682
2014-02-15 00:00:00,4020
2014-02-16 00:00:00,2919
2014-02-17 00:00:00,756
2014-02-18 00:00:00,1381
2014-02-19 00:00:00,2006
2014-02-20 00:00:00,2631
2014-02-21 00:00:00,4515
2014-02-22 00:00:00,3582
2014-02-23 00:00:00,4218
2014-02-24 00:00:00,2247
2014-02-25 00:00:00,2178
2014-02-26 00:00:00,2109
2014-02-27 00:00:00,2040
2014-02-28 00:00:00,1971
2014-03-01 00:00:00,1902
2014-03-02 00:00:00,1833
2014-03-03 00:00:00,1764
2014-03-04 00:00:00,1848
