Date,Count,Unnamed: 0.1
2013-09-24 00:00:00,241,9.0
2013-09-25 00:00:00,728,8.0
2013-09-26 00:00:00,1021,
2013-09-27 00:00:00,501,
2013-09-28 00:00:00,1171,
2013-09-29 00:00:00,804,
2013-09-30 00:00:00,882,
2013-10-01 00:00:00,274,
2013-10-02 00:00:00,923,
2013-10-03 00:00:00,773,
2013-10-04 00:00:00,623,3.0
2013-10-05 00:00:00,803,2.0
2013-10-06 00:00:00,577,1.0
2013-10-07 00:00:00,1064,0.0
2013-10-08 00:00:00,946,7.0
2013-10-09 00:00:00,772,6.0
2013-10-10 00:00:00,1072,4.0
2013-10-11 00:00:00,1263,5.0
2013-10-12 00:00:00,2016,
2013-10-13 00:00:00,918,
2013-10-14 00:00:00,1043,
2013-10-15 00:00:00,888,
2013-10-16 00:00:00,734,
2013-10-17 00:00:00,579,
2013-10-18 00:00:00,425,
2013-10-19 00:00:00,1320,
2013-10-20 00:00:00,1269,
2013-10-21 00:00:00,1075,
2013-10-22 00:00:00,1903,
2013-10-23 00:00:00,1058,
2013-10-24 00:00:00,311,
2013-10-25 00:00:00,868,
2013-10-26 00:00:00,1028,
2013-10-27 00:00:00,1227,
2013-10-28 00:00:00,839,
2013-10-29 00:00:00,1111,
2013-10-30 00:00:00,1124,
2013-10-31 00:00:00,1147,
2013-11-01 00:00:00,1156,
2013-11-02 00:00:00,893,
2013-11-03 00:00:00,2798,
2013-11-04 00:00:00,1198,
2013-11-05 00:00:00,159,
2013-11-06 00:00:00,1536,
2013-11-07 00:00:00,1141,
2013-11-08 00:00:00,1313,
2013-11-09 00:00:00,915,
2013-11-10 00:00:00,1004,
2013-11-11 00:00:00,1355,
2013-11-12 00:00:00,1318,
2013-11-13 00:00:00,977,
2013-11-14 00:00:00,1692,
2013-11-15 00:00:00,436,
2013-11-16 00:00:00,1431,
2013-11-17 00:00:00,727,
2013-11-18 00:00:00,54,
2013-11-19 00:00:00,452,
2013-11-20 00:00:00,1150,
2013-11-21 00:00:00,1001,
2013-11-22 00:00:00,853,
2013-11-23 00:00:00,705,
2013-11-24 00:00:00,641,
2013-11-25 00:00:00,776,
2013-11-26 00:00:00,811,
2013-11-27 00:00:00,630,
2013-11-28 00:00:00,3120,
