Date,Count,Unnamed: 0.1
2013-09-24,1646,9.0
2013-09-25,1182,8.0
2013-09-26,1254,
2013-09-27,965,
2013-09-28,1689,
2013-09-29,1766,
2013-09-30,1554,
2013-10-01,961,
2013-10-02,1743,
2013-10-03,491,
2013-10-04,868,3.0
2013-10-05,947,2.0
2013-10-06,944,1.0
2013-10-07,1035,0.0
2013-10-08,1002,7.0
2013-10-09,1200,6.0
2013-10-10,1053,4.0
2013-10-11,1502,5.0
2013-10-12,1295,
2013-10-13,1065,
2013-10-14,1882,
2013-10-15,70,
2013-10-18,771,
2013-10-19,1051,
2013-10-20,774,
2013-10-21,797,
2013-10-22,866,
2013-10-23,1139,
2013-10-24,572,
2013-10-25,1805,
2013-10-26,2100,
2013-10-27,2021,
2013-10-28,1429,
2013-10-29,3098,
2013-10-30,2218,
2013-10-31,1686,
2013-11-01,1301,
2013-11-02,1250,
2013-11-03,1062,
2013-11-04,764,
2013-11-05,280,
2013-11-06,925,
2013-11-07,913,
2013-11-08,791,
2013-11-09,719,
2013-11-10,1627,
2013-11-11,1069,
2013-11-12,1162,
2013-11-13,999,
2013-11-14,1145,
2013-11-15,595,
2013-11-16,1494,
2013-11-17,1676,
2013-11-18,90,
2013-11-19,598,
2013-11-20,1825,
2013-11-22,452,
2013-11-23,1293,
2013-11-24,3301,
2013-11-25,1311,
2013-11-26,2345,
2013-11-27,811,
2013-11-28,860,
2013-11-29,1234,
2013-11-30,1092,
2013-12-01,1129,
2013-12-02,1415,
2013-12-03,1043,
2013-12-04,1899,
2013-12-05,8197,
2013-12-06,5887,
2013-12-07,2063,
2013-12-08,1374,
2013-12-09,1215,
2013-12-10,1726,
2013-12-11,2170,
2013-12-12,2023,
2013-12-13,3033,
2013-12-14,2370,
2013-12-15,1485,
2013-12-16,1608,
2013-12-17,1777,
2013-12-18,1444,
2013-12-19,3671,
2013-12-20,95,
2013-12-22,131,
2013-12-23,1362,
2013-12-24,603,
2013-12-25,1130,
2013-12-26,745,
2013-12-27,409,
2014-01-03,741,
2014-01-04,1564,
2014-01-05,974,
2014-01-06,1014,
2014-01-07,993,
2014-01-08,2841,
2014-01-09,9633,
2014-01-10,2251,
2014-01-11,1232,
2014-01-12,1411,
2014-01-13,1043,
2014-01-14,1304,
2014-01-15,1569,
2014-01-16,1710,
2014-01-20,2899,
2014-01-21,4013,
2014-01-22,1888,
2014-01-23,1764,
2014-01-24,1508,
2014-01-25,377,
2014-01-27,822,
2014-01-28,1748,
2014-01-29,2812,
2014-01-30,1007,
2014-01-31,1444,
2014-02-01,1340,
2014-02-02,2960,
2014-02-03,1888,
2014-02-04,1538,
2014-02-05,1185,
2014-02-06,2733,
2014-02-07,1912,
2014-02-08,1016,
2014-02-10,1178,
2014-02-11,1018,
2014-02-12,716,
2014-02-13,1162,
2014-02-14,1163,
2014-02-15,1928,
2014-02-16,1183,
2014-02-17,353,
2014-02-19,119,
2014-02-20,771,
2014-02-21,1560,
2014-02-22,1529,
2014-02-23,1472,
2014-02-24,1472,
2014-02-25,1838,
2014-02-26,998,
2014-02-27,274,
2014-02-28,1033,
2014-03-01,2293,
2014-03-02,1708,
2014-03-03,1317,
2014-03-04,3614,
2014-03-05,2944,
2014-03-06,1847,
2014-03-07,1485,
2014-03-09,192,
2014-03-10,2178,
2014-03-11,1880,
