Date,Count,Unnamed: 0.1
2013-09-24 00:00:00,823,9.0
2013-09-25 00:00:00,1156,8.0
2013-09-26 00:00:00,1254,
2013-09-27 00:00:00,965,
2013-09-28 00:00:00,1689,
2013-09-29 00:00:00,1766,
2013-09-30 00:00:00,1554,
2013-10-01 00:00:00,961,
2013-10-02 00:00:00,1743,
2013-10-03 00:00:00,1305,
2013-10-04 00:00:00,868,3.0
2013-10-05 00:00:00,947,2.0
2013-10-06 00:00:00,944,1.0
2013-10-07 00:00:00,1035,0.0
2013-10-08 00:00:00,1002,7.0
2013-10-09 00:00:00,1200,6.0
2013-10-10 00:00:00,1053,4.0
2013-10-11 00:00:00,1502,5.0
2013-10-12 00:00:00,1295,
2013-10-13 00:00:00,1065,
2013-10-14 00:00:00,1882,
2013-10-15 00:00:00,1604,
2013-10-16 00:00:00,1326,
2013-10-17 00:00:00,1048,
2013-10-18 00:00:00,771,
2013-10-19 00:00:00,1051,
2013-10-20 00:00:00,774,
2013-10-21 00:00:00,797,
2013-10-22 00:00:00,866,
2013-10-23 00:00:00,1139,
2013-10-24 00:00:00,572,
2013-10-25 00:00:00,1805,
2013-10-26 00:00:00,2100,
2013-10-27 00:00:00,2021,
2013-10-28 00:00:00,1429,
2013-10-29 00:00:00,3098,
2013-10-30 00:00:00,2218,
2013-10-31 00:00:00,1686,
2013-11-01 00:00:00,1301,
2013-11-02 00:00:00,1250,
2013-11-03 00:00:00,1062,
2013-11-04 00:00:00,764,
2013-11-05 00:00:00,280,
2013-11-06 00:00:00,925,
2013-11-07 00:00:00,913,
2013-11-08 00:00:00,791,
2013-11-09 00:00:00,719,
2013-11-10 00:00:00,1627,
2013-11-11 00:00:00,1069,
2013-11-12 00:00:00,1162,
2013-11-13 00:00:00,999,
2013-11-14 00:00:00,1145,
2013-11-15 00:00:00,595,
2013-11-16 00:00:00,1494,
2013-11-17 00:00:00,1676,
2013-11-18 00:00:00,90,
2013-11-19 00:00:00,598,
2013-11-20 00:00:00,1825,
2013-11-21 00:00:00,1647,
2013-11-22 00:00:00,1470,
2013-11-23 00:00:00,1293,
2013-11-24 00:00:00,3301,
2013-11-25 00:00:00,1311,
2013-11-26 00:00:00,2345,
2013-11-27 00:00:00,811,
2013-11-28 00:00:00,860,
2013-11-29 00:00:00,1234,
2013-11-30 00:00:00,1092,
2013-12-01 00:00:00,1129,
2013-12-02 00:00:00,1415,
2013-12-03 00:00:00,1043,
2013-12-04 00:00:00,1899,
2013-12-05 00:00:00,8197,
2013-12-06 00:00:00,5887,
2013-12-07 00:00:00,2063,
2013-12-08 00:00:00,1374,
2013-12-09 00:00:00,1215,
2013-12-10 00:00:00,1726,
2013-12-11 00:00:00,2170,
2013-12-12 00:00:00,2023,
2013-12-13 00:00:00,3033,
2013-12-14 00:00:00,2370,
2013-12-15 00:00:00,1485,
2013-12-16 00:00:00,1608,
2013-12-17 00:00:00,1777,
2013-12-18 00:00:00,1444,
2013-12-19 00:00:00,3671,
2013-12-20 00:00:00,3093,
2013-12-21 00:00:00,2516,
2013-12-22 00:00:00,1939,
2013-12-23 00:00:00,1362,
2013-12-24 00:00:00,603,
2013-12-25 00:00:00,1130,
2013-12-26 00:00:00,745,
2013-12-27 00:00:00,744,
2013-12-28 00:00:00,744,
2013-12-29 00:00:00,743,
2013-12-30 00:00:00,743,
2013-12-31 00:00:00,742,
2014-01-01 00:00:00,742,
2014-01-02 00:00:00,741,
2014-01-03 00:00:00,741,
2014-01-04 00:00:00,1564,
2014-01-05 00:00:00,974,
2014-01-06 00:00:00,1014,
2014-01-07 00:00:00,993,
2014-01-08 00:00:00,2841,
2014-01-09 00:00:00,9633,
2014-01-10 00:00:00,2251,
2014-01-11 00:00:00,1232,
2014-01-12 00:00:00,1411,
2014-01-13 00:00:00,1043,
2014-01-14 00:00:00,1304,
2014-01-15 00:00:00,1569,
2014-01-16 00:00:00,1710,
2014-01-17 00:00:00,2007,
2014-01-18 00:00:00,2304,
2014-01-19 00:00:00,2601,
2014-01-20 00:00:00,2899,
2014-01-21 00:00:00,4013,
2014-01-22 00:00:00,1888,
2014-01-23 00:00:00,1764,
2014-01-24 00:00:00,1508,
2014-01-25 00:00:00,1279,
2014-01-26 00:00:00,1050,
2014-01-27 00:00:00,822,
2014-01-28 00:00:00,1748,
2014-01-29 00:00:00,2812,
2014-01-30 00:00:00,1007,
2014-01-31 00:00:00,1444,
2014-02-01 00:00:00,1340,
2014-02-02 00:00:00,2960,
2014-02-03 00:00:00,1888,
2014-02-04 00:00:00,1538,
2014-02-05 00:00:00,1185,
2014-02-06 00:00:00,2733,
2014-02-07 00:00:00,1912,
2014-02-08 00:00:00,1016,
2014-02-09 00:00:00,1097,
2014-02-10 00:00:00,1178,
2014-02-11 00:00:00,1018,
2014-02-12 00:00:00,716,
2014-02-13 00:00:00,1162,
2014-02-14 00:00:00,1163,
2014-02-15 00:00:00,1928,
2014-02-16 00:00:00,1183,
2014-02-17 00:00:00,353,
2014-02-18 00:00:00,492,
2014-02-19 00:00:00,631,
2014-02-20 00:00:00,771,
2014-02-21 00:00:00,1560,
2014-02-22 00:00:00,1529,
2014-02-23 00:00:00,1472,
2014-02-24 00:00:00,1472,
2014-02-25 00:00:00,1838,
2014-02-26 00:00:00,998,
2014-02-27 00:00:00,274,
2014-02-28 00:00:00,1033,
2014-03-01 00:00:00,2293,
2014-03-02 00:00:00,1708,
2014-03-03 00:00:00,1317,
2014-03-04 00:00:00,3614,
2014-03-05 00:00:00,2944,
2014-03-06 00:00:00,1847,
2014-03-07 00:00:00,481,
