Date,Count
2013-09-24 00:00:00,97
2013-09-25 00:00:00,146
2013-09-26 00:00:00,165
2013-09-27 00:00:00,161
2013-09-28 00:00:00,229
2013-09-29 00:00:00,192
2013-09-30 00:00:00,222
2013-10-01 00:00:00,137
2013-10-02 00:00:00,198
2013-10-03 00:00:00,182
2013-10-04 00:00:00,166
2013-10-05 00:00:00,221
2013-10-06 00:00:00,185
2013-10-07 00:00:00,219
2013-10-08 00:00:00,229
2013-10-09 00:00:00,166
2013-10-10 00:00:00,245
2013-10-11 00:00:00,208
2013-10-12 00:00:00,246
2013-10-13 00:00:00,212
2013-10-14 00:00:00,174
2013-10-15 00:00:00,172
2013-10-16 00:00:00,170
2013-10-17 00:00:00,168
2013-10-18 00:00:00,167
2013-10-19 00:00:00,255
2013-10-20 00:00:00,196
2013-10-21 00:00:00,174
2013-10-22 00:00:00,216
2013-10-23 00:00:00,157
2013-10-24 00:00:00,61
2013-10-25 00:00:00,220
2013-10-26 00:00:00,220
2013-10-27 00:00:00,252
2013-10-28 00:00:00,444
2013-10-29 00:00:00,215
2013-10-30 00:00:00,146
2013-10-31 00:00:00,145
2013-11-01 00:00:00,176
2013-11-02 00:00:00,192
2013-11-03 00:00:00,400
2013-11-04 00:00:00,272
2013-11-05 00:00:00,74
2013-11-06 00:00:00,298
2013-11-07 00:00:00,199
2013-11-08 00:00:00,193
2013-11-09 00:00:00,203
2013-11-10 00:00:00,113
2013-11-11 00:00:00,223
2013-11-12 00:00:00,174
2013-11-13 00:00:00,211
2013-11-14 00:00:00,193
2013-11-15 00:00:00,183
2013-11-16 00:00:00,197
2013-11-17 00:00:00,152
2013-11-18 00:00:00,165
2013-11-19 00:00:00,400
2013-11-20 00:00:00,346
2013-11-21 00:00:00,212
2013-11-22 00:00:00,79
2013-11-23 00:00:00,179
2013-11-24 00:00:00,718
2013-11-25 00:00:00,383
2013-11-26 00:00:00,224
2013-11-27 00:00:00,238
2013-11-28 00:00:00,161
2013-11-29 00:00:00,137
2013-11-30 00:00:00,255
2013-12-01 00:00:00,106
2013-12-02 00:00:00,116
2013-12-03 00:00:00,196
2013-12-04 00:00:00,171
2013-12-05 00:00:00,170
2013-12-06 00:00:00,234
2013-12-07 00:00:00,179
2013-12-08 00:00:00,154
2013-12-09 00:00:00,320
2013-12-10 00:00:00,212
2013-12-11 00:00:00,179
2013-12-12 00:00:00,209
2013-12-13 00:00:00,211
2013-12-14 00:00:00,260
2013-12-15 00:00:00,118
2013-12-16 00:00:00,152
2013-12-17 00:00:00,215
2013-12-18 00:00:00,255
2013-12-19 00:00:00,543
2013-12-20 00:00:00,373
2013-12-21 00:00:00,204
2013-12-22 00:00:00,35
2013-12-23 00:00:00,505
2013-12-24 00:00:00,244
2013-12-25 00:00:00,181
2013-12-26 00:00:00,343
2013-12-27 00:00:00,312
2013-12-28 00:00:00,282
2013-12-29 00:00:00,252
2013-12-30 00:00:00,222
2013-12-31 00:00:00,192
2014-01-01 00:00:00,162
2014-01-02 00:00:00,132
2014-01-03 00:00:00,102
2014-01-04 00:00:00,241
2014-01-05 00:00:00,167
2014-01-06 00:00:00,219
2014-01-07 00:00:00,271
2014-01-08 00:00:00,246
2014-01-09 00:00:00,612
2014-01-10 00:00:00,438
2014-01-11 00:00:00,584
2014-01-12 00:00:00,770
2014-01-13 00:00:00,354
2014-01-14 00:00:00,550
2014-01-15 00:00:00,1020
2014-01-16 00:00:00,438
2014-01-17 00:00:00,402
2014-01-18 00:00:00,367
2014-01-19 00:00:00,331
2014-01-20 00:00:00,296
2014-01-21 00:00:00,382
2014-01-22 00:00:00,390
2014-01-23 00:00:00,338
2014-01-24 00:00:00,666
2014-01-25 00:00:00,256
2014-01-26 00:00:00,267
2014-01-27 00:00:00,278
2014-01-28 00:00:00,684
2014-01-29 00:00:00,1044
2014-01-30 00:00:00,752
2014-01-31 00:00:00,680
2014-02-01 00:00:00,578
2014-02-02 00:00:00,658
2014-02-03 00:00:00,752
2014-02-04 00:00:00,501
2014-02-05 00:00:00,591
2014-02-06 00:00:00,624
2014-02-07 00:00:00,606
2014-02-08 00:00:00,417
2014-02-09 00:00:00,370
2014-02-10 00:00:00,324
2014-02-11 00:00:00,189
2014-02-12 00:00:00,313
2014-02-13 00:00:00,446
2014-02-14 00:00:00,252
2014-02-15 00:00:00,250
2014-02-16 00:00:00,176
2014-02-17 00:00:00,46
2014-02-18 00:00:00,83
2014-02-19 00:00:00,120
2014-02-20 00:00:00,158
2014-02-21 00:00:00,320
2014-02-22 00:00:00,816
2014-02-23 00:00:00,483
2014-02-24 00:00:00,325
